,target,predicted
0,-35.1,-295.56423072444295
1,-29.33,-445.02983970266
2,-3.22,-70.5970346968216
3,-83.28,-48.17132699171002
4,-2.16,-110.29858719468342
5,-22.73,-103.32953087115439
6,-19.87,-276.9245076586552
7,-4.15,-109.46381469111327
8,-1918.37,-1554.1714321478612
9,-1691.56,-3120.5639475859425
10,-2.02,-56.41021986777818
11,-1.16,-77.96383104515054
12,-15.64,-67.63198420845421
13,-5.13,-129.44645885417847
14,-2.39,-47.83486784819223
15,-22.17,-66.79567309631261
16,-173.76,-48.17132699171002
17,-5.59,-45.712956828248274
18,-6.67,-52.05384248807578
19,-2.02,-66.10308920759721
20,-5.38,-129.44645885417847
21,-4.02,-66.15310572865243
22,-10.54,-54.05954622484725
23,-4.24,-39.87978102444094
24,-37.43,-156.17475943041921
25,-6.18,-44.55184107257609
26,-3664.98,-3182.035651813743
27,-1.45,-51.23094669158374
28,-5.57,-61.628464767283646
29,-11.12,-1703.4973700839996
30,-91.47,-136.86795142300983
31,-11.88,-63.73228111318838
32,-1542.53,-1993.8765060104183
33,-2.54,-59.41718385532675
34,-3.09,-55.622623609362435
35,-25.26,-153.97207866567027
36,-2086.43,-148.13213014441226
37,-4.7,-79.65568701703367
38,-16.93,-67.63198420845421
39,-0.99,-46.55720247705052
40,-3.76,-56.94069679351764
41,-11.46,-72.2463850984685
42,-78.34,-104.49756992711357
43,-139.47,-851.3104812691391
44,-2.5,-34.87906800620213
45,-230.42,-197.78491923900197
46,-3.78,-42.56557414896152
47,-7.34,-44.221032639091916
48,-5.17,-57.92973108526559
49,-1.78,-138.5733645222735
50,-1739.12,-1554.1714321478612
51,-9.74,-121.59015056117158
52,-1.58,-37.0125770262172
53,-24.54,-459.0177622890055
54,-6.68,-56.84347037904131
55,-3.3,-48.53714154332199
56,-5.13,-42.56557414896152
57,-4.84,-69.09812594931662
58,-42.03,-67.04833667491758
59,-54.98,-131.40686352501967
60,-41.54,-133.59075218264292
61,-3.26,-56.94069679351764
62,-3.07,-120.0217507892535
63,-11.55,-72.79643771097832
64,-8.6,-81.47386351662634
65,-3.73,-135.49890775053737
66,-1842.39,-1993.8765060104183
67,-1953.6,-1963.5885986500496
68,-5.29,-38.47314004207679
69,-2.8,-41.9650749188386
70,-7.65,-51.054545880342964
71,-0.94,-32.62055675205043
72,-40.96,-58.9693057118859
73,-31.64,-77.08532015564887
74,-17.58,-145.64843944224452
75,-4.79,-65.0700226306497
76,-1388.85,-53.224223583859825
77,-3263.52,-2866.410421088811
78,-12.27,-54.05954622484725
79,-2.86,-35.85379663273712
80,-79.25,-93.07354773225947
81,-0.86,-138.5733645222735
82,-1622.5,-1855.9175692040358
83,-2.21,-429.0966070808631
84,-4.81,-134.5250778391304
85,-6.7,-44.368836000276765
86,-2328.29,-3139.5182974637582
87,-6.65,-45.712956828248274
88,-7.5,-57.482662637823445
89,-9.11,-74.46013671039022
90,-1.97,-39.18158504730311
91,-97.9,-156.49703012307586
92,-14.92,-120.0217507892535
93,-13.69,-153.97207866567027
94,-2.54,-48.9618045816548
95,-1788.7,-2228.5176304293236
96,-74.17,-459.0177622890055
97,-0.81,-37.45086053561094
98,-9.82,-82.59521623445895
99,-3976.99,-3847.854356222595
100,-128.32,-272.8171136420997
101,-5.3,-76.80155720579049
102,-12.66,-51.054545880342964
103,-38.08,-229.5458072126405
104,-7.12,-44.55184107257609
105,-2.05,-62.39172535162853
106,-4.09,-38.47314004207679
107,-2.2,-44.698209801509115
108,-2.76,-35.85379663273712
109,-58.23,-198.59782833986208
110,-4.16,-79.98400801218344
111,-2.56,-77.96383104515054
112,-10.88,-72.79643771097832
113,-43.87,-104.49756992711357
114,-3048.94,-2866.410421088811
115,-1.25,-42.21039461479198
116,-3.99,-67.70883312727322
117,-7.1,-66.68986670069826
118,-41.22,-106.7185293323724
119,-7.19,-70.33449368336183
120,-13.97,-80.59545060298541
121,-2785.54,-1404.6359729717608
122,-2.66,-65.63329690904882
123,-19.4,-445.02983970266
124,-6.06,-42.21039461479198
125,-11.67,-96.61312814468252
126,-47.08,-137.88557716097304
127,-8.92,-138.99890107193653
128,-56.24,-107.60288498014009
129,-1941.4,-3037.3097967395142
130,-3.14,-98.07998074070392
131,-73.45,-122.86778672858397
132,-5.71,-109.46381469111327
133,-326.59,-327.16586717083214
134,-88.82,-134.5250778391304
135,-42.42,-154.53108332479522
136,-31.86,-105.31614801834945
137,-1.4,-46.55720247705052
138,-33.13,-105.31614801834945
139,-57.26,-198.59782833986208
140,-47.19,-98.07998074070392
141,-17.87,-50.6302243587455
142,-1515.51,-156.49703012307586
143,-15.32,-49.246649227033494
144,-50.32,-107.54687726442327
145,-7.5,-64.15097006781642
146,-167.81,-197.78491923900197
147,-55.84,-851.3104812691391
148,-15.72,-65.08111392209803
149,-3.97,-79.86892652166547
150,-1.64,-138.5733645222735
151,-31.19,-107.54687726442327
152,-4.78,-135.49890775053737
153,-57.78,-851.3104812691391
154,-9.42,-42.499361282656395
155,-4.3,-66.15310572865243
156,-1.94,-49.647832493316734
157,-1.21,-48.417123642368814
158,-46.77,-43.697325980488216
159,-203.87,-339.47598631897534
160,-5.63,-135.4989077505374
161,-5.02,-60.24108066903922
162,-8.79,-63.73228111318838
