,target,predicted
0,-4.03,-58.562267434658956
1,-8.82,-28.59886362477601
2,-3.28,-1536.3631769739377
3,-45.06,-61.60063065018085
4,-203.87,-451.2314115715497
5,-132.3,-1566.2464467475102
6,-7.1,-25.321824054688925
7,-1.55,-8.75256323217051
8,-30.01,-90.44787719630827
9,-28.09,-52.171344974632014
10,-16.97,-51.390791901801805
11,-4.12,-23.376225205747183
12,-2.71,-77.87285378090958
13,-2.05,-22.46338760562805
14,-46.77,-22.005012433376994
15,-8.93,-25.989167575921694
16,-3.73,-28.679744764270872
17,-47.48,-1536.3631769739377
18,-6.65,-7.224792204681478
19,-2.7,-21.823890894459687
20,-47.82,-92.26453113115099
21,-1.39,-33.68254471236726
22,-57.78,-154.75535883146793
23,-1.15,-11.210279738794664
24,-21.63,-29.21961070488185
25,-13.97,-32.808238569210076
26,-29.32,-70.53776067350839
27,-20.44,-35.73546142009207
28,-41.12,-90.44787719630827
29,-4.02,-22.703607634568243
30,-8.99,-14.706506753570153
31,-9.82,-20.248665940099336
32,-2785.54,-984.1300840572934
33,-6.06,-17.764396310867514
34,-3.41,4.841093057226185
35,-20.56,-64.60635410339279
36,-7.18,-28.499338652220402
37,-2.51,-12.520625278290648
38,-83.28,-187.06067668899948
39,-1413.77,-42.08905621853562
40,-1953.6,-818.7778843306535
41,-0.68,-4.066335163667658
42,-1.23,-15.098456177618
43,-81.84,-66.9904963391746
44,-2719.07,-3093.5711813875696
45,-13.57,-35.73546142009207
46,-3.66,4.841093057226185
47,-7.84,-8.121116267837195
48,-23.47,-64.60635410339279
49,-40.96,-25.105047916766292
50,-1.67,-14.911952223306526
51,-31.82,-37.17196973439801
52,-7.5,-44.43200090237539
53,-4007.87,-3479.9624379252245
54,-11.12,-1615.6013482924955
55,-9.38,-19.55852792189986
56,-3827.24,-2814.3345320900817
57,-6.87,-14.662448702793249
58,-3.32,-9.269351800877102
59,-12.07,-19.47401932419998
60,-6.86,-23.323924508325653
61,-1.8,-32.48250406723094
62,-8.86,-22.986379462432648
63,-21.96,-24.19388108734077
64,-43.87,-73.91814163731537
65,-9.12,-46.42609193141834
66,-7.65,-21.27677852004603
67,-3860.77,-3360.9039159150334
68,-61.3,-70.16285294144
69,-44.62,-78.52219598945044
70,-2420.28,-2798.418139669634
71,-1713.76,-1799.0304906161127
72,-2965.18,-2885.5004566848065
73,-33.77,-52.171344974632014
74,-3.65,-56.28540129429099
75,-2.39,-28.679744764270872
76,-31.64,-41.189882821537836
77,-988.01,-1958.7650295968292
78,-1.22,-8.75256323217051
79,-17.98,-8.158011631781875
80,-3.43,-57.87805134799593
81,-655.72,-684.7475098364013
82,-77.62,-92.41557353528987
83,-3.47,-18.245133575580592
84,-50.95,-23.59576540377544
85,-54.03,-120.36532782606633
86,-52.27,-30.62172162625763
87,-24.54,-88.37356171307249
88,-0.86,-24.009067626630554
89,-1752.9,-46.42609193141834
90,-28.74,-38.83357507154605
91,-1.01,-4.066335163667658
92,-35.1,-1184.9070437448722
93,-55.84,-154.75535883146793
94,-56.28,-81.44959617049989
95,-26.93,-937.9725209611638
96,-3.04,-8.244838288352463
97,-2.86,-12.002988612505247
98,-5.6,-26.934323548206997
99,-6.06,-18.84543133356209
100,-7.22,-30.814767031431735
101,-3.79,-62.14989958767915
102,-26.32,-19.55852792189986
103,-13.69,-63.30501002962252
104,-29.12,-581.8418108527047
105,-2.89,-18.245133575580592
106,-326.59,-1566.2464467475102
