,target,predicted
0,-2.13,-640.9853809908345
1,-1.78,-640.9853809908345
2,-6.94,-640.9853809908345
3,-16.93,-641.3376222411857
4,-15.64,-641.3376222411857
5,-13.12,-641.3376222411857
6,-93.9,-241.09744072535912
7,-82.29,-241.09744072535912
8,-105.08,-241.09744072535912
9,-38.07,-830.7053765510076
10,-35.25,-830.7053765510076
11,-39.92,-830.7053765510076
12,-40.73,-209.23608307427185
13,-33.1,-209.23608307427185
14,-22.8,-209.23608307427185
15,-18.49,-539.4377688121721
16,-21.45,-539.4377688121721
17,-15.72,-539.4377688121721
18,-4.36,-643.1683161751026
19,-2.98,-643.1683161751026
20,-2.16,-643.1683161751026
21,-2420.28,-866.2588575687846
22,-3023.27,-866.2588575687846
23,-2757.22,-866.2588575687846
24,-6.16,-199.2879015585062
25,-6.7,-199.2879015585062
26,-8.2,-199.2879015585062
27,-4.09,-178.13476366369787
28,-5.29,-178.13476366369787
29,-5.01,-178.13476366369787
30,-4.26,-106.66294368968295
31,-4.29,-106.66294368968295
32,-3.81,-106.66294368968295
33,-54.03,-995.3592556219991
34,-82.28,-995.3592556219991
35,-91.47,-995.3592556219991
36,-165.39,-560.9778036562675
37,-209.54,-560.9778036562675
38,-128.32,-560.9778036562675
39,-31.41,-863.2913985068568
40,-29.48,-863.2913985068568
41,-13.61,-863.2913985068568
42,-1.16,-456.3312702763099
43,-1.39,-456.3312702763099
44,-2.2,-456.3312702763099
45,-10.36,-220.83652409761254
46,-16.41,-220.83652409761254
47,-7.46,-85.56503774204577
48,-10.64,-85.56503774204577
49,-15.32,-85.56503774204577
50,-37.43,-682.9206716815772
51,-35.0,-682.9206716815772
52,-22.83,-682.9206716815772
53,-12.16,-716.8313530055453
54,-1.38,-716.8313530055453
55,-9.4,-716.8313530055453
56,-42.8,-908.5331997302703
57,-3.18,-908.5331997302703
58,-13.09,-908.5331997302703
59,-4.62,-178.44779667089017
60,-1.45,-178.44779667089017
61,-8.99,-178.44779667089017
62,-2505.5,-486.3099375962687
63,-23.78,-486.3099375962687
64,-35.1,-486.3099375962687
65,-33.5,-530.8116766161282
66,-22.89,-530.8116766161282
67,-79.59,-530.8116766161282
68,-1.25,-209.54143955856202
69,-2.74,-209.54143955856202
70,-6.06,-209.54143955856202
71,-1.84,-118.90278258620363
72,-1.15,-118.90278258620363
73,-1.29,-118.90278258620363
74,-115.73,-371.32407797024484
75,-8.0,-371.32407797024484
76,-27.46,-371.32407797024484
77,-12.66,-185.4083201468975
78,-7.65,-185.4083201468975
79,-11.52,-195.32539657487555
80,-7.5,-489.771530137316
81,-14.69,-489.771530137316
82,-14.12,-489.771530137316
83,-19.4,-891.4983929314541
84,-29.33,-891.4983929314541
85,-33.64,-303.092145679483
86,-1175.43,-303.092145679483
87,-2727.43,-303.092145679483
88,-2.85,-405.8713013928975
89,-8.26,-405.8713013928975
90,-5.69,-405.46747977104997
91,-2448.32,-399.85760961598953
92,-2675.86,-399.85760961598953
93,-2907.84,-399.85760961598953
94,-1413.77,-261.684944433537
95,-42.76,-261.684944433537
96,-19.87,-261.684944433537
97,-2.71,-418.8698236110182
98,-2086.43,-418.8698236110182
99,-2610.28,-418.8698236110182
100,-5.14,-574.0279686065976
101,-2.89,-574.0279686065976
102,-5.0,-574.0279686065976
103,-34.83,-521.8030833899176
104,-37.03,-521.8030833899176
105,-81.84,-521.8030833899176
106,-4.55,-325.65611733982485
107,-7.48,-325.65611733982485
108,-8.6,-325.65611733982485
109,-24.5,-193.20437659820902
110,-17.33,-193.20437659820902
111,-29.51,-193.20437659820902
112,-35.91,-427.28795223250034
113,-58.05,-427.28795223250034
114,-13.61,-427.28795223250034
115,-132.92,-525.8895201774758
116,-75.22,-525.8895201774758
117,-2.02,-216.8822472066525
118,-6.06,-216.8822472066525
119,-1.54,-216.8822472066525
120,-1740.84,-461.9938957454151
121,-2084.19,-461.9938957454151
122,-1713.76,-461.9938957454151
123,-3114.61,-686.9300119551149
124,-3019.19,-686.9300119551149
125,-2328.29,-686.9300119551149
126,-16.97,-616.7070166377088
127,-17.58,-616.7070166377088
128,-19.64,-616.7070166377088
129,-9.63,-200.51242552690533
130,-11.29,-200.51242552690533
131,-14.81,-200.51242552690533
132,-8.47,-242.8592112570248
133,-10.57,-242.8592112570248
134,-7.19,-242.8592112570248
135,-8.09,-261.6312730638787
136,-7.1,-261.6312730638787
137,-6.14,-261.6312730638787
138,-20.56,-245.8440540145497
139,-49.41,-245.8440540145497
140,-23.47,-245.8440540145497
