,target,predicted
0,-6.14,-58.75592291910961
1,-5.6,-68.05251650956828
2,-10.47,-74.27655680240167
3,-1.27,-47.27132328415388
4,-6.87,-61.880958084011304
5,-991.01,-97.05721960986497
6,-5.86,-56.0437190824923
7,-3664.98,-607.1527715269568
8,-17.87,-63.537895499566616
9,-1788.7,-1558.8207345623023
10,-21.29,-172.11111610075304
11,-5.28,-59.306505976868905
12,-60.88,-597.8314470606697
13,-23.85,-161.9847302443614
14,-85.25,-123.35052518905857
15,-14.33,-62.481620800154985
16,-73.45,-161.9847302443614
17,-2420.28,-2650.0823963300213
18,-2.76,-57.97320612975861
19,-4.29,-85.968015881783
20,-0.36,-64.37060787657562
21,-203.87,-348.1319767587622
22,-31.41,-139.57309480426687
23,-38.08,-97.05721960986497
24,-4.36,-155.5723796499262
25,-19.4,-806.3760744599991
26,-2.07,-76.90545527869713
27,-0.75,-82.88888467054036
28,-13.61,-123.14600068364882
29,-2.89,-55.14494836551785
30,-98.57,-111.31408902615308
31,-95.54,-172.38387139141844
32,-7.29,-88.50071036866876
33,-29.48,-139.57309480426687
34,-8.79,-98.21066998779878
35,-240.66,-234.00669134980512
36,-1185.05,-258.5090183806944
37,-8.97,-118.67401674675762
38,-1599.21,-2938.2698961337605
39,-1622.5,-1576.8993825209232
40,-2228.76,-1980.7384234152473
41,-53.44,-117.19803277877111
42,-47.31,-140.02332538354096
43,-5.13,-65.11870745769629
44,-19.2,-134.6356362194686
45,-5.13,-112.48139837185573
46,-3.26,-53.76542849141669
47,-38.66,-114.6025566313082
48,-93.27,-172.38387139141844
49,-54.03,-201.23737919238235
50,-2.51,-60.117009017995876
51,-4.03,-59.306505976868905
52,-1515.51,-181.94367479476915
53,-2719.07,-607.1527715269568
54,-55.85,-170.60399272597064
55,-16.54,-120.00837907758756
56,-8.94,-88.50071036866876
57,-12.66,-62.26854444235885
58,-2.66,-54.00697517875831
59,-4.84,-63.194646388389344
60,-17.09,-99.99260449871869
61,-26.77,-127.1226971931965
62,-12.94,-128.02011091134455
63,-3114.61,-2319.3302757733127
64,-49.41,-94.23518956575052
65,-669.87,-712.2405059346711
66,-3.46,-62.21614489778712
67,-0.68,-48.06250680742524
68,-4.16,-128.03724750384552
69,-5.57,-85.968015881783
70,-35.1,-670.2097624316041
71,-49.64,-113.1069861588161
72,-230.42,-239.36028170087963
73,-3048.94,-2717.427279611913
74,-1.64,-54.34318360405587
75,-11.67,-108.63290910118923
76,-14.12,-78.15718242625525
77,-347.97,-393.6644979946478
78,-73.38,-100.85132190924233
