,target,predicted
0,-19.87,-129.29856160767022
1,-4.55,-137.26305158958044
2,-33.5,-282.1212506551285
3,-23.85,-379.85768930158014
4,-1575.97,-184.1297640041257
5,-2.37,-185.39497259753924
6,-11.12,-1005.6448797361759
7,-1413.77,-129.29856160767022
8,-4.97,-122.47069522765098
9,-9.12,-395.98742611033384
10,-2727.43,-131.58189391980687
11,-3.14,-120.03069439052065
12,-4.84,-149.8359057036573
13,-3.79,-289.0283516860688
14,-22.83,-292.0860003513126
15,-1.55,-91.25234559199438
16,-12.66,-102.76955915843828
17,-8.6,-137.26305158958044
18,-24.54,-339.7166346215156
19,-1.45,-89.42560482104946
20,-79.59,-282.1212506551285
21,-1.29,-246.89031189363953
22,-33.33,-194.6751395553316
23,-21.63,-185.39497259753924
24,-1806.3,-1552.4657950207106
25,-9.4,-263.1562395734571
26,-3.73,-126.33759087797907
27,-47.48,-184.1297640041257
28,-48.59,-137.699125784098
29,-3.47,-94.47861864581253
30,-20.32,-219.5186729939578
31,-10.64,-104.17323962974527
32,-8.93,-255.31288377903013
33,-1953.6,-929.2139942009605
34,-1.78,-91.25234559199438
35,-16.74,-149.8359057036573
36,-1821.88,-1311.2386508421573
37,-6.06,-88.22804436606913
38,-4.81,-207.05920136629373
39,-1.72,-237.0429769087061
40,-42.8,-317.53956511007834
41,-3.07,-163.88411287201217
42,-33.64,-131.58189391980687
43,-1175.43,-131.58189391980687
44,-79.25,-158.1093287511212
45,-61.3,-477.5285887293987
46,-17.98,-90.12892306423667
47,-37.43,-292.0860003513126
48,-2.74,-88.22804436606913
49,-2.02,-246.89031189363953
50,-2907.84,-1988.1230915571523
51,-43.06,-204.5841434231493
52,-9.45,-194.6751395553316
53,-17.33,-144.74170203382758
54,-24.29,-477.5285887293987
55,-2086.43,-228.6641982553892
