,target,predicted
0,-88.82,-160.92970733404928
1,-22.83,-633.4009402191281
2,-3.79,-244.0799318248587
3,-2610.28,-835.952276376845
4,-7.5,-180.32361792411132
5,-6.68,-151.44468935529864
6,-1806.3,-446.8160821293769
7,-10.36,-96.1686895805819
8,-11.12,-500.5320292278654
9,-14.63,-606.7565952719106
10,-23.85,-606.7565952719106
11,-1.09,-71.33744716627464
12,-2.46,-122.31222576965905
13,-22.89,-285.53140427625794
14,-24.54,-353.0605209122339
15,-82.62,-129.1815344606077
16,-5.14,-117.64997250678796
17,-2.41,-101.21872890385072
18,-35.1,-256.4210449401077
19,-4.81,-160.92970733404928
20,-1788.7,-446.8160821293769
21,-2727.43,-276.99743804347384
22,-5.0,-117.64997250678796
23,-47.08,-521.0844259154283
24,-4.55,-104.8201578401652
25,-4.57,-108.81657207802675
26,-6.18,-83.64733012486761
27,-15.42,-113.38998370008711
28,-3.73,-230.63099149464716
29,-4.97,-100.82571979751256
30,-991.01,-144.13500979888852
31,-43.06,-233.70605874690557
32,-25.16,-145.332720051464
33,-81.84,-377.20124971113063
34,-6.06,-77.96357343221464
35,-3.99,-104.92474142182918
36,-8.26,-206.31527305255145
37,-6.39,-114.23558739430055
38,-3.94,-102.60344288080384
39,-50.32,-350.9719390232601
40,-0.87,-256.4049852646897
41,-0.37,-256.4049852646897
42,-37.43,-633.4009402191281
43,-21.96,-171.97083185471047
44,-52.27,-127.92189769807189
45,-91.47,-252.4818399971922
46,-18.6,-129.53300100441626
47,-48.59,-129.1815344606077
48,-53.44,-115.07434746083536
49,-22.66,-139.81615026105314
50,-1.38,-189.32828105685343
51,-40.96,-96.48484026565151
52,-11.52,-84.29518688016685
53,-1.68,-217.56625465283255
54,-2738.74,-403.04591416182967
55,-4.24,-101.21872890385072
56,-12.89,-171.73594708425048
57,-29.12,-484.6314586721628
58,-3.21,-191.97619740020752
59,-1.55,-82.33574990737345
60,-2.71,-835.952276376845
61,-170.32,-600.5410494015678
62,-2.21,-257.9784874866854
63,-3.09,-171.97083185471047
64,-2.08,-102.60344288080384
65,-35.0,-633.4009402191281
66,-54.03,-252.4818399971922
67,-2.85,-206.31527305255145
68,-4.84,-124.20865500188157
