,target,predicted
0,-56.24,-103.54344523599408
1,-40.73,-75.95790034063089
2,-7.46,-51.24629647295126
3,-10.71,-162.14775058767293
4,-0.87,-53.8629881118391
5,-35.52,-925.5069146517703
6,-5.64,-48.885661441907686
7,-132.92,-170.02036815099552
8,-44.74,-139.03732542242955
9,-29.48,-117.43593386900432
10,-1941.4,-2656.3971674831805
11,-9.4,-98.10044284557597
12,-1752.9,-129.06318873203753
13,-11.18,-72.17787573773836
14,-2936.54,-1455.4548234317474
15,-8.68,-80.10337306909075
16,-7.18,-77.86483699521402
17,-47.19,-57.753574807554294
18,-2420.08,-143.15642715738304
19,-6.64,-96.05724321260023
20,-22.3,-77.06579153148017
21,-38.08,-925.5069146517703
22,-3.7,-56.131349402452116
23,-3.76,-56.131349402452116
24,-139.47,-120.18787436619155
25,-7.22,-67.25480726585491
26,-13.12,-82.08830911279895
27,-12.94,-150.81644379245563
28,-55.85,-131.54504191129058
29,-5.38,-119.9449613111717
30,-10.57,-74.71164800197705
31,-2.71,-47.115025412479326
32,-5.53,-285.5041950693569
33,-3.97,-115.857711537724
34,-4.7,-111.22317387971854
35,-16.97,-153.88198925570705
36,-1.09,-44.13676804982472
37,-15.64,-82.08830911279895
38,-4.29,-83.2499083647232
39,-2.13,-65.87964394881891
40,-49.41,-78.01162824038113
41,-2196.81,-2487.6033177788668
42,-115.73,-83.43452944196315
43,-3.73,-96.389893000321
44,-8.33,-124.42069461423104
45,-1.67,-69.98561092327733
46,-5.01,-65.78507579496222
47,-11.52,-55.919122592286996
48,-1821.88,-1409.716604708119
49,-11.39,-49.415548468949865
50,-1175.43,-358.2278608777616
51,-326.59,-309.40106044971265
52,-4.36,-117.43970600666667
53,-2.5,-46.096117759202606
54,-15.8,-65.4268910465637
55,-5.78,-117.5386559083204
56,-5.29,-43.939105461456414
57,-13.24,-98.75867445765475
58,-7.12,-44.89591042145545
59,-5.81,-285.5041950693569
60,-1788.7,-71.88183703972543
61,-1.21,-54.35815366057311
62,-3.51,-59.651272803883245
63,-4.77,-119.9449613111717
64,-4.87,-49.95793688856253
65,-5.3,-67.13330810161098
66,-58.05,-117.86027310577217
67,-1842.39,-2041.59339625726
68,-3.28,-362.23340588763483
69,-22.89,-191.5663132442013
70,-1413.77,-83.70452322524207
71,-1.78,-123.05176757640645
72,-1.77,-58.744590237079485
73,-6.06,-67.13330810161098
74,-25.26,-149.0688566728947
75,-1.33,-43.91199491203489
76,-48.64,-165.81693197833908
77,-83.28,-203.73412778336433
78,-173.48,-405.3373936492555
79,-3.53,-59.389609302878306
80,-10.77,-98.57007603175356
81,-0.81,-49.41492526186501
82,-2.08,-58.744590237079485
83,-8.88,-67.13330810161098
84,-45.06,-103.01188223459516
85,-2.51,-51.53405167491203
86,-6.65,-53.18233543332275
87,-4.81,-165.81693197833908
88,-3.46,-56.114982979784884
89,-2505.5,-134.21152450918203
90,-7.38,-285.5041950693569
91,-12.16,-98.10044284557597
92,-1806.3,-71.88183703972543
93,-1482.57,-2366.231671197505
94,-28.74,-78.21501764852307
95,-16.54,-90.84818741562508
96,-54.03,-173.0715207585938
97,-33.77,-88.04786203569134
98,-3.3,-65.38389494263129
99,-1939.15,-1668.997876700825
100,-8.15,-53.18233543332275
101,-14.63,-271.5643063259638
102,-105.08,-129.65961872237108
103,-35.25,-227.51741146095318
104,-19.4,-715.9119064380975
105,-19.87,-83.70452322524207
106,-3.04,-46.096117759202606
107,-5.97,-52.51064121030774
108,-0.71,-49.41492526186501
109,-3840.88,-3529.321339965385
110,-11.61,-49.415548468949865
111,-3890.98,-3110.033105067835
112,-6.41,-59.49119982538083
113,-2328.29,-2768.4927750708484
114,-34.83,-207.45206070718288
115,-98.57,-113.14369373711631
116,-95.54,-147.13266322741094
117,-3657.26,-2487.6033177788668
118,-2907.84,-2208.9719799825807
119,-9.31,-58.315053517099756
120,-2.86,-45.555668657473156
121,-18.39,-64.12250289654393
122,-3235.01,-1455.4548234317474
123,-37.03,-207.45206070718288
124,-35.1,-134.21152450918203
125,-13.69,-149.0688566728947
126,-3293.85,-2656.3971674831805
127,-9.38,-65.4268910465637
128,-29.33,-715.9119064380975
129,-1.72,-103.92989937832041
130,-3.16,-52.51064121030774
131,-1542.53,-2041.59339625726
132,-91.47,-173.0715207585938
133,-3631.26,-3214.5371087790063
134,-5.3,-66.64789073979536
135,-1740.84,-1699.2327652015767
136,-6.95,-67.28818402004029
137,-12.07,-49.415548468949865
138,-18.67,-73.99684129670877
139,-13.78,-193.61733425422733
140,-33.33,-90.84818741562508
141,-2.11,-51.59107662487986
142,-1890.34,-168.93768829764574
143,-1.23,-54.35815366057311
144,-23.85,-271.5643063259638
145,-79.25,-162.14775058767293
146,-52.27,-81.8055506590856
147,-3555.34,-3214.5371087790063
148,-3263.52,-2632.127032405354
149,-8.59,-67.28818402004029
150,-2741.44,-71.88183703972543
151,-2.02,-51.59107662487986
152,-41.92,-2366.231671197505
153,-8.82,-77.48027299060205
