,target,predicted
0,-1.94,-169.6606811357547
1,-2448.32,-2632.5297061744623
2,-2907.84,-2632.5297061744623
3,-33.18,-1729.1731286208267
4,-5.78,-172.61247497486224
5,-26.77,-194.2712538279546
6,-1.64,-168.56791563606086
7,-114.34,-305.4247539571489
8,-1011.81,-2342.8272220545173
9,-3.16,-170.48806161172118
10,-10.54,-173.98974503630157
11,-3.6,-261.5207552737228
12,-1575.97,-1647.8141261626138
13,-2.54,-172.77065158354947
14,-13.69,-194.2712538279546
15,-3976.99,-3618.3212634117417
16,-18.6,-1299.6235743059306
17,-3.28,-1647.8141261626138
18,-694.32,-722.2521895359862
19,-41.53,-230.50307558791906
20,-3855.6,-2866.052174245782
21,-3114.61,-2489.816160644158
22,-5.6,-171.53455390046642
23,-35.0,-195.49745733137075
24,-333.94,-454.1086530052782
25,-2328.29,-2489.816160644158
26,-3555.34,-3101.6756398390207
27,-47.31,-1008.7213939428142
28,-47.48,-1647.8141261626138
29,-7.86,-184.6259554096029
30,-16.97,-243.9875431789846
31,-1175.43,-423.86128531219896
32,-1.27,-168.16795859027897
33,-16.74,-179.32098079105543
34,-23.78,-2218.737601149345
35,-1806.3,-2232.442185324934
36,-3235.01,-2242.5875545448544
37,-2757.22,-2685.678241254386
38,-2965.18,-3037.5236714950042
39,-88.98,-1729.1731286208267
40,-2260.74,-1463.6418928728713
41,-3048.94,-3037.5236714950042
42,-2.16,-171.7123852249885
43,-1713.76,-1953.375403866434
44,-3824.62,-3618.3212634117417
45,-173.48,-2702.642265079796
46,-35.76,-174.5106507723272
47,-3.43,-261.5207552737228
48,-1918.37,-1803.2436547845953
49,-1515.51,-261.31697454891076
