,target,predicted
0,-6.64,-844.5342355735731
1,-4.16,-844.5342355735731
2,-5.69,-844.5342355735731
3,-40.73,-239.02674572586972
4,-33.1,-239.02674572586972
5,-22.8,-239.02674572586972
6,-18.49,-673.5863610555793
7,-21.45,-673.5863610555793
8,-15.72,-673.5863610555793
9,-6.87,-197.6450909439779
10,-7.34,-197.6450909439779
11,-11.78,-197.6450909439779
12,-1.64,-180.15836063802823
13,-2.11,-180.15836063802823
14,-2.02,-180.15836063802823
15,-27.73,-330.55611472762644
16,-31.82,-330.55611472762644
17,-19.66,-330.55611472762644
18,-1590.24,-223.64829910157385
19,-1622.5,-223.64829910157385
20,-2128.42,-223.64829910157385
21,-54.1,-725.5548899155729
22,-55.85,-725.5548899155729
23,-56.1,-725.5548899155729
24,-1575.97,-716.5510986026585
25,-3.28,-716.5510986026585
26,-47.48,-716.5510986026585
27,-240.66,-446.6468069075368
28,-2420.08,-446.6468069075368
29,-17.53,-446.6468069075368
30,-2.7,-261.831625214391
31,-5.86,-261.831625214391
32,-2.46,-261.831625214391
33,-2741.44,-260.94485711823665
34,-1806.3,-260.94485711823665
35,-1788.7,-260.94485711823665
36,-33.5,-310.8862241963573
37,-22.89,-310.8862241963573
38,-79.59,-310.8862241963573
39,-1918.37,-682.5090830367753
40,-1739.12,-682.5090830367753
41,-1841.16,-682.5090830367753
42,-17.98,-334.75352372436413
43,-3.11,-334.75352372436413
44,-5.64,-334.75352372436413
45,-1.25,-294.99695330462345
46,-2.74,-294.99695330462345
47,-6.06,-294.99695330462345
48,-1.84,-108.390169411359
49,-1.15,-108.390169411359
50,-1.29,-108.390169411359
51,-115.73,-384.8105575489428
52,-8.0,-384.8105575489428
53,-27.46,-384.8105575489428
54,-7.5,-356.936119770494
55,-14.69,-356.936119770494
56,-14.12,-356.936119770494
57,-1671.03,-181.10784680359052
58,-11.12,-181.10784680359052
59,-1694.52,-181.10784680359052
60,-19.26,-619.8777271853573
61,-31.19,-619.8777271853573
62,-50.32,-619.8777271853573
63,-19.4,-839.7354007402947
64,-29.33,-839.7354007402947
65,-33.64,-540.5905719752514
66,-1175.43,-540.5905719752514
67,-2727.43,-540.5905719752514
68,-2.85,-593.1849834425827
69,-8.26,-593.1849834425827
70,-5.69,-617.6189322631633
71,-2448.32,-503.82180079873694
72,-2675.86,-503.82180079873694
73,-2907.84,-503.82180079873694
74,-1953.6,-475.68719659984464
75,-1939.15,-475.68719659984464
76,-1.29,-365.3936588682748
77,-2.02,-365.3936588682748
78,-1.67,-365.3936588682748
79,-1.55,-224.001094278495
80,-1.78,-224.001094278495
81,-3.32,-224.001094278495
82,-34.83,-486.0193406623582
83,-37.03,-486.0193406623582
84,-81.84,-486.0193406623582
85,-14.92,-358.5131139115601
86,-3.07,-358.5131139115601
87,-52.27,-358.5131139115601
88,-5.57,-197.85748250189914
89,-8.93,-197.85748250189914
90,-4.29,-197.85748250189914
91,-2236.81,-175.96239221929767
92,-3827.24,-175.96239221929767
93,-3800.03,-175.96239221929767
94,-3048.94,-276.3986152257637
95,-2965.18,-276.3986152257637
96,-3263.52,-276.3986152257637
97,-4.7,-406.1126739567497
98,-4.13,-406.1126739567497
99,-4.16,-406.1126739567497
100,-58.23,-486.36227011245876
101,-57.26,-486.36227011245876
102,-91.7,-486.36227011245876
103,-5.13,-328.37491486702675
104,-5.38,-328.37491486702675
105,-4.77,-328.37491486702675
106,-3.26,-74.56624410199967
107,-3.53,-74.56624410199967
108,-2.66,-74.56624410199967
109,-1740.84,-232.41529948368975
110,-2084.19,-232.41529948368975
111,-1713.76,-232.41529948368975
112,-3114.61,-618.7992604581791
113,-3019.19,-618.7992604581791
114,-2328.29,-618.7992604581791
115,-42.7,-212.72790237717902
116,-29.32,-212.72790237717902
117,-49.18,-212.72790237717902
118,-4.3,-107.93258949939099
119,-4.1,-107.93258949939099
120,-4.02,-107.93258949939099
121,-44.74,-300.87548633381596
122,-47.31,-300.87548633381596
123,-54.98,-300.87548633381596
124,-13.97,-379.55848930742997
125,-19.99,-379.55848930742997
126,-10.77,-379.55848930742997
127,-9.63,-363.1392537023196
128,-11.29,-363.1392537023196
129,-14.81,-363.1392537023196
130,-8.47,-193.66498164120486
131,-10.57,-193.66498164120486
132,-7.19,-193.66498164120486
