,target,predicted
0,-57.26,-309.8130798812476
1,-2448.32,-2164.758661788539
2,-1.84,-84.64706790894722
3,-1906.69,-2149.798657742188
4,-2.08,-111.3357684965333
5,-1941.4,-2674.1066695860663
6,-13.09,-184.8600212385332
7,-4.81,-196.77702663827938
8,-3.32,-89.60470563907309
9,-79.59,-197.92829344848374
10,-82.29,-196.78393835821504
11,-1011.81,-2149.798657742188
12,-2.41,-95.84715946450063
13,-1.64,-158.4174168018582
14,-60.88,-384.4686043178649
15,-20.32,-178.94723250084778
16,-34.83,-183.0460606218908
17,-4.24,-95.84715946450063
18,-17.53,-759.7717607767077
19,-5.53,-261.0981492306371
20,-74.17,-158.15257380528908
21,-3564.45,-2211.3623920037453
22,-6.64,-101.70161249447726
23,-11.52,-114.38222274892948
24,-11.55,-129.27415927139717
25,-7.19,-175.89263037045288
26,-3.7,-94.1940540915786
27,-7.5,-141.5068601192217
28,-28.09,-148.40478023235022
29,-1953.6,-1758.3064469061192
30,-33.1,-128.02276769114158
31,-5.63,-210.26864509687627
32,-4.97,-129.6249469134804
33,-38.08,-275.93829925326827
34,-5.69,-101.70161249447726
35,-22.3,-127.19021435515793
36,-4.28,-114.73928139467561
37,-12.66,-101.72088602990394
38,-115.73,-118.80402799584654
39,-4.12,-129.38834238090456
40,-9.63,-116.56882202506557
41,-1482.57,-450.41221870224774
42,-9.45,-179.2665774594059
43,-15.94,-145.8285698817357
44,-20.56,-152.6752267225576
45,-3631.26,-3231.172052986891
46,-13.78,-223.99420058469263
47,-2675.86,-2164.758661788539
48,-4.03,-121.00251907769844
49,-2196.81,-2670.9101996042473
50,-5.3,-98.24919419441046
51,-3.21,-178.94723250084778
52,-8.33,-238.29172295281194
53,-3860.77,-3171.6993477696697
54,-21.96,-115.9523419189031
55,-10.88,-129.27415927139717
56,-5.02,-111.99024849589257
57,-21.63,-137.48653157809642
58,-47.19,-92.84872560938963
59,-5.17,-129.6249469134804
60,-6.95,-115.61855621642093
61,-30.01,-414.914045255084
62,-15.34,-145.8285698817357
63,-8.99,-103.07315838867606
64,-2727.43,-282.24925230526947
65,-3.73,-210.26864509687627
66,-1.29,-115.08853677915069
67,-14.81,-116.56882202506557
68,-1175.43,-282.24925230526947
69,-10.77,-155.8678028933902
70,-40.96,-114.73928139467561
71,-3.07,-191.84790358595154
72,-35.91,-189.79303255877866
73,-3462.55,-3171.6993477696697
74,-7.65,-101.72088602990394
75,-2.26,-106.71914189685089
76,-42.78,-414.914045255084
77,-7.5,-106.23748111813687
78,-2741.44,-1651.1477258810746
79,-1413.77,-114.57356199401465
80,-5.77,-258.97550405819464
81,-18.49,-143.64701409863346
82,-82.62,-133.03154026617625
83,-10.77,-238.29172295281194
84,-4.93,-98.24919419441046
85,-2717.18,-2674.1066695860663
86,-4.79,-106.23748111813687
87,-4.16,-210.09838952707048
88,-33.77,-148.40478023235022
89,-10.36,-104.46537767331603
90,-6.74,-111.99024849589257
91,-25.35,-118.85349615907569
92,-16.74,-154.2694708314142
93,-3.53,-105.11409435266224
94,-8.08,-122.55321659803569
95,-22.8,-128.02276769114158
96,-10.64,-90.45361234762291
97,-4.3,-119.82320418677344
98,-18.6,-108.8599127591615
99,-5.81,-261.0981492306371
100,-23.85,-151.15492279457226
101,-36.16,-130.6324828774697
102,-3.65,-258.97550405819464
103,-3.76,-94.1940540915786
104,-8.47,-175.89263037045288
105,-10.71,-235.8718246963358
106,-3.26,-105.11409435266224
