,target,predicted
0,-21.52,-55.51147616904625
1,-2.13,-36.91783213483508
2,-41.22,-90.51525788641277
3,-20.06,-87.62605573317526
4,-9.11,-54.152028580824336
5,-16.54,-96.14580089867624
6,-8.09,-25.843144428146303
7,-3.53,-22.286714723920273
8,-11.55,-32.54449538302461
9,-4.16,-70.90231766669687
10,-5.57,-35.54685812816557
11,-11.52,-36.15556162967532
12,-1740.84,-1775.1975000221414
13,-24.54,-106.93796358924757
14,-81.84,-54.939564572178696
15,-3840.88,-3385.54841992444
16,-1918.37,-1598.4203619270395
17,-1011.81,-25.156188888447904
18,-6.63,-22.087978265197936
19,-22.89,-140.6196369053545
20,-56.24,-83.97598941424755
21,-1752.9,-87.62605573317526
22,-4.77,-90.38129356641174
23,-2.02,-22.098402031838923
24,-11.88,-55.33581789847938
25,-10.1,-82.45506949345682
26,-1.4,-15.189214941459785
27,-5.77,-70.62951249407378
28,-95.54,-118.63669358374295
29,-2907.84,-2234.855092642695
30,-4.03,-25.963149581923076
31,-139.47,-79.89612798792245
32,-3.16,-22.225258244420445
33,-64.33,-71.21710081079077
34,-3.21,-108.47123847196148
35,-2785.54,-25.156188888447904
36,-1.15,-18.04962842379927
37,-4.78,-75.34173306299279
38,-2756.74,-3009.0765043382967
39,-44.74,-89.24269352867213
40,-22.3,-662.0446120125459
41,-0.61,-17.3313737104832
42,-9.45,-96.14580089867624
43,-2717.18,-2926.621821112195
44,-2.41,-20.389855624687723
45,-3.11,-26.17326501352447
46,-4.28,-40.280819615427134
47,-2.71,-2157.494062588938
48,-10.64,-31.742476204400788
49,-22.83,-160.98553128276825
50,-4.02,-25.346335010655224
51,-9.63,-32.71653465223949
52,-110.45,-66.59800875543675
53,-13.61,-107.98367629756898
54,-3.78,-24.610006179915658
55,-29.12,-223.24625152925466
56,-4.36,-97.3185980310448
57,-105.08,-95.92903468599604
58,-173.76,-40.0126037025376
59,-7.19,-37.11644732382704
60,-6.45,-30.642475403152083
61,-83.28,-40.0126037025376
62,-161.32,-230.03713258693494
63,-0.87,-18.494110257437093
64,-54.1,-103.31429847473072
65,-1713.76,-1775.1975000221414
66,-58.23,-140.18894526197124
67,-7.06,-30.72671116736639
68,-2260.74,-650.630312908985
69,-7.48,-50.21710423582574
70,-1841.16,-1598.4203619270395
71,-28.74,-59.8471626897291
72,-33.13,-120.23785560694161
73,-0.71,-17.3313737104832
74,-8.6,-50.21710423582574
75,-12.07,-27.290002065040984
76,-12.93,-59.8471626897291
77,-1939.15,-1776.4623838015432
78,-25.26,-110.92180260749095
79,-14.81,-32.71653465223949
80,-2.32,-19.73454498861629
81,-1.55,-18.330663672011873
82,-6.87,-28.676304077353976
83,-2448.32,-2234.855092642695
84,-4.12,-28.30430346136398
85,-23.78,-136.118620076379
86,-27.73,-63.27456437285173
87,-19.87,-87.46714856567083
88,-7.34,-28.676304077353976
89,-77.62,-87.73772250148036
90,-29.33,-677.9930678395004
91,-7.46,-31.742476204400788
92,-0.86,-118.26405579967067
93,-1.31,-40.32495443950412
94,-5.69,-59.12392063113323
95,-47.2,-83.97598941424755
96,-5.01,-19.5761540976989
97,-33.77,-50.45515737187725
98,-82.28,-132.1673730588638
99,-47.82,-133.0389607828162
100,-38.66,-67.50169715958847
101,-18.69,-79.52416782450366
102,-21.22,-32.886561810659146
103,-15.57,-662.0446120125459
104,-2289.87,-2243.980357846804
105,-3855.6,-3004.32003041949
106,-7.22,-33.971077874033114
107,-19.4,-677.9930678395004
108,-5.14,-84.93153655079567
109,-1821.88,-650.630312908985
110,-1941.4,-2926.621821112195
111,-5.29,-19.5761540976989
112,-127.36,-262.30823895531523
113,-1.23,-40.32495443950412
114,-5.14,-20.790439885113027
115,-5.86,-22.40206426118981
116,-20.44,-42.81677870913467
117,-3.01,-22.67730283297171
118,-9.98,-32.54449538302461
119,-6.18,-22.087978265197936
120,-17.66,-63.87661474931305
121,-1842.39,-1541.8056587885276
122,-1.58,-17.136661462476127
123,-669.87,-659.5136252684365
124,-326.59,-281.00909271035647
125,-2.86,-19.47868721619002
126,-13.24,-74.8131592994437
127,-3.73,-75.34173306299279
128,-12.16,-58.719961894975775
129,-30.01,-80.34346685248772
130,-6.86,-24.17125809738187
131,-8.94,-33.30544404536963
132,-3890.98,-3460.328856820559
133,-2.85,-85.54103946495066
134,-1906.69,-25.156188888447904
135,-3.46,-32.886561810659146
136,-31.44,-130.19110968042696
137,-3555.34,-3422.57953588455
138,-3800.03,-3456.5667517182737
139,-2.86,-19.47868721619002
140,-15.34,-48.44300291543519
141,-2.07,-31.670823827207013
142,-47.08,-120.41397281755039
143,-8.68,-73.91660381948292
144,-2236.81,-3456.5667517182737
145,-2.07,-30.655848919635083
146,-1.22,-15.824466515857512
147,-3.54,-19.441506711885552
148,-82.62,-63.87661474931305
149,-15.13,-84.92848157175433
150,-52.27,-45.19110807229126
151,-10.77,-82.45506949345682
152,-15.99,-662.0446120125459
153,-54.03,-132.1673730588638
154,-3.26,-22.286714723920273
155,-4.97,-27.51279427969247
156,-5.59,-25.65454839316127
157,-10.36,-33.623119826814545
158,-60.88,-139.20950565917693
159,-7.12,-22.087978265197936
160,-93.27,-118.63669358374295
161,-5.3,-44.44952903605887
162,-91.7,-140.18894526197124
163,-25.16,-50.59071324578407
164,-15.8,-31.960464260121093
165,-7.1,-25.843144428146303
166,-6.67,-30.825567754864824
167,-31.19,-77.79421975269382
168,-1.3,-46.0867878509771
169,-4.99,-24.824492395335916
