,target,predicted
0,-1752.9,-188.5307948635531
1,-3.65,-164.46909872618946
2,-23.85,-298.93370980410145
3,-34.83,-188.43833379835337
4,-2675.86,-1910.7446640852215
5,-3.21,-198.8085830205461
6,-5.64,-161.93630466693816
7,-3.07,-200.06315089407235
8,-1011.81,-874.292670963895
9,-2260.74,-1338.0955486897676
10,-9.4,-166.15424457564475
11,-8.26,-168.7848113519079
12,-50.95,-162.32660401755996
13,-2086.43,-172.4346007874522
14,-17.53,-527.4024724908548
15,-74.17,-229.88358693999984
16,-4.81,-393.62032779916905
17,-3.46,-164.46909872618946
18,-79.25,-174.02989698796074
19,-29.51,-245.56538683333847
20,-3.11,-161.93630466693816
21,-48.59,-175.03975798977282
22,-79.59,-187.47002058998518
23,-14.63,-298.93370980410145
24,-41.22,-193.6156373730988
25,-12.66,-148.5651920747719
26,-4.62,-154.04073735503977
27,-7.5,-181.85261777389783
28,-7.65,-148.5651920747719
29,-110.45,-174.02989698796074
30,-1939.15,-980.261482517123
31,-3.59,-181.76075131897701
32,-77.62,-372.3261368253577
33,-1841.16,-1973.1980764075151
34,-15.13,-155.72761275011138
35,-15.66,-564.6076221787001
36,-1.3,-175.5596095608584
37,-46.77,-143.31675035079007
38,-2.71,-165.7674686891355
39,-1788.7,-1301.1713467025456
40,-3.18,-270.5574724306894
41,-2.74,-152.21099935919258
42,-10.71,-174.02989698796074
43,-36.16,-173.23496430493518
44,-8.99,-154.04073735503977
45,-1.15,-140.43373191462524
46,-21.22,-164.46909872618946
47,-20.06,-188.5307948635531
48,-3.47,-159.04541543752157
49,-2785.54,-874.292670963895
50,-37.43,-362.5337563468645
51,-4.81,-196.49485417533268
52,-3.73,-143.31675035079007
53,-1.4,-138.8178281762149
54,-0.75,-175.5596095608584
55,-2610.28,-172.4346007874522
