,target,predicted
0,-10.36,-30.54679043749045
1,-16.41,-30.54679043749045
2,-37.43,-63.52981416456634
3,-35.0,-63.52981416456634
4,-22.83,-63.52981416456634
5,-240.66,-47.83798508529405
6,-17.53,-47.83798508529405
7,-5.86,-36.58728069129144
8,-2.46,-36.58728069129144
9,-1.45,-29.304052632012066
10,-8.99,-29.304052632012066
11,-4.6,-62.15855297153854
12,-36.16,-62.15855297153854
13,-11.18,-62.15855297153854
14,-4.81,-64.0513129972159
15,-12.94,-64.0513129972159
16,-0.77,-160.08843280948957
17,-0.87,-160.08843280948957
18,-33.5,-64.73898876238542
19,-22.89,-64.73898876238542
20,-79.59,-64.73898876238542
21,-9.45,-55.84454629828879
22,-33.33,-55.84454629828879
23,-16.54,-55.84454629828879
24,-1.84,-29.08221542806121
25,-1.15,-29.08221542806121
26,-1.29,-29.08221542806121
27,-115.73,-48.26971665539689
28,-8.0,-48.26971665539689
29,-27.46,-48.26971665539689
30,-4.81,-40.78883156453703
31,-88.82,-40.78883156453703
32,-48.64,-40.78883156453703
33,-33.64,-36.575662036242846
34,-74.17,-169.544632498596
35,-64.33,-59.17224172478223
36,-24.54,-169.544632498596
37,-34.83,-163.21977509727913
38,-37.03,-163.21977509727913
39,-81.84,-163.21977509727913
40,-14.63,-65.86232148617066
41,-23.85,-65.86232148617066
42,-73.45,-65.86232148617066
43,-5.57,-64.12482481733072
44,-8.93,-64.12482481733072
45,-4.29,-64.12482481733072
