,target,predicted
0,-39.84,-23.937276580990858
1,-6.59,-17.75492903072224
2,-688.8,-643.1882955358044
3,-6.69,-24.784874597095815
4,-1.31,-68.69673872049897
5,-2.87,-24.707085185625886
6,-42.08,-55.85076932440966
7,-23.84,-72.23483046245747
8,-22.52,-93.71158214239226
9,-0.32,-4.745058441724451
10,-22.97,-46.13636404524718
11,-0.36,-19.797226067771838
12,-12.8,-17.717544202444792
13,-10.08,-288.2214516671
14,-1.36,-17.81332770677682
15,-531.6,-745.1194758962172
16,-8.85,-119.23814760868954
17,-2.62,-13.920546926505796
18,-1.17,-19.0319190757427
19,-2.72,-14.391868965490142
20,-15.66,-26.45943546191817
21,-15.88,-26.705359231059198
22,-983.2,-397.7909548391546
23,-0.59,-25.759762427155234
24,-2.58,-157.62457440493958
25,-1.11,-17.120072119282984
26,-0.7,-20.110120642723885
27,-0.57,-17.878175285770954
28,-1.11,-28.115485891924262
29,-1.68,-13.76152019520139
30,-0.93,-44.275528302064046
31,-2.41,-20.479160604041322
32,-1.94,-20.479160604041322
33,-554.4,-373.8638090636992
34,-16.58,-72.23483046245747
35,-8.63,-23.67915512396045
36,-3.87,-157.62457440493958
37,-1.5,-16.11707898529865
38,-15.12,-167.36300143079234
39,-1.76,-26.758797464950565
40,-21.19,-29.55865314125203
41,-1.88,-22.020365973582983
42,-1.7,-22.478674363038234
43,-827.2,-397.7909548391546
44,-13.31,-16.11707898529865
45,-0.64,-14.115279774921104
46,-0.42,-20.540057941812325
47,-1.79,-14.183055576598484
48,-540.0,-711.5303083543305
49,-3.69,-18.910216562565914
50,-12.36,-33.23898472972376
51,-3.72,-32.004967168777384
52,-0.47,-21.159411534892044
53,-8.44,-29.261077628208707
54,-2.29,-64.7485290423338
55,-0.75,-19.60376974372581
56,-1.36,-21.56685690559109
57,-1.09,-17.58730434173113
58,-0.96,-18.537823642760507
59,-2.52,-16.586630118943727
60,-2.66,-21.689649596654682
61,-8.49,-25.96200916138439
62,-1.6,-19.917954046199064
63,-2.01,-16.586630118943727
64,-22.08,-43.364323746059775
65,-10.92,-254.86240939212365
66,-0.25,-13.822180055215984
67,-2.39,-16.559143486076024
68,-2.66,-19.630242667651878
69,-0.1,-16.925594936408064
70,-632.4,-307.08997983432033
71,-1.12,-19.392623659561092
72,-1.47,-22.333201474792055
73,-1.33,-19.60376974372581
74,-1016.0,-658.823054630931
75,-2.24,-25.228859910389897
76,-585.2,-657.4461543375754
77,-0.52,-14.115279774921104
78,-0.47,-16.098321723631337
79,-4.67,-20.873539519832224
80,-5.33,-119.23814760868954
81,-1.34,-19.445728944318766
82,-1.12,-13.902132011644229
83,-0.76,18.927033559237888
84,-0.65,-68.69673872049897
85,-4.58,-23.785338932125743
86,-2.87,-18.275537820702638
87,-0.38,-18.99492972093472
88,-3.7,-26.127894486561978
89,-1.87,-21.168652104061003
90,-26.7,-23.937276580990858
91,-0.5,-21.21926481181307
92,-0.53,-16.827655093706383
93,-334.8,-27.764662403025213
94,-11.12,-60.336316805852974
95,-1.0,-19.6529831282608
96,-1.92,-18.291816596619682
97,-6.4,-19.86144814239786
98,-2.73,-20.99679835536994
99,-7.48,-26.625709078150336
100,-1006.8,-592.7814305403533
101,-2.79,-22.444657223727926
102,-5.24,-26.14325990570182
103,-15.2,-23.190156973035844
104,-1.5,-21.75938411054997
105,-11.82,-29.58849163120018
106,-6.42,-25.05940377341594
107,-0.39,-14.115279774921104
108,-0.34,-21.21926481181307
109,-13.7,-23.190156973035844
110,-0.88,-20.332958595412602
111,-2.02,-21.367675914303266
112,-34.32,-228.97461532757757
113,-708.8,-558.9018456162556
114,-2.24,-20.6072152152334
115,-6.92,-288.2214516671
116,-7.06,-23.301006361737386
117,-14.86,-35.61374051131086
118,-0.47,-16.827655093706383
119,-1.05,-34.849102391447005
120,-0.78,18.927033559237888
121,-5.27,-36.4266715368855
122,-4.63,-44.275528302064046
123,-2.05,-21.168652104061003
124,-2.09,-21.75549448629688
125,-1.86,-64.7485290423338
126,-14.14,-72.23483046245747
127,-838.4,-686.214657981229
128,-822.8,-594.565494750239
129,-3.11,-13.920546926505796
130,-14.96,-167.36300143079234
131,-1.58,-26.666177951345645
132,-1.47,-21.30468304241634
133,-3.23,-19.39902824093156
134,-8.26,-119.23814760868954
135,-15.78,-26.705359231059198
136,-12.32,-38.321331195608394
137,-37.92,-24.60208155875413
138,-1.92,-20.150107402000383
139,-1.69,-22.037847470694878
140,-24.04,-167.36300143079234
141,-0.43,-4.745058441724451
142,-2.35,-26.758797464950565
143,-543.6,-191.80242883838514
144,-326.4,-643.1882955358044
145,-8.3,-34.06151014579611
146,-0.97,-18.754401935668323
147,-787.2,-470.050739919295
148,-7.24,-28.818265085495305
149,-15.05,-27.37744069113078
150,-998.4,-307.08997983432033
151,-23.77,-22.9103687358131
152,-0.63,-24.897864519058583
153,-0.73,-20.332958595412602
154,-2.73,-64.7485290423338
155,-2.67,-26.742822832711493
156,-1.27,-22.037847470694878
157,-5.61,-22.715007531213104
158,-613.2,-711.5303083543305
159,-1014.4,-930.48450668244
160,-0.93,-22.057631120117517
161,-1.1,-11.863955090110334
162,-3.81,-16.45065082111074
163,-6.51,-188.20491878533943
164,-2.54,-20.360935873209737
165,-0.3,-4.745058441724451
166,-6.99,-29.097744188977277
167,-11.57,-26.478791351372266
168,-12.92,-32.8941116705895
169,-22.3,-24.93412419552821
170,-1.76,-15.566496515889822
