,target,predicted
0,-3.65,-32.22857902609309
1,-29.32,-139.35284850821304
2,-81.84,-72.70756532382029
3,-54.98,-138.85817728058177
4,-23.47,-82.39008045381694
5,-1.8,-44.692521338348726
6,-45.06,-83.40093487235985
7,-4.77,-89.73457352105969
8,-2741.44,-1595.3201257450087
9,-17.53,-2127.3598435766266
10,-3.79,-95.35063324728014
11,-13.61,-128.48296377780852
12,-0.37,-17.34184440613829
13,-2228.76,-2284.038891160428
14,-240.66,-2127.3598435766266
15,-24.54,-130.2063040076835
16,-3.29,-33.48701527972417
17,-1906.69,-25.3089066881371
18,-14.69,-40.82060508287484
19,-6.41,-36.70217036776989
20,-82.36,-100.61046178422544
21,-2.11,-18.512088852345197
22,-2.5,-21.94812937548486
23,-1918.37,-1700.760671900945
24,-2.02,-28.955345133154264
25,-1.23,-23.10887904230414
26,-33.33,-96.29866649267068
27,-26.32,-25.95085994246969
28,-1.16,-33.26448977978946
29,-8.08,-52.85067461685281
30,-2.86,-22.300398458110685
31,-21.63,-52.396499207053395
32,-3.43,-19.728472736394455
33,-8.88,-51.04243536644783
34,-0.5,-21.724871124785416
35,-5.53,-102.00848404196606
36,-59.89,-121.24422304013265
37,-1.22,-10.747422358786201
38,-6.67,-52.85067461685281
39,-47.48,-398.5358421989699
40,-3.29,-43.623820648067486
41,-20.06,-124.34215909248746
42,-11.88,-45.388404288943114
43,-1011.81,-25.3089066881371
44,-4.81,-138.12327885570403
45,-5.72,-39.75858417667887
46,-2785.54,-25.3089066881371
47,-2.02,-18.512088852345197
48,-19.66,-54.22425229372233
49,-3.97,-95.35063324728014
50,-73.38,-76.357309998013
51,-2.39,-40.70783198477074
52,-1752.9,-124.34215909248746
53,-49.41,-82.39008045381694
54,-3235.01,-1959.3181230544433
55,-1.33,-10.747422358786201
56,-1953.6,-1742.0302054677813
57,-22.73,-74.43134824815435
58,-3.04,-21.94812937548486
59,-1138.3,-110.27165581123782
60,-2.31,-39.75858417667887
61,-1.68,-52.396499207053395
62,-2.26,-36.79612313399445
63,-7.22,-42.69566086700506
64,-3.47,-19.728472736394455
65,-15.66,-72.16518218269637
66,-19.64,-108.02282503434007
67,-9.31,-36.70217036776989
68,-0.81,-13.429162842412449
69,-5.81,-102.00848404196606
70,-5.86,-22.808417870975692
71,-4.29,-68.52590915681353
72,-31.82,-54.22425229372233
73,-0.74,-15.589047412056374
74,-1185.05,-110.27165581123782
