,target,predicted
0,-77.62,-82.4393332909121
1,-85.25,-161.97915276626648
2,-6.7,-73.53677446870171
3,-0.37,-95.58651034993005
4,-5.02,-61.88268913740351
5,-65.41,-63.25638180104627
6,-21.22,-61.51750026227288
7,-14.12,-89.57416786318996
8,-21.52,-63.25638180104627
9,-1.65,-69.7593983470943
10,-10.78,-87.39763324716931
11,-38.66,-230.83628584332263
12,-0.77,-95.58651034993005
13,-1185.05,-173.88731134543303
14,-1.58,-69.7593983470943
15,-1.23,-42.31849461040202
16,-2.86,-46.7860418831941
17,-5.13,-108.630936685841
18,-81.84,-126.3760211952743
19,-28.74,-103.0794635644394
20,-3.29,-72.98698698629504
21,-74.17,-212.33727744249992
22,-9.91,-114.27100765015373
23,-1.16,-69.7593983470943
24,-49.41,-165.7340968541215
