,target,predicted
0,-83.28,-342.65516664118445
1,-173.76,-342.65516664118445
2,-93.9,-274.5215176596264
3,-82.29,-274.5215176596264
4,-105.08,-274.5215176596264
5,-46.59,-530.557372111364
6,-56.28,-530.557372111364
7,-32.54,-530.557372111364
8,-4.36,-495.68401731598397
9,-2.98,-495.68401731598397
10,-2.16,-495.68401731598397
11,-1542.53,-1506.6959755077648
12,-1776.15,-1506.6959755077648
13,-1842.39,-1506.6959755077648
14,-4.09,-199.1155588478725
15,-5.29,-199.1155588478725
16,-5.01,-199.1155588478725
17,-73.38,-229.07121366528565
18,-56.24,-229.07121366528565
19,-47.2,-229.07121366528565
20,-3.04,-165.7492854686164
21,-3.3,-165.7492854686164
22,-2.5,-165.7492854686164
23,-1575.97,-505.1363883393078
24,-3.28,-505.1363883393078
25,-47.48,-505.1363883393078
26,-1.72,-746.6836195640336
27,-3.09,-746.6836195640336
28,-21.96,-746.6836195640336
29,-240.66,-534.633388131364
30,-2420.08,-534.633388131364
31,-17.53,-534.633388131364
32,-1482.57,-508.1143422874562
33,-2738.74,-508.1143422874562
34,-41.92,-508.1143422874562
35,-12.16,-662.7176147576489
36,-1.38,-662.7176147576489
37,-9.4,-662.7176147576489
38,-9.12,-498.0970569701595
39,-1752.9,-498.0970569701595
40,-20.06,-498.0970569701595
41,-4.81,-778.9217801567896
42,-1388.85,-778.9217801567896
43,-12.94,-778.9217801567896
44,-17.98,-252.22812134699504
45,-3.11,-252.22812134699504
46,-5.64,-252.22812134699504
47,-79.25,-814.6189317814423
48,-110.45,-814.6189317814423
49,-10.71,-814.6189317814423
50,-9.01,-109.188162925557
51,-15.13,-303.3027689792377
52,-3.73,-633.6452177225618
53,-46.77,-633.6452177225618
54,-2.08,-725.8727518232765
55,-1.77,-725.8727518232765
56,-3.94,-725.8727518232765
57,-115.73,-365.9996468260156
58,-8.0,-365.9996468260156
59,-27.46,-365.9996468260156
60,-7.06,-327.55804889829574
61,-3.59,-327.55804889829574
62,-10.78,-327.55804889829574
63,-1011.81,-479.56467400734317
64,-2785.54,-479.56467400734317
65,-1906.69,-479.56467400734317
66,-18.6,-538.9065667551172
67,-43.06,-267.4746641201257
68,-15.66,-267.4746641201257
69,-16.99,-1470.81819638864
70,-5.77,-1470.81819638864
71,-3.65,-1470.81819638864
72,-48.59,-303.23907880539514
73,-82.62,-303.23907880539514
74,-17.66,-303.23907880539514
75,-15.42,-233.58884123966413
76,-11.67,-233.58884123966413
77,-22.07,-233.58884123966413
78,-5.17,-271.00480770106105
79,-3.91,-271.00480770106105
80,-4.97,-271.00480770106105
81,-4.55,-1036.4351956584137
82,-7.48,-1036.4351956584137
83,-8.6,-1036.4351956584137
84,-14.92,-846.4525259589138
85,-3.07,-846.4525259589138
86,-52.27,-846.4525259589138
87,-991.01,-366.8794996494781
88,-38.08,-366.8794996494781
89,-35.52,-366.8794996494781
90,-4.12,-336.2103155238142
91,-4.35,-336.2103155238142
92,-4.31,-336.2103155238142
93,-16.87,-1006.6531742143113
94,-12.45,-1006.6531742143113
95,-12.89,-1006.6531742143113
96,-13.69,-776.5853835294602
97,-25.26,-776.5853835294602
98,-26.77,-776.5853835294602
99,-5.13,-443.5946206908163
100,-5.38,-443.5946206908163
101,-4.77,-443.5946206908163
102,-13.59,-1350.9494473867576
103,-8.92,-1350.9494473867576
104,-13.78,-1350.9494473867576
105,-44.74,-957.5142932901409
106,-47.31,-957.5142932901409
107,-54.98,-957.5142932901409
108,-13.97,-844.2716053897237
109,-19.99,-844.2716053897237
110,-10.77,-844.2716053897237
111,-8.09,-234.2590596580775
112,-7.1,-234.2590596580775
113,-6.14,-234.2590596580775
114,-55.84,-878.2332211057534
115,-139.47,-878.2332211057534
116,-57.78,-878.2332211057534
117,-10.77,-753.1828684440649
118,-10.1,-753.1828684440649
119,-8.33,-753.1828684440649
