,target,predicted
0,-83.28,-387.2943937962392
1,-173.76,-387.2943937962392
2,-6.67,-313.5714060809372
3,-8.08,-313.5714060809372
4,-9.91,-313.5714060809372
5,-3860.77,-642.8071993405185
6,-3462.55,-642.8071993405185
7,-3840.88,-642.8071993405185
8,-3293.85,-745.1758513595311
9,-2717.18,-745.1758513595311
10,-1941.4,-745.1758513595311
11,-10.36,-315.49988930381306
12,-16.41,-315.49988930381306
13,-240.66,-336.9418684006635
14,-2420.08,-336.9418684006635
15,-17.53,-336.9418684006635
16,-1482.57,-342.14442793070947
17,-2738.74,-342.14442793070947
18,-41.92,-342.14442793070947
19,-9.12,-585.5029412701035
20,-1752.9,-585.5029412701035
21,-20.06,-585.5029412701035
22,-42.8,-464.32583178879827
23,-3.18,-464.32583178879827
24,-13.09,-464.32583178879827
25,-4.62,-310.30617406672087
26,-1.45,-310.30617406672087
27,-8.99,-310.30617406672087
28,-4.6,-436.86743342206955
29,-36.16,-436.86743342206955
30,-11.18,-436.86743342206955
31,-4.81,-396.34573664405457
32,-1388.85,-396.34573664405457
33,-12.94,-396.34573664405457
34,-17.98,-320.9548297287293
35,-3.11,-320.9548297287293
36,-5.64,-320.9548297287293
37,-79.25,-324.29895781990876
38,-110.45,-324.29895781990876
39,-10.71,-324.29895781990876
40,-2.08,-314.63786162303126
41,-1.77,-314.63786162303126
42,-3.94,-314.63786162303126
43,-1011.81,-363.19483928921716
44,-2785.54,-363.19483928921716
45,-1906.69,-363.19483928921716
46,-16.99,-887.7833682346424
47,-5.77,-887.7833682346424
48,-3.65,-887.7833682346424
49,-1.29,-503.8644652062795
50,-2.02,-503.8644652062795
51,-1.67,-503.8644652062795
52,-74.17,-537.405439090352
53,-64.33,-377.4674528182114
54,-24.54,-537.405439090352
55,-5.14,-315.3727987204364
56,-2.89,-315.3727987204364
57,-5.0,-315.3727987204364
58,-19.2,-471.0776473136923
59,-991.01,-337.11838542366604
60,-38.08,-337.11838542366604
61,-35.52,-337.11838542366604
62,-1185.05,-416.67662353450123
63,-1138.3,-416.67662353450123
64,-47.16,-416.67662353450123
65,-58.67,-691.1480864504738
66,-29.12,-691.1480864504738
67,-1531.16,-691.1480864504738
68,-40.96,-532.4119585846769
69,-8.65,-532.4119585846769
70,-4.28,-532.4119585846769
71,-3048.94,-352.39552284377885
72,-2965.18,-352.39552284377885
73,-3263.52,-352.39552284377885
74,-2.05,-353.855931394506
75,-2.26,-353.855931394506
76,-3.01,-353.855931394506
77,-1599.21,-580.5824703657595
78,-3564.45,-580.5824703657595
79,-3049.36,-580.5824703657595
80,-5.13,-395.2765311733638
81,-5.38,-395.2765311733638
82,-4.77,-395.2765311733638
83,-2.02,-502.51607981960285
84,-6.06,-502.51607981960285
85,-1.54,-502.51607981960285
86,-10.78,-327.4624821058301
87,-18.67,-327.4624821058301
88,-25.35,-327.4624821058301
89,-1740.84,-348.2585492960679
90,-2084.19,-348.2585492960679
91,-1713.76,-348.2585492960679
92,-5.28,-334.4180843147795
93,-4.86,-334.4180843147795
94,-4.03,-334.4180843147795
95,-44.74,-370.67134918801514
96,-47.31,-370.67134918801514
97,-54.98,-370.67134918801514
98,-9.63,-479.30400628097544
99,-11.29,-479.30400628097544
100,-14.81,-479.30400628097544
101,-8.88,-314.7526024538445
102,-6.06,-314.7526024538445
103,-5.3,-314.7526024538445
104,-6.86,-483.29215521249944
105,-7.5,-483.29215521249944
106,-4.79,-483.29215521249944
