,target,predicted
0,-0.75,-71.19714654240586
1,-58.67,-2655.620902513132
2,-11.67,-117.3928267682017
3,-8.65,-51.51078940887867
4,-9.11,-85.23098078277802
5,-11.61,-41.08258329474482
6,-45.43,-275.047079413329
7,-132.3,-530.2690108737598
8,-40.96,-51.51078940887867
9,-22.07,-117.3928267682017
10,-1622.5,-1337.775988349949
11,-3.26,-23.110861690576513
12,-3631.26,-3202.4277129845245
13,-3.6,-178.3840831092506
14,-11.52,-46.52028512767804
15,-5.0,-85.80696321034284
16,-43.87,-89.5074501290601
17,-1531.16,-2655.620902513132
18,-3971.85,-3427.844971395363
19,-24.5,-90.13321824426143
20,-29.51,-90.13321824426143
21,-17.33,-90.13321824426143
22,-46.77,-27.91562540896274
23,-44.62,-250.9407188625564
24,-39.93,-267.423514767944
25,-5.6,-20.33988169818811
26,-2.02,-77.12572260662084
27,-1776.15,-1747.4440257870554
28,-4.87,-20.33988169818811
29,-35.52,-895.7726954761866
30,-8.26,-139.45802080772222
31,-4007.87,-3427.844971395363
32,-26.52,-60.876234897972836
33,-3.16,-21.897346453540223
34,-54.61,-88.13174901424114
35,-3.51,-43.70213789675476
36,-127.36,-298.72432848774474
37,-7.12,-34.59818077594613
38,-23.78,-158.0885083872498
39,-27.46,-122.98906203967468
40,-4.28,-51.51078940887867
41,-12.07,-41.08258329474482
42,-38.08,-895.7726954761866
43,-29.12,-2655.620902513132
44,-8.86,-43.82643328099363
45,-669.87,-698.4952277935186
46,-2199.18,-2557.059110900197
47,-15.64,-83.37118269916638
48,-2.15,-18.159819826274457
49,-1.3,-71.1971471866857
