,target,predicted
0,-3.04,-6.81906233403406
1,-9.38,-22.39019370812968
2,-15.72,-22.987870396115632
3,-11.55,-15.564300474393354
4,-85.25,-60.8279726186973
5,-51.65,-60.8279726186973
6,-3.91,-12.498508874900185
7,-6.06,-17.18802606221697
8,-3.46,-12.319701765526188
9,-2.02,-8.322493957763484
10,-0.87,-5.162147751509052
11,-5.86,-7.092359926881676
12,-24.54,-17.826750855337213
13,-5.3,-17.18802606221697
14,-0.5,-4.3117368367814946
15,-3.47,-7.3034474880281115
16,-3.29,-6.806918981181829
17,-74.17,-17.826750855337213
18,-19.66,-12.459655748158955
19,-10.78,-10.094000068427292
20,-4.29,-19.809690409006052
21,-17.87,-13.1827362672945
22,-38.66,-45.93976256739661
23,-15.94,-18.83694656467958
24,-37.03,-36.09127042433919
25,-1.33,-4.561609568855365
26,-20.56,-51.59959654863124
27,-81.84,-36.09127042433919
28,-93.27,-117.57222455464328
29,-50.95,-18.83694656467958
30,-14.12,-14.836191884430255
31,-3.73,-8.320276720727966
32,-2.51,-6.270882289273602
33,-27.73,-12.459655748158955
34,-139.47,-53.74437515424868
35,-0.73,-4.996545513816896
36,-4.84,-11.056849358191457
37,-11.88,-13.173434883075783
38,-1.32,-5.374080399103435
39,-8.88,-17.18802606221697
40,-45.05,-45.93976256739661
41,-9.45,-30.77280925605434
42,-23.47,-51.59959654863124
43,-1.01,-4.396172511423882
44,-22.3,-18.700521514308743
45,-5.3,-9.885294338620707
46,-13.61,-52.02280863192008
47,-2.26,-11.782477086461336
48,-2.39,-8.320276720727966
49,-73.38,-52.36175052077908
