,target,predicted
0,-41.53,-204.87433790277788
1,-47.82,-204.87433790277788
2,-42.31,-204.87433790277788
3,-1.16,-163.35534866222523
4,-1.8,-163.35534866222523
5,-2.56,-163.35534866222523
6,-93.9,-193.941962557635
7,-82.29,-193.941962557635
8,-105.08,-193.941962557635
9,-5.78,-519.5898378258537
10,-4.15,-519.5898378258537
11,-5.71,-519.5898378258537
12,-2228.76,-213.83560667223898
13,-2718.25,-213.83560667223898
14,-2289.87,-213.83560667223898
15,-42.78,-324.2548441246462
16,-30.01,-324.2548441246462
17,-41.12,-324.2548441246462
18,-4001.81,-446.3194308020908
19,-3971.85,-446.3194308020908
20,-4007.87,-446.3194308020908
21,-6.16,-201.40692013517875
22,-6.7,-201.40692013517875
23,-8.2,-201.40692013517875
24,-4.09,-485.16410658492094
25,-5.29,-485.16410658492094
26,-5.01,-485.16410658492094
27,-16.39,-252.59710719785318
28,-9.11,-252.59710719785318
29,-7.18,-252.59710719785318
30,-3601.52,-894.2135773230914
31,-3105.59,-894.2135773230914
32,-3855.6,-894.2135773230914
33,-6.87,-186.70464107574801
34,-7.34,-186.70464107574801
35,-11.78,-186.70464107574801
36,-1.64,-185.80133692907444
37,-2.11,-185.80133692907444
38,-2.02,-185.80133692907444
39,-9.31,-186.43786009224135
40,-9.42,-186.43786009224135
41,-9.44,-186.43786009224135
42,-3.46,-193.93068287551654
43,-4.99,-193.93068287551654
44,-3.3,-193.93068287551654
45,-0.52,-187.90191225521613
46,-0.73,-187.90191225521613
47,-0.51,-187.90191225521613
48,-3.47,-187.89398968198654
49,-2.89,-187.89398968198654
50,-3.43,-187.89398968198654
51,-15.8,-158.51474599110765
52,-9.38,-158.51474599110765
53,-26.32,-158.51474599110765
54,-260.35,-475.16266024370736
55,-347.97,-475.16266024370736
56,-333.94,-475.16266024370736
57,-1590.24,-210.27981177989915
58,-1622.5,-210.27981177989915
59,-2128.42,-210.27981177989915
60,-469.44,-1468.547634424434
61,-326.59,-1468.547634424434
62,-132.3,-1468.547634424434
63,-161.32,-413.72902567671065
64,-167.81,-413.72902567671065
65,-230.42,-413.72902567671065
66,-54.03,-903.6522334495917
67,-82.28,-903.6522334495917
68,-91.47,-903.6522334495917
69,-165.39,-473.49625247678256
70,-209.54,-473.49625247678256
71,-128.32,-473.49625247678256
72,-124.31,-230.94823865079886
73,-95.54,-230.94823865079886
74,-93.27,-230.94823865079886
75,-11.39,-206.92930824844566
76,-11.61,-206.92930824844566
77,-12.07,-206.92930824844566
78,-21.52,-210.27410671302115
79,-65.41,-210.27410671302115
80,-22.17,-210.27410671302115
81,-2.07,-327.0913910164964
82,-2.51,-327.0913910164964
83,-1.17,-327.0913910164964
84,-9.6,-210.539989590759
85,-8.86,-210.539989590759
86,-10.47,-210.539989590759
87,-18.69,-513.7284275198333
88,-19.51,-513.7284275198333
89,-22.73,-513.7284275198333
90,-3.43,-302.39956055140493
91,-3.6,-302.39956055140493
92,-2.28,-302.39956055140493
93,-7.45,-300.8808995567978
94,-8.56,-300.8808995567978
95,-7.86,-300.8808995567978
96,-1.72,-187.1529428653623
97,-3.09,-187.1529428653623
98,-21.96,-187.1529428653623
99,-240.66,-253.0320529136878
100,-2420.08,-253.0320529136878
101,-17.53,-253.0320529136878
102,-2.7,-190.0608084312292
103,-5.86,-190.0608084312292
104,-2.46,-190.0608084312292
105,-1482.57,-259.95699079415857
106,-2738.74,-259.95699079415857
107,-41.92,-259.95699079415857
108,-42.8,-305.8034102058553
109,-3.18,-305.8034102058553
110,-13.09,-305.8034102058553
111,-4.6,-191.36678787831298
112,-36.16,-191.36678787831298
113,-11.18,-191.36678787831298
114,-2505.5,-186.68672040627433
115,-23.78,-186.68672040627433
116,-35.1,-186.68672040627433
117,-9.45,-244.71665834106767
118,-33.33,-244.71665834106767
119,-16.54,-244.71665834106767
120,-79.25,-217.15921771284957
121,-110.45,-217.15921771284957
122,-10.71,-217.15921771284957
123,-1.84,-154.59428423123302
124,-1.15,-154.59428423123302
125,-1.29,-154.59428423123302
126,-19.4,-289.0506697791744
127,-29.33,-289.0506697791744
128,-2.85,-530.2636433516647
129,-8.26,-530.2636433516647
130,-5.69,-273.77762361325455
131,-3.14,-484.9085621888736
132,-47.19,-484.9085621888736
133,-2.21,-780.3430993705181
134,-1515.51,-220.18363852483688
135,-97.9,-220.18363852483688
136,-33.71,-220.18363852483688
137,-2.37,-217.60671312300803
138,-21.63,-217.60671312300803
139,-1.68,-217.60671312300803
140,-2.71,-214.99676461250846
141,-2086.43,-214.99676461250846
142,-2610.28,-214.99676461250846
143,-988.01,-282.6715231571278
144,-1821.88,-282.6715231571278
145,-2260.74,-282.6715231571278
146,-3.47,-187.7653741052199
147,-4.24,-187.7653741052199
148,-2.41,-187.7653741052199
149,-43.22,-1187.1017673757704
150,-3.79,-1187.1017673757704
151,-3.97,-1187.1017673757704
152,-58.67,-390.0712009987878
153,-29.12,-390.0712009987878
154,-1531.16,-390.0712009987878
155,-3048.94,-280.54800631310627
156,-2965.18,-280.54800631310627
157,-3263.52,-280.54800631310627
158,-58.23,-354.294241997775
159,-57.26,-354.294241997775
160,-91.7,-354.294241997775
161,-3824.62,-159.16576923932877
162,-3976.99,-159.16576923932877
163,-3890.98,-159.16576923932877
164,-11.55,-162.92368667557454
165,-9.98,-162.92368667557454
166,-10.88,-162.92368667557454
167,-132.92,-215.77023634949677
168,-75.22,-215.77023634949677
169,-5.13,-216.24815593508254
170,-5.38,-216.24815593508254
171,-4.77,-216.24815593508254
172,-2.02,-159.3410582918334
173,-6.06,-159.3410582918334
174,-1.54,-159.3410582918334
175,-3555.34,-529.6632940520367
176,-3631.26,-529.6632940520367
177,-3685.4,-529.6632940520367
178,-5.72,-160.6531312630173
179,-2.31,-160.6531312630173
180,-4.84,-160.6531312630173
