,target,predicted
0,-35.91,-34.41973503953749
1,-79.25,-63.812069175850105
2,-23.47,-37.278002485093104
3,-10.77,-19.696364895479743
4,-3.7,-6.564654361552795
5,-1.21,-5.244767018568057
6,-2.05,-5.567563814457878
7,-3.54,-4.294060660680184
8,-15.8,-13.65643706296504
9,-9.91,-13.933561099235003
10,-16.41,-11.693470295542884
11,-15.72,-22.066996902930423
12,-11.88,-11.465840240864328
13,-2.31,-8.859885151408633
14,-9.84,-15.244068289074766
15,-7.19,-14.99249353005803
16,-1.54,-7.374167635151503
17,-2.07,-5.097680094011351
18,-49.18,-37.078970988836105
19,-2.11,-5.1982873606259785
20,-4.78,-11.827668950540307
21,-2.02,-5.1982873606259785
22,-4.97,-9.587136113189691
23,-4.6,-7.454821204681572
24,-5.6,-8.143243391514975
25,-33.77,-34.95867737838458
26,-15.99,-21.205902064286384
27,-52.27,-12.063709880613708
28,-15.57,-21.205902064286384
29,-8.15,-10.407980423706995
30,-2.76,-6.216139539853035
31,-0.52,-3.483267966969213
32,-65.41,-20.068489762002056
33,-13.97,-19.696364895479743
34,-2.07,-6.115752098235313
35,-3.65,-6.061620919961301
36,-11.46,-8.390864524251262
37,-31.86,-37.67089520245429
38,-5.3,-11.472587875858947
39,-21.22,-6.061620919961301
40,-20.44,-6.823807507406498
41,-45.06,-38.71998480843582
42,-3.29,-7.374426513854878
43,-9.31,-9.388532574191398
44,-6.64,-10.907351511575287
45,-0.36,-2.7925443269348262
46,-6.86,-7.089761455127199
47,-3.47,-6.052740618350493
48,-14.33,-8.390864524251262
49,-1.97,-2.9042566181820364
50,-2.37,-10.195627605953826
51,-124.31,-68.39286276321343
52,-5.69,-10.907351511575287
53,-5.63,-11.827668950540307
54,-2.7,-4.294060660680184
55,-48.59,-18.16435248299962
56,-33.33,-20.037467114597554
57,-31.82,-24.062606258702168
58,-7.5,-7.089761455127199
59,-4.1,-7.009562331794271
60,-8.08,-13.933561099235003
61,-9.98,-11.210638203983509
62,-9.45,-20.037467114597554
63,-5.57,-11.855794691697612
64,-2.7,-6.390284411661085
65,-33.13,-37.67089520245429
66,-4.62,-6.135519030593157
67,-17.09,-25.960207675767858
68,-93.27,-68.39286276321343
69,-10.71,-63.812069175850105
70,-81.84,-34.29846879599233
71,-0.87,-2.717121691330658
72,-5.88,-12.100958681909843
73,-50.32,-28.52716807217895
74,-16.54,-20.037467114597554
