,target,predicted
0,-6.67,-298.4962508475016
1,-8.08,-298.4962508475016
2,-9.91,-298.4962508475016
3,-2.13,-646.0413625287812
4,-1.78,-646.0413625287812
5,-6.94,-646.0413625287812
6,-10.36,-265.49751120960445
7,-16.41,-265.49751120960445
8,-240.66,-452.9577716471752
9,-2420.08,-452.9577716471752
10,-17.53,-452.9577716471752
11,-2.7,-281.15447543603767
12,-5.86,-281.15447543603767
13,-2.46,-281.15447543603767
14,-1482.57,-469.32930657136524
15,-2738.74,-469.32930657136524
16,-41.92,-469.32930657136524
17,-42.8,-531.115913464706
18,-3.18,-531.115913464706
19,-13.09,-531.115913464706
20,-79.25,-281.6913957616987
21,-110.45,-281.6913957616987
22,-10.71,-281.6913957616987
23,-15.13,-47.374789344664464
24,-3.73,-242.9115999956534
25,-46.77,-242.9115999956534
26,-41.22,-281.22744603200164
27,-4.84,-281.22744603200164
28,-16.74,-281.22744603200164
29,-26.93,-485.00852032676244
30,-60.88,-485.00852032676244
31,-1890.34,-485.00852032676244
32,-4.81,-348.5850866016639
33,-88.82,-348.5850866016639
34,-48.64,-348.5850866016639
35,-15.34,-235.99985106904444
36,-50.95,-235.99985106904444
37,-15.94,-235.99985106904444
38,-2.37,-553.6039309061059
39,-21.63,-553.6039309061059
40,-1.68,-553.6039309061059
41,-1.29,-700.714647248832
42,-2.02,-700.714647248832
43,-1.67,-700.714647248832
44,-48.59,-280.39684115350616
45,-82.62,-280.39684115350616
46,-17.66,-280.39684115350616
47,-3.46,-452.26458753907895
48,-3.65,-452.26458753907895
49,-21.22,-452.26458753907895
50,-3.99,-386.38654767523
51,-0.75,-386.38654767523
52,-1.3,-386.38654767523
53,-19.2,-599.4696547804042
54,-991.01,-276.5867067586512
55,-38.08,-276.5867067586512
56,-35.52,-276.5867067586512
57,-43.22,-599.1483335255961
58,-3.79,-599.1483335255961
59,-3.97,-599.1483335255961
60,-5.57,-377.6947092080545
61,-8.93,-377.6947092080545
62,-4.29,-377.69467941716385
