,target,predicted
0,-2.76,-33.190302628284826
1,-61.3,-225.79707847029158
2,-9.91,-145.7089106528366
3,-88.98,-94.52162377971153
4,-27.46,-57.67799600944416
5,-75.22,-171.55541593364043
6,-7.1,-60.10013414062007
7,-11.52,-29.362138274118152
8,-2936.54,-60.11770634805744
9,-16.21,-41.57462126013927
10,-3462.55,-240.4705794100828
11,-47.82,-360.22589331783485
12,-8.08,-145.7089106528366
13,-15.13,-51.54577414109883
14,-5.69,-35.688497222042294
15,-3.26,-142.86720767896054
16,-7.19,-39.21925340032336
17,-35.52,-185.36030689172645
18,-2.56,-21.31784670298684
19,-1.64,-342.10689900393976
20,-1740.84,-1627.733309389573
21,-12.66,-25.413417855035668
22,-5.72,-27.290649449812484
23,-82.62,-45.27506306380348
24,-36.16,-64.62589787967174
25,-4.3,-50.60187946388009
26,-4.93,-35.39255317264984
27,-21.22,-34.09991034902072
28,-16.39,-50.791565800483205
29,-33.71,-1082.7502794862692
30,-11.29,-30.06643346081833
31,-2.31,-27.290649449812484
32,-14.33,-48.7608313998673
33,-2.08,-33.884431408928805
34,-1.65,-39.753072372881036
35,-91.7,-174.6196231463986
36,-1691.56,-60.11770634805744
37,-30.01,-218.47471190648784
38,-2420.28,-3019.125102049786
39,-1939.15,-1655.6511096863221
40,-1788.7,-1874.3667773636946
41,-3631.26,-7020.961986318678
42,-74.17,-70.24312932704194
43,-2.54,-22.61408723327579
44,-2448.32,-2408.9471909436343
45,-4.81,-51.12154285096335
46,-3.65,-34.09991034902072
47,-50.32,-39.555016218542455
48,-2505.5,-67.64593591285495
49,-15.34,-63.84487447446175
50,-2.13,-30.59711488261126
51,-5.86,-58.456391812995506
52,-6.06,-29.37108140206022
53,-5.63,-42.03396526752102
54,-1.72,-40.74337570490486
55,-2.41,-59.09838856579151
56,-1388.85,-51.12154285096335
57,-3.73,-63.56233121347368
58,-0.99,-78.07466229052375
59,-16.87,-89.34267326525593
60,-42.8,-147.90582504532813
61,-18.6,-71.02436533813945
62,-11.88,-37.79115576401874
63,-1175.43,-654.9547725046606
64,-3824.62,-3345.937024501098
65,-2.86,-33.190302628284826
66,-4.15,-881.1593897926812
67,-3114.61,-2400.166196872805
68,-8.15,-42.47514635855103
69,-1752.9,-86.79786602406065
70,-31.44,-181.67654429315587
71,-3.65,-122.76944630439107
72,-1531.16,-177.98672491037857
73,-8.92,-524.6817590724394
74,-2610.28,-142.42492337313257
75,-1.09,-78.07466229052375
76,-19.64,-290.61564516370254
77,-5.57,-48.76417976945195
78,-7.5,-62.88458238011891
79,-2.5,-45.325166808170195
80,-4007.87,-4496.317634716426
81,-3971.85,-4496.317634716426
82,-4.79,-36.81719715785107
83,-3.76,-90.55712787480593
84,-49.41,-40.97538441516257
85,-3860.77,-240.4705794100828
86,-32.54,-83.62252114762839
87,-3685.4,-7020.961986318678
88,-14.92,-58.7379347225922
89,-77.62,-102.0884858862721
90,-3293.85,-2163.5886391108575
91,-4.55,-35.981046120178874
92,-3235.01,-60.11770634805744
93,-29.32,-91.5926169861086
94,-9.01,-426.2423967959838
95,-5.59,-42.47514635855103
96,-55.84,-119.54598098533373
97,-5.3,-29.37108140206022
98,-3840.88,-240.4705794100828
99,-14.69,-59.35367626812587
100,-47.2,-81.43705520897842
101,-5.01,-48.7608313998673
102,-79.25,-89.45611602739336
103,-1482.57,-332.9463272070773
104,-2.26,-44.465970457630945
105,-38.69,-70.53322333801674
106,-18.67,-65.98120765905799
107,-16.99,-122.76944630439107
108,-37.03,-178.28210085204162
109,-14.12,-59.35367626812587
110,-105.08,-114.29497992641724
111,-4.03,-48.92931392602773
112,-4.79,-62.88458238011891
113,-19.66,-46.294243083785574
114,-2199.18,-2941.542138477281
115,-2420.08,-86.51453054606512
116,-2.21,-61.76005813243833
117,-6.7,-74.93943503145314
118,-5.29,-45.053376151596495
119,-35.1,-67.64593591285495
120,-54.98,-91.89916158423964
121,-57.26,-174.6196231463986
122,-6.67,-145.7089106528366
123,-48.64,-76.27141500305372
124,-3.18,-147.90582504532813
