,target,predicted
0,-10.64,-42.14056247072708
1,-3.56,-36.5541510970738
2,-2.74,-35.764611687720716
3,-3.14,-35.40739530062965
4,-76.63,-106.64440729897694
5,-82.28,-122.80246587347995
6,-2.43,-28.640637424960442
7,-3.41,-31.103054227871628
8,-29.64,-106.64440729897694
9,-2.32,-28.640637424960442
10,-3.11,-43.32869591071329
11,-7.45,-66.90562957666073
12,-6.94,-58.58373850253557
13,-1.29,-25.726153134308603
14,-12.07,-44.27244474521957
15,-2.15,-26.804377742188876
16,-3.35,-36.5541510970738
17,-1.78,-58.58373850253557
18,-1.84,-25.726153134308603
19,-13.61,-92.9858078309756
20,-3855.6,-3038.371493670924
21,-47.19,-35.40739530062965
22,-9.01,-25.859069064821277
23,-1.98,-28.640637424960442
24,-8.56,-66.90562957666073
