,target,predicted
0,-3657.26,-633.117033317086
1,-2199.18,-633.117033317086
2,-2196.81,-633.117033317086
3,-2719.07,-552.490903804764
4,-3664.98,-552.490903804764
5,-2756.74,-552.490903804764
6,-46.59,-534.8569131344162
7,-56.28,-534.8569131344162
8,-32.54,-534.8569131344162
9,-3860.77,-677.520934711471
10,-3462.55,-677.520934711471
11,-3840.88,-677.520934711471
12,-5.78,-679.1645699495208
13,-4.15,-679.1645699495208
14,-5.71,-679.1645699495208
15,-10.36,-292.69620425381356
16,-16.41,-292.69620425381356
17,-2741.44,-462.0516520644162
18,-1806.3,-462.0516520644162
19,-1788.7,-462.0516520644162
20,-4.81,-309.7381448271424
21,-1388.85,-309.7381448271424
22,-12.94,-309.7381448271424
23,-47.08,-696.2717392002157
24,-61.3,-696.2717392002157
25,-24.29,-696.2717392002157
26,-17.98,-407.44898474871684
27,-3.11,-407.44898474871684
28,-5.64,-407.44898474871684
29,-1.25,-438.17071306303797
30,-2.74,-438.17071306303797
31,-6.06,-438.17071306303797
32,-9.45,-388.372992675994
33,-33.33,-388.372992675994
34,-16.54,-388.372992675994
35,-79.25,-369.79560156031283
36,-110.45,-369.79560156031283
37,-10.71,-369.79560156031283
38,-1.84,-230.10571796290583
39,-1.15,-230.10571796290583
40,-1.29,-230.10571796290583
41,-2.08,-283.01577036546826
42,-1.77,-283.01577036546826
43,-3.94,-283.01577036546826
44,-115.73,-489.6142795319015
45,-8.0,-489.6142795319015
46,-27.46,-489.6142795319015
47,-41.22,-594.4542360442197
48,-4.84,-594.4542360442197
49,-16.74,-594.4542360442197
50,-4.81,-419.1829240015362
51,-88.82,-419.1829240015362
52,-48.64,-419.1829240015362
53,-33.64,-486.5149662104089
54,-1175.43,-486.5149662104089
55,-2727.43,-486.5149662104089
56,-2.85,-578.0624991660646
57,-8.26,-578.0624991660646
58,-5.69,-605.1537823869993
59,-1413.77,-408.94970839833593
60,-42.76,-408.94970839833593
61,-19.87,-408.94970839833593
62,-5.14,-558.89217924693
63,-2.89,-558.89217924693
64,-5.0,-558.89217924693
65,-3.21,-597.3563806652717
66,-20.32,-597.3563806652717
67,-35.76,-597.3563806652717
68,-58.67,-635.8893198645039
69,-29.12,-635.8893198645039
70,-1531.16,-635.8893198645039
71,-5.57,-346.780183417122
72,-8.93,-346.780183417122
73,-4.29,-346.780183417122
74,-4.7,-562.9526079674787
75,-4.13,-562.9526079674787
76,-4.16,-562.9526079674787
77,-5.6,-375.5885312774072
78,-3.22,-375.5885312774072
79,-7.91,-375.5885312774072
80,-3824.62,-381.2294225335506
81,-3976.99,-381.2294225335506
82,-3890.98,-381.2294225335506
83,-4.12,-325.8927182698351
84,-4.35,-325.8927182698351
85,-4.31,-325.8927182698351
86,-11.55,-314.48919448519086
87,-9.98,-314.48919448519086
88,-10.88,-314.48919448519086
89,-16.97,-509.5094317581812
90,-17.58,-509.5094317581812
91,-19.64,-509.5094317581812
92,-13.59,-769.8785218702427
93,-8.92,-769.8785218702427
94,-13.78,-769.8785218702427
95,-3.76,-324.05148298992333
96,-3.7,-324.05148298992333
97,-3.26,-324.05148298992333
98,-4.3,-214.25502741992608
99,-4.1,-214.25502741992608
100,-4.02,-214.25502741992608
101,-13.97,-451.90256058133275
102,-19.99,-451.90256058133275
103,-10.77,-451.90256058133275
104,-6.86,-224.33100934085556
105,-7.5,-224.33100934085556
106,-4.79,-224.33100934085556
107,-8.09,-238.9006311287627
108,-7.1,-238.9006311287627
109,-6.14,-238.9006311287627
110,-6.33,-251.5301263090307
111,-8.59,-251.5301263090307
112,-6.95,-251.5301263090307
