,target,predicted
0,-47.16,-1154.4378583842881
1,-15.13,-888.2724133632635
2,-12.94,-522.6188679123787
3,-8.08,-28.239667681487177
4,-5.01,-9.438878499335967
5,-3105.59,-3790.6567432907486
6,-12.27,18.803460381718462
7,-3114.61,-2692.05231329466
8,-25.63,-37.12407930747798
9,-98.57,-30.30022337336333
10,-1.84,-6.89282174219573
11,-1.68,-10.62959066342152
12,-33.1,8.796106808162548
13,-7.65,8.259693670858422
14,-2.11,11.617554992916471
15,-11.18,-128.02616280517847
16,-2.7,-14.016379532273806
17,-3.54,-14.016379532273806
18,-4.81,-92.29313583666135
19,-42.42,8.865285169022584
20,-5.3,-109.08520847960793
21,-7.46,-8.371746526685154
22,-91.47,-92.6450874764534
23,-4.28,-83.69145118061115
24,-18.39,3.3848542555396435
25,-4.16,-135.3064246627779
26,-3971.85,-3621.3758234349943
27,-10.54,18.803460381718462
28,-6.39,-6.39833744963515
29,-3.56,-46.54242527323552
30,-8.97,-23.320249115396056
31,-17.58,-51.21311791543506
32,-6.86,-9.47696658042375
33,-8.59,-23.691748856078032
34,-8.15,32.556053745899916
35,-2.21,-587.2903800017084
36,-11.46,-3.8583432298699396
37,-27.46,-60.171356691050235
38,-1.64,-33.399738833555205
39,-3.19,17.552669528147945
40,-3023.27,-2314.8125445129144
41,-73.38,-15.860207886237735
42,-1.31,27.830653063354845
43,-41.22,3.690819414017091
44,-12.07,-121.06619967075817
45,-67.87,-52.47598060566345
46,-10.36,-335.3718290905881
47,-260.35,-352.9997818620088
48,-3.04,25.289067258308062
49,-669.87,-593.4780362461144
50,-5.13,-93.50181130696146
51,-12.45,-61.297032443447016
52,-3.32,-0.35461890832463794
53,-2196.81,-3040.365768925903
54,-6.94,-77.04786651924134
55,-0.52,-25.37553147170652
56,-6.74,20.95577293261585
57,-1.63,-51.890868136932006
58,-20.06,-825.920668208463
59,-3.47,21.863284913867773
60,-1011.81,-2171.3078875733754
61,-79.25,-131.56930865122058
62,-19.26,-60.064079377784005
63,-33.18,-30.30022337336333
64,-3.73,-16.061262340610632
65,-1.8,-3.025749570284723
66,-14.92,-75.47426158654066
67,-17.53,-1070.9070025587623
68,-203.87,-342.885784179144
69,-1713.76,-1619.883709530713
70,-6.95,-23.691748856078032
71,-2.71,-61.10147945392925
72,-9.84,-16.93849830321079
73,-18.6,-543.5759393801077
74,-4.01,34.00234239507078
75,-42.03,-10.481588625278125
76,-40.96,-83.69145118061115
77,-9.11,-57.06651254770951
78,-3.76,-76.3302996089606
79,-26.93,-845.0532988315719
80,-1821.88,-1470.246571307278
81,-44.74,-87.60876375246679
82,-45.05,-69.11314109868235
83,-49.18,-60.701712885139415
84,-47.19,-58.579140808860274
85,-42.31,-92.247513063257
86,-991.01,-17.850426134639285
87,-5.13,-189.20664425019058
88,-21.29,-190.42056525159376
89,-2.85,-109.5507772300166
90,-9.45,-64.1388161381745
91,-47.2,-15.860207886237735
92,-5.6,16.670393002337317
93,-469.44,-299.48530351319914
94,-5.28,-11.179772616749574
95,-11.39,-121.06619967075817
96,-14.33,-3.8583432298699396
97,-230.42,-190.37802299353228
98,-0.99,-10.776192579272625
99,-9.42,14.16776803002795
100,-39.92,-189.38557420020865
101,-655.72,-593.4780362461144
102,-16.41,-335.3718290905881
103,-6.06,12.362942981534683
104,-7.48,-82.58655018812738
105,-24.46,-37.12407930747798
106,-3824.62,-2842.7220537936623
107,-13.12,-33.438773131885505
108,-7.86,-34.57311992172539
109,-2.7,-40.78551840289974
110,-5.02,-109.08520847960793
111,-2.71,-2304.512496839604
112,-8.86,-28.39822906873595
113,-3976.99,-2842.7220537936623
114,-5.01,-3.8583432298699396
115,-8.66,-32.47260853283851
116,-24.5,-46.91803825987224
117,-2084.19,-1619.883709530713
118,-5.86,-40.78551840289974
119,-31.86,-53.823085448828834
120,-3.47,1.0102656704797972
121,-4.29,41.27995256033415
122,-4.29,-110.64668947782619
123,-10.77,-190.42056525159376
124,-13.57,3.3848542555396435
125,-78.34,-11.714201202678801
126,-1776.15,-1951.0641455442635
127,-2505.5,-61.590772736031155
128,-8.09,-19.389325656175153
129,-1.55,-22.525369186534768
130,-49.41,-43.08164009735988
131,-2757.22,-2314.8125445129144
132,-43.36,-21.26088099877391
133,-8.47,-63.53145670412999
134,-2086.43,-2304.512496839604
135,-3.43,-59.499615991704694
136,-1175.43,-1163.995050065559
137,-29.33,-278.3664193309462
138,-9.44,14.16776803002795
139,-13.59,-152.34242936317574
140,-7.5,-38.822907588820286
141,-1.94,17.552669528147945
142,-3.78,-189.20664425019058
143,-1.3,6.067267175457603
144,-3.26,-2.3441499319556227
145,-24.54,-153.38648180044288
146,-6.64,-135.3064246627779
147,-70.02,-311.4976606819483
148,-2.89,28.58065585634668
149,-13.61,-142.30659178537843
150,-3.46,-35.98441244244139
151,-5.0,28.58065585634668
152,-47.48,-669.3621042769234
153,-27.73,-76.05551652516115
154,-2.08,-155.32000094023127
155,-55.85,-14.832778990869196
156,-4.97,-76.191161537814
157,-12.9,-49.19914178036605
158,-3555.34,-3626.5921843211927
159,-30.01,-109.10012694393204
160,-2719.07,-3347.731997399269
161,-3.81,41.27995256033415
162,-4.13,-106.1181456913927
163,-8.33,-139.9482667249223
164,-5.72,108.17822160073052
165,-1542.53,-1951.0641455442635
166,-19.51,-112.98271901306376
167,-9.6,-28.39822906873595
168,-7.38,-8.585775031260223
169,-4.77,-93.50181130696146
170,-2.5,25.289067258308062
171,-5.14,28.580639335546117
172,-3048.94,-2765.428320084535
