,target,predicted
0,-3.32,-3.836123716561647
1,-17.87,-15.307761159301975
2,-1841.16,-1707.0425511076398
3,-2.89,-6.209121912091147
4,-21.45,-20.73460542701332
5,-1.78,-6.991850149799894
6,-8.86,-12.228281655375513
7,-1622.5,-1632.2412810139253
8,-2.86,-5.209256709876608
9,-3.73,-9.940760526145725
10,-128.32,-162.041558218383
11,-56.1,-57.0139727390888
12,-55.85,-57.0139727390888
13,-209.54,-162.041558218383
14,-2.2,-51.615731939742325
15,-1.38,-15.222335366868887
16,-10.77,-35.845689129330424
17,-42.7,-55.19212701905982
18,-1.23,-5.422040361223635
19,-9.82,-14.082379212204692
20,-1.32,-6.205802549440222
21,-73.45,-28.991455557323626
22,-4.3,-3.0562075712716066
23,-6.94,-5.9871614074839545
24,-6.68,-13.369299928056213
25,-2.13,-5.9871614074839545
26,-5.0,-6.209121912091147
27,-2199.18,-657.5544821395818
28,-16.99,-20.320439548920383
29,-3105.59,-3551.5385965522114
30,-3631.26,-3173.7557482684283
31,-5.77,-20.320439548920383
32,-2196.81,-657.5544821395818
33,-31.41,-17.979168761551676
34,-2.16,-8.738503490867867
35,-9.31,-9.917220829087947
36,-1.15,-4.0850293639611035
37,-4.26,-6.581592950071692
38,-1531.16,-50.319573657829
39,-10.77,-80.41995197802942
40,-8.93,-9.095431745905914
41,-2.05,-5.246400708764637
42,-43.22,-41.36626088726803
43,-15.57,-37.806275836307904
44,-25.35,-17.77680699546471
45,-26.93,-1638.0953090424564
46,-47.82,-114.66966078674129
47,-5.69,-96.18924454939922
48,-3235.01,-2063.5210496654763
49,-88.98,-61.01641480946924
50,-25.63,-27.61332790043923
51,-11.18,-8.536801740312349
52,-8.59,-11.575425844797227
53,-9.45,-29.275571983085285
54,-124.31,-86.09920543498166
55,-3.97,-41.36626088726803
56,-12.27,-11.0094668183427
57,-2727.43,-575.621540391941
58,-5.17,-8.8354988513493
59,-8.47,-14.097088350721577
60,-1.3,-5.337552748795317
61,-9.12,-845.1837229747284
62,-35.76,-15.036073129591884
63,-1739.12,-1707.0425511076398
64,-3.22,-9.966551539857218
65,-2719.07,-2627.8920009157027
66,-47.31,-52.65880119756764
67,-6.39,-11.13903522003929
68,-47.19,-6.12223412326039
69,-161.32,-187.2656443135417
70,-1.16,-7.014620254725963
71,-13.69,-40.49059048176617
72,-5.29,-27.29145101667894
73,-19.99,-80.41995197802942
74,-54.03,-88.71987950122279
75,-29.48,-17.979168761551676
76,-7.5,-7.9478816402406665
77,-16.41,-18.242323859655116
78,-4.09,-27.29145101667894
79,-30.01,-154.6380739526813
80,-13.59,-141.4057904299352
81,-5.53,-21.40976111107513
82,-0.81,-3.8424811440075697
83,-24.5,-26.798300467040605
84,-97.9,-1442.770864645382
85,-17.09,-27.61332790043923
86,-2965.18,-2619.0147782163854
87,-2420.08,-149.1113168663888
88,-3263.52,-2619.0147782163854
89,-4.1,-3.0562075712716066
90,-1671.03,-816.8900718353524
91,-75.22,-103.69170733567346
92,-16.97,-44.91980529127752
93,-14.63,-28.991455557323626
94,-41.54,-114.66966078674129
95,-3023.27,-2305.794265487096
96,-6.64,-57.37830118901256
97,-2757.22,-2305.794265487096
98,-2.02,-10.937886188926878
99,-3.26,-7.102835502422704
100,-16.87,-15.699629867320164
101,-35.52,-490.6902186670019
102,-4.55,-30.445049322921882
103,-2738.74,-618.3894781475726
104,-35.1,-1201.2277021679356
105,-4.81,-670.4708466435901
106,-40.96,-9.784722069369431
107,-29.64,-43.54788211178018
108,-22.3,-37.806275836307904
109,-33.13,-36.52295240844976
110,-3.94,-4.9106732019584465
111,-3.29,-9.692145734837782
112,-91.7,-91.05566061688225
113,-2.54,-6.252913543213756
114,-3664.98,-2627.8920009157027
115,-2.31,6.447127261883197
116,-37.43,-26.503594395512934
117,-33.71,-1442.770864645382
118,-30.43,-28.843594036741635
119,-2.51,-5.223645047067772
120,-1.16,-5.640939798731049
121,-35.0,-26.503594395512934
122,-41.12,-154.6380739526813
123,-15.42,-20.267326820230565
124,-76.63,-43.54788211178018
125,-3.18,-35.38238708727672
126,-26.52,-35.409300060905466
127,-36.16,-8.536801740312349
128,-19.87,-552.3314862643658
129,-7.37,-16.06745715348465
130,-4.13,-26.041353381684907
131,-2086.43,-1297.3421367646126
132,-1.39,-51.615731939742325
133,-3.46,-15.42155135336681
134,-3.54,-4.584068803006545
135,-16.93,-18.783217881744896
136,-38.07,-69.5278433069261
137,-33.1,-31.211673503622368
138,-3.3,-8.388180262319036
139,-3.99,-5.337552748795317
140,-8.65,-9.784722069369431
141,-1.63,-15.444881261191355
142,-4.03,-8.235396433433351
143,-60.88,-1638.0953090424564
144,-46.77,-6.596107425792226
145,-2.95,-9.053291906524185
146,-12.89,-15.699629867320164
147,-9.44,-9.917220829087947
148,-3657.26,-657.5544821395818
149,-79.59,-30.97244257524833
150,-43.06,-57.51645875416338
151,-21.29,-40.421089962515055
152,-3.01,-5.246400708764637
153,-2.71,-23.695290341190546
154,-12.93,-16.840109348791948
155,-29.63,-16.60606190925305
156,-2675.86,-2263.5362245018796
157,-3.26,-6.3131703646567665
158,-5.88,-11.698119199232732
159,-7.19,-14.097088350721577
160,-6.87,-9.191141361996305
161,-14.69,-18.15175227479231
162,-3.77,-7.087967262271377
