,target,predicted
0,-77.62,-72.83258910574418
1,-51.65,-92.8435254772339
2,-9.38,-22.115773472012528
3,-8.82,-72.15450861330092
4,-6.7,-55.32639578565735
5,-3.3,-47.318352307195205
6,-2.05,-47.68963188669229
7,-56.24,-85.32418584332231
8,-26.32,-22.115773472012528
9,-3.46,-64.56233572081817
10,-9.84,-68.54425551840433
11,-5.13,-69.41192840519716
12,-38.66,-109.3673972582829
13,-0.36,-19.241224249247786
14,-35.91,-100.17572591849563
15,-67.87,-127.82548005743885
16,-29.9,-96.13563751577225
17,-2.07,-33.03164948710096
18,-12.93,-96.13563751577225
19,-1694.52,-108.7544234399891
20,-0.87,-19.90269961550295
21,-2.5,-47.318352307195205
22,-1482.57,-123.80542276263694
23,-11.18,-74.6066254724741
24,-0.77,-19.90269961550295
25,-15.8,-22.115773472012528
26,-59.89,-92.8435254772339
27,-2.46,-58.98656644447624
28,-21.52,-57.16529417776092
29,-60.88,-153.91913425558388
30,-6.06,-62.75061365812128
31,-34.83,-108.72761764927503
32,-1185.05,-140.15747089118355
33,-2.85,-53.73538712012009
34,-5.57,-113.95813401983763
35,-8.88,-62.75061365812128
36,-2.86,-47.788544924773205
37,-1.16,-16.814648206324232
38,-2.31,-59.77065371472864
39,-29.32,-122.76921031861585
40,-33.77,-91.74694680933894
41,-0.68,-16.62502528918972
42,-1.31,-47.83223187340497
43,-4.29,-113.95813401983763
44,-3.04,-47.318352307195205
45,-82.36,-72.83258910574418
46,-1.17,-31.759610462719753
47,-38.69,-91.74694680933894
48,-5.86,-58.98656644447624
49,-5.81,-118.16062569453993
