,target,predicted
0,-26.93,-1631.9993817757224
1,-5.78,-244.83543735052476
2,-8.2,-35.25776862086984
3,-9.31,-29.08051025379094
4,-47.48,-182.17018524987643
5,-17.09,-93.49330875173305
6,-3631.26,-3528.991883044865
7,-19.66,-56.350181753440665
8,-16.39,-70.16419518172897
9,-2420.28,-2879.272579301326
10,-9.01,-38.53635505057054
11,-60.88,-1631.9993817757224
12,-7.22,-41.903986533153116
13,-12.27,-44.04723818247111
14,-85.25,-88.91958890067053
15,-5.6,-32.663231595177635
16,-54.1,-110.00579448232787
17,-3.51,-36.03444481479074
18,-15.94,-51.984662747595586
19,-2.32,-45.95874545655497
20,-49.18,-153.61722608643248
21,-22.66,-58.656318473380324
22,-5.13,-169.38047909117813
23,-25.26,-283.9039193417981
24,-33.13,-62.692817260256476
25,-10.78,-67.56124875858443
26,-2.02,-28.374035788999922
27,-16.41,-29.61136294013032
28,-20.44,-34.84585731323977
29,-19.4,-572.8344562261633
30,-8.93,-53.28778003143847
31,-2128.42,-1513.5090020425444
32,-1776.15,-1865.4319572735685
33,-4.93,-45.75755989672607
34,-3.43,-283.2590889632688
35,-65.41,-43.93046901906038
36,-2741.44,-1709.9319708521143
37,-58.67,-467.1725788393112
38,-7.91,-32.663231595177635
39,-74.17,-88.24409723076784
40,-6.14,-41.24728751156718
41,-2084.19,-1665.4035366472547
42,-10.1,-125.45900065565648
43,-79.25,-148.51571549046244
44,-7.19,-46.11244075268266
45,-4.87,-40.28404447491966
46,-1.78,-57.037145635488514
47,-8.92,-280.52196776170337
48,-1906.69,-1570.9795331036405
49,-3.73,-97.39469590383784
50,-3462.55,-3900.1879396222225
51,-2.76,-21.477360684062653
52,-50.32,-55.57910528816542
53,-0.5,-19.84718573554355
54,-7.29,-43.090257712742385
55,-38.07,-320.8587422404054
56,-21.29,-76.1684918738745
57,-5.86,-35.44483980628844
58,-14.63,-363.31849456543506
59,-20.32,-269.0129782480843
60,-2.89,-201.10803163767676
61,-35.93,-62.692817260256476
62,-6.87,-30.39825819212357
63,-6.67,-44.27392481880574
64,-82.28,-108.06108061032502
65,-25.35,-67.56124875858443
66,-33.33,-88.69179833119267
67,-1.29,-64.25741070976424
68,-2.85,-132.32885855320683
69,-15.8,-26.84839711792123
70,-2.54,-36.03444481479074
71,-26.77,-283.9039193417981
72,-35.52,-73.14133513022585
73,-2.11,-20.174046302592036
74,-9.4,-60.41090214209344
75,-2965.18,-2992.6935700584027
76,-46.77,-23.36598469322715
77,-9.31,-33.59400689547011
78,-3555.34,-3528.991883044865
79,-52.27,-66.67926741660109
80,-5.69,-82.95513945553166
81,-1.09,-18.5154852453223
82,-6.65,-23.72977164516649
83,-4001.81,-4146.156926753651
84,-11.18,-51.123696832463864
85,-3.16,-49.19228705151248
86,-33.77,-63.5371818113269
87,-2.54,-26.861913498251695
88,-4007.87,-4146.156926753651
89,-4.86,-38.29489208754218
90,-29.33,-572.8344562261633
91,-11.29,-43.892242082439196
92,-0.37,-28.579813097670986
93,-47.19,-43.99107067306694
94,-11.52,-368.1311471905851
95,-42.42,-213.10344425010254
96,-35.91,-74.97901589473003
97,-2.56,-66.4979541565332
98,-47.08,-236.12223606821146
99,-2.85,-26.861913498251695
100,-16.87,-133.1927191680128
101,-56.28,-139.58856652458653
102,-0.86,-381.4901024899803
103,-3657.26,-2627.2580460858453
104,-32.54,-139.58856652458653
105,-56.24,-83.28829889662296
106,-9.54,-57.91168340110364
107,-10.71,-148.51571549046244
108,-2.7,-35.44483980628844
109,-17.98,-17.78727109459971
110,-6.68,-38.51623083148368
111,-41.92,-1994.3334700012304
112,-115.73,-47.09140910974744
113,-203.87,-407.8634002958373
114,-127.36,-1277.826020669512
115,-5.72,-24.23468235981209
116,-1.31,-30.1736467018106
117,-10.47,-25.992387197031945
118,-4.16,-50.785345289851136
119,-5.53,-108.19572890181121
120,-7.5,-39.5876104321812
121,-3.65,-178.04485381457343
122,-47.16,-1156.6579917001309
123,-53.44,-85.94553615875517
124,-4.35,-33.29917844411651
125,-7.45,-252.1497500254363
126,-61.3,-236.12223606821146
127,-22.17,-43.93046901906038
128,-3664.98,-2934.389848910535
129,-1.16,-48.268696991257734
130,-58.05,-74.97901589473003
131,-3.59,-62.62463838538439
132,-4.03,-38.29489208754218
133,-1.22,-42.682327220752235
134,-1.16,-66.4979541565332
135,-6.63,-19.156606463212494
136,-16.54,-88.69179833119267
137,-3.97,-194.78975331185467
138,-11.12,-1584.0767201540834
139,-128.32,-251.75927908541792
140,-26.32,-26.84839711792123
141,-17.53,-748.0995546045627
142,-14.33,-36.163755850950075
143,-1.64,-20.174046302592036
144,-2.2,-48.268696991257734
145,-2.5,-21.03570468888779
146,-5.57,-53.28778003143847
147,-7.5,-67.2824296852638
148,-2328.29,-3022.093583237837
149,-45.43,-213.10344425010254
150,-35.1,-282.70743856306547
151,-8.68,-78.4849723834398
152,-59.89,-88.91958890067053
153,-5.17,-34.07294796090231
154,-29.32,-153.61722608643248
155,-991.01,-73.14133513022585
156,-18.6,-252.50072903315066
157,-22.07,-133.98781250820238
158,-91.7,-220.22819946360158
159,-6.06,-36.9289987725837
160,-22.73,-148.9227123831652
161,-161.32,-288.0743353369704
162,-3.19,-37.90084444005971
163,-4.84,-24.23468235981209
164,-70.02,-1277.826020669512
165,-43.36,-152.46119911813807
166,-44.74,-118.9244256873167
167,-16.99,-178.04485381457343
168,-2199.18,-2627.2580460858453
169,-3.46,-47.977297426128494
170,-3.14,-43.99107067306694
171,-3.65,-47.977297426128494
172,-37.43,-533.9415640685922
