,target,predicted
0,-97.9,-116.35163979514957
1,-3.04,-37.32540096514557
2,-5.72,9.91834064528017
3,-17.33,-49.21420881809742
4,-3.3,-37.32540096514557
5,-21.52,-63.80691792276891
6,-22.17,-63.80691792276891
7,-8.88,-33.602460233409225
8,-1515.51,-116.35163979514957
9,-1388.85,-35.66558445721393
10,-2785.54,-1125.3439284289855
11,-17.58,-36.59781407431089
12,-3.14,-534.0966967487998
13,-1.38,-28.488200746211792
14,-124.31,-90.30952116753318
15,-5.3,-33.602460233409225
16,-7.38,-51.05859862287035
17,-7.45,-8.990685035559428
18,-20.56,-22.257625444892902
19,-203.87,-219.2638015565943
20,-18.69,-70.79737639560146
21,-21.63,-23.30200213263448
22,-7.22,-20.62161257099256
23,-22.8,-32.73317032529296
24,-24.5,-49.21420881809742
25,-6.06,-33.35820946187478
26,-4.57,-25.08191193103664
27,-20.53,-21.818711703554527
28,-14.81,-41.98019174139998
29,-15.13,-40.909442422533104
30,-5.69,-49.40578499192703
31,-6.68,-27.250064742317516
32,-9.44,-11.688815185904176
33,-2.85,-3.435808269718575
34,-655.72,-696.2041053708133
35,-2.66,-13.709134468337915
36,-56.24,-3.145448061836982
37,-1.78,11.394468292713697
38,-14.92,-87.27183641178567
39,-2.32,-8.354752575759708
40,-16.41,-17.977402175293758
41,-4.35,-37.60249129855301
42,-10.77,-63.724911950472325
43,-54.61,-46.35083121042411
44,-20.44,-24.74763787524657
45,-48.64,-252.18257627174026
46,-15.57,-117.57189289003924
47,-24.29,-127.39366846435516
48,-5.77,-41.602778181652106
49,-12.45,-69.54965598745844
50,-33.1,-32.73317032529296
51,-4.24,-11.274597819536197
52,-7.65,-13.260838730181717
53,-50.32,-297.8617136091145
54,-20.32,-46.358167212511646
55,-33.77,-45.41285190938505
56,-240.66,-609.6813507350198
57,-11.29,-41.98019174139998
58,-88.82,-252.18257627174026
59,-1.72,-28.329251934052433
60,-3.01,-51.95919315261859
61,-3.73,-38.74275183608422
62,-11.46,-25.59647551157257
63,-436.09,-219.2638015565943
64,-7.29,-31.613288112623223
65,-13.24,-64.13872680545126
66,-47.19,-534.0966967487998
67,-3.73,-25.33821035728143
68,-28.74,-45.3695977316783
69,-27.46,-36.495877148587276
70,-5.59,12.714710372771618
71,-9.6,-23.025236624116307
72,-1175.43,-21.74583465372963
73,-4.77,-21.106114640714097
74,-4.79,-27.988290579135743
75,-2.46,-7.5819115771535195
76,-22.3,-117.57189289003924
77,-9.12,-350.98247886299066
78,-3.56,-37.84958239724547
79,-21.96,-28.329251934052433
80,-11.61,-15.139037729438119
81,-3.54,-13.538982442797943
82,-1.97,-7.946640791313733
83,-5.3,1.668090435756727
84,-25.35,-89.15897060226975
85,-6.74,-34.1313660901182
86,-31.19,-297.8617136091145
87,-93.9,-102.05445374598854
88,-12.94,-35.66558445721393
89,-2.5,-9.425008257485592
90,-42.42,-55.631982479976706
91,-9.98,-40.79361061647662
92,-1918.37,-1722.796928617302
93,-115.73,-36.495877148587276
94,-0.5,-20.139713019961746
95,-2727.43,-21.74583465372963
96,-4.87,15.748387893095153
97,-58.67,-75.89782688010018
98,-4007.87,-3920.9030627242737
99,-2420.28,-2800.300369726606
100,-35.52,-988.0013236808757
101,-4.28,-51.016128240164825
102,-25.26,-57.810012828861
103,-19.64,-36.59781407431089
104,-70.85,-64.58291153932636
105,-2.5,-37.32540096514557
106,-8.92,-125.16551665466773
107,-6.18,7.602420298728221
108,-2289.87,-2295.376029898748
109,-42.03,-29.124044979659953
110,-1622.5,-1620.358933675042
111,-0.73,1.2753570914569288
112,-43.06,-44.48279729898767
113,-0.52,1.2753570914569288
114,-139.47,-142.03326795138463
115,-2.26,-51.95919315261859
116,-1788.7,-1907.0969821748354
117,-10.78,-89.15897060226972
118,-43.22,-47.122294073975446
119,-3.6,-66.55423012855695
120,-55.85,-69.43712521503164
121,-10.1,-63.724911950472325
122,-16.87,-69.54965598745844
123,-3.94,-12.335618396513235
124,-2.71,-2118.818260516083
125,-3.07,-87.27183641178567
126,-82.62,-60.58269458257522
127,-22.07,-23.394563289209543
128,-15.8,-17.238589752110222
129,-13.61,-63.75340009700852
130,-1.32,-7.946640791313733
131,-3.78,-45.850963886992474
132,-1691.56,-3119.169481023346
133,-3.29,-30.956911109962974
134,-38.69,-45.41285190938505
135,-78.34,-61.53573069099658
136,-29.32,-109.2875104716866
137,-1575.97,-77.42183294438688
138,-1.25,-8.73917642448116
139,-4.29,-7.252046866546101
140,-2936.54,-3119.169481023346
141,-3.26,-13.709134468337915
142,-9.42,-11.688815185904176
143,-13.69,-57.810012828861
144,-42.8,-74.63457380708047
145,-1.67,-1.3057747261058583
146,-3685.4,-3511.668642441459
147,-3462.55,-3803.8351495508596
148,-49.41,-22.257625444892902
149,-9.38,-17.238589752110222
150,-55.84,-142.03326795138463
151,-3.32,-5.352088105210774
152,-209.54,-160.2584506189649
153,-42.78,-101.97640758503576
154,-73.45,-35.3931641374536
155,-0.71,-2.3173275628350316
156,-38.08,-988.0013236808757
157,-73.38,-3.145448061836982
158,-1.68,-23.30200213263448
159,-3.11,-14.625587679605655
160,-3293.85,-2042.0616983830557
161,-47.82,-93.51664874040766
162,-10.57,-11.603089444032522
163,-1531.16,-75.89782688010018
164,-9.74,-64.13872680545126
165,-19.26,-297.8617136091145
166,-4.09,-8.757785177261969
167,-44.74,-103.18195654782419
168,-1694.52,-342.12620019905034
169,-4.81,-252.18259653860403
