,target,predicted
0,-15.8,-40.374469297334215
1,-3.73,-62.777589647451435
2,-33.77,-58.80075093284813
3,-2.86,-20.088122134179695
4,-4.35,-33.059043180780854
5,-11.88,-50.308446157817016
6,-15.66,-67.3176395326247
7,-42.7,-123.734303901402
8,-230.42,-200.25393220946438
9,-35.1,-87.23482859291914
10,-2965.18,-2783.1184570916794
11,-3601.52,-3463.068456516275
12,-11.67,-35.91369369041394
13,-5.69,-110.64411160975013
14,-1590.24,-1372.765237205219
15,-23.47,-72.90325033508068
16,-3019.19,-2440.8291750908393
17,-1542.53,-1977.1885097358927
18,-3105.59,-3463.068456516275
19,-3827.24,-2456.2507915214087
20,-2727.43,-1071.115979375374
21,-31.64,-48.46684516446106
22,-8.47,-57.990913294422796
23,-988.01,-1825.1907672254915
24,-9.12,-228.12777495515405
25,-21.22,-30.069227576894704
26,-18.67,-38.81263159373857
27,-67.87,-91.96536695049699
28,-5.6,-38.09817314436813
29,-35.52,-210.92872134530194
30,-13.59,-154.2745682306223
31,-1531.16,-113.34671002369757
32,-1890.34,-151.76725213915216
33,-8.99,-21.64169338498998
34,-4.02,-25.75074766778237
35,-29.32,-123.734303901402
36,-13.12,-52.19309266039884
37,-29.9,-44.03651887504444
38,-165.39,-251.4702388420992
39,-4.97,-31.147027504874806
40,-9.11,-51.15263207212516
41,-436.09,-228.94172874263128
42,-4.3,-25.75074766778237
43,-2757.22,-2937.3801755169025
44,-88.82,-80.52470840362078
45,-55.84,-116.02444869705258
46,-1.31,-31.292376545516557
47,-5.14,-28.036396962374972
48,-3564.45,-2098.8899374888124
49,-1413.77,-56.83802546345652
50,-4.81,-80.52470840362078
51,-8.6,-42.66887917828288
52,-2.7,-23.751474922693866
53,-203.87,-228.94172874263128
54,-2738.74,-285.036230718453
55,-5.13,-34.63943690610445
56,-19.26,-83.81527470387307
57,-15.57,-46.399360497815195
58,-4.13,-59.13925530541037
59,-6.33,-34.311201892966636
60,-12.16,-79.38156983157697
61,-42.03,-55.05920570771868
62,-1939.15,-482.9454295770055
63,-20.56,-72.90325033508068
64,-3.51,-34.70424814740155
65,-31.86,-67.43405951543565
66,-6.67,-36.59036994713051
67,-22.83,-106.66445632099504
68,-19.4,-106.04668689838815
69,-9.82,-46.709816291891016
70,-3.09,-53.535382210733445
71,-3.94,-24.890349877209218
72,-3685.4,-3192.1849731900675
73,-54.03,-192.1312982946687
74,-13.69,-118.85641043460122
75,-1.32,-20.64244292948389
76,-56.1,-112.57171541414976
77,-11.18,-28.793703667862545
78,-9.38,-40.374469297334215
79,-19.87,-56.83802546345652
80,-58.05,-89.91545691826548
81,-2.54,-34.704247969429574
82,-1.29,-15.967136811122273
83,-4.87,-17.270542054161332
84,-61.3,-145.24153431732407
85,-5.71,-62.138835646933416
86,-9.31,-24.179518927206423
87,-33.64,-1071.115979375374
88,-4.15,-62.138835646933416
89,-1.64,-17.484486721145522
90,-1.45,-21.64169338498998
91,-2675.86,-2327.4028567976766
92,-2505.5,-87.23482859291914
93,-14.12,-52.78474802073799
94,-2128.42,-1372.765237205219
95,-78.34,-66.56835344040866
96,-1.38,-79.38156983157697
97,-3.65,-172.27801753007824
98,-15.13,-51.659892734999424
99,-3976.99,-3230.4124675521534
100,-0.94,-15.517134773017602
101,-5.6,-17.270542054161332
102,-33.33,-54.799755114152525
103,-5.97,-17.82658399519176
104,-3.56,-25.09815888103864
105,-4.31,-33.059043180780854
106,-8.92,-154.2745682306223
107,-43.22,-106.4728852398793
108,-2.85,-99.39618072666248
109,-3840.88,-3638.0628299720856
110,-20.32,-46.965885251587075
111,-22.07,-35.91369369041394
112,-1.64,-64.51165298383884
113,-75.22,-182.88131158482835
114,-4.99,-25.052421888492685
115,-8.79,-50.308446157817016
116,-79.25,-62.94348254411533
117,-0.73,-22.998870703809082
118,-2.54,-23.909230340108525
119,-29.63,-46.103968424779055
120,-15.32,-27.33771216233359
121,-6.18,-22.983813208705
122,-39.93,-146.3920415057531
123,-35.93,-67.43405951543565
124,-26.77,-118.85641043460122
125,-37.03,-102.03633160984805
126,-5.3,-37.777235311060224
127,-9.01,-16.851430620457798
128,-1953.6,-482.9454295770055
129,-3.76,-20.448295981393485
130,-3.53,-22.352058264557925
131,-8.93,-42.35525090691832
132,-8.15,-22.620011687036218
133,-33.5,-97.55998291209838
134,-36.16,-28.793703667862545
135,-1.54,-23.452676479477663
136,-45.43,-102.90211723571447
137,-28.74,-44.03651887504444
138,-3.97,-106.4728852398793
139,-14.69,-52.78474802073799
140,-2420.08,-66.54468598014637
141,-6.06,-37.777235311060224
142,-6.06,-23.452676479477663
143,-26.93,-151.76725213915216
144,-22.17,-56.86758966234992
145,-35.76,-46.965885251587075
146,-2199.18,-2123.4141582255966
147,-4.62,-21.64169338498998
148,-4.26,-18.253675665386726
149,-11.55,-36.569583229298345
150,-95.54,-122.75211077946258
151,-240.66,-66.54468598014637
152,-10.54,-20.841001012866805
153,-128.32,-251.4702388420992
154,-15.42,-35.91369369041394
155,-3657.26,-2123.4141582255966
156,-2420.28,-2937.3801755169025
157,-56.28,-155.41949572194855
158,-2.56,-57.6069112683797
159,-10.57,-57.990913294422796
160,-82.28,-192.1312982946687
161,-1.78,-18.115029265040892
162,-41.12,-397.2107202252607
