,target,predicted
0,-1011.81,-2089.8774666106324
1,-7.48,-92.28498378073007
2,-2.85,-116.43497853624066
3,-1413.77,-155.8157766845166
4,-17.53,-483.3794130237913
5,-3.14,-225.4882943365759
6,-4.6,-128.439403080291
7,-37.03,-308.19480815712484
8,-19.26,-197.49338734435474
9,-2.08,-83.76254169041704
10,-23.78,-276.72290222991853
11,-0.37,-109.83334686422867
12,-2907.84,-2099.5775299969996
13,-19.87,-155.8157766845166
14,-61.3,-189.9774202955622
15,-21.63,-111.9801490174801
16,-1918.37,-1530.2365023672007
17,-1890.34,-196.37687538892067
18,-43.22,-125.15081207649959
19,-24.5,-106.55066112305991
20,-8.65,-92.31333760107992
21,-2.41,-82.56086134576574
22,-2086.43,-110.87192726899487
23,-5.86,-89.25307497977103
24,-8.08,-99.46476305023316
25,-40.73,-104.44518972681226
26,-47.19,-225.4882943365759
27,-34.83,-308.19480815712484
28,-1.09,-76.09445117311468
29,-33.33,-127.85343012093873
30,-31.19,-197.49338734435474
31,-15.34,-101.50346120838456
32,-1482.57,-327.4376707549379
33,-16.74,-106.6508298647297
34,-9.12,-1164.4023458033548
35,-115.73,-100.82056238524169
36,-1.55,-83.49784310359655
37,-29.51,-106.55066112305991
38,-3.07,-129.05987735182998
39,-11.67,-111.71321836920453
40,-1.29,-75.40581698390152
41,-1185.05,-307.19359819202526
42,-7.65,-88.7957365572417
43,-14.12,-111.6005826023577
44,-1138.3,-307.19359819202526
45,-82.36,-180.76070092709963
46,-1694.52,-209.36855316677554
47,-17.87,-95.88539425583772
48,-47.16,-307.19359819202526
49,-5.14,-98.58536560612305
50,-3.97,-125.15081207649959
51,-41.22,-106.6508298647297
52,-88.82,-105.044641402403
53,-3.32,-83.49784310359655
54,-42.76,-155.8157766845166
55,-4.81,-197.75030022582936
56,-1.29,-123.73686027608781
57,-6.64,-138.86762424087686
58,-81.84,-308.19480815712484
59,-15.66,-133.68876584198472
60,-2.21,-489.1842912062375
61,-2610.28,-110.87192726899487
62,-20.06,-1164.4023458033548
63,-5.69,-138.86762424087686
