,target,predicted
0,-38.69,-23.691195204568466
1,-5.3,-8.079291535059298
2,-3.59,-12.107951387787534
3,-82.36,-63.77219417210242
4,-28.09,-23.691195204568466
5,-3.04,-6.615137934603852
6,-34.83,-33.727934694857666
7,-10.78,-12.107951387787534
8,-58.05,-28.347649188147315
9,-81.84,-33.727934694857666
10,-2.58,-7.8442454141297056
11,-21.52,-28.79798622440651
12,-14.12,-13.170709270772615
13,-1.31,-5.255199106305454
14,-33.77,-23.691195204568466
15,-1.16,-4.795073103853198
16,-24.54,-63.430593165134354
17,-0.37,-4.344105297728082
18,-2.86,-6.852995884608172
19,-6.41,-12.579033899830678
20,-8.2,-10.808926159283567
21,-6.16,-10.808926159283567
22,-29.9,-26.35752004971984
23,-1.63,-6.440692628739314
24,-1.65,-4.795073103853198
