,target,predicted
0,-77.62,-193.50072422705225
1,-47.19,-151.40385418341617
2,-3.91,-125.7130318320611
3,-8.65,-153.20655354921732
4,-40.73,-146.27261085659944
5,-21.96,-136.19346295036053
6,-42.76,-1077.9924559776814
7,-88.82,-132.3525057763573
8,-5.86,-127.53300797544877
9,-16.99,-183.6993817239153
10,-3.11,-133.22880931210997
11,-23.85,-198.30820418065903
12,-22.83,-171.1419916621349
13,-21.45,-203.70411796104946
14,-2785.54,-1260.9477187777686
15,-3.09,-136.19346295036053
16,-41.22,-125.52530244884099
17,-15.94,-142.9035055134683
18,-7.48,-129.53340246383942
19,-5.57,-132.68483481095637
20,-1.4,-119.17448174514628
21,-19.87,-1077.9924559776814
22,-1918.37,-1567.427165212481
23,-31.19,-141.35572017253287
24,-15.32,-129.02381314376362
25,-2.46,-127.53300797544877
26,-97.9,-372.5759568351737
27,-3.14,-151.40385418341617
28,-1531.16,-182.04886130925993
29,-3.65,-131.7537222584783
30,-61.3,-182.91555514489977
31,-3840.88,-3261.2227254812024
32,-3.97,-153.03714379798848
33,-19.26,-141.35572017253287
34,-4.28,-153.20655354921732
35,-3.73,-159.02578320775294
36,-79.59,-147.02347215206976
37,-35.1,-326.3071105675218
38,-1694.52,-231.5644219554237
39,-14.63,-198.30820418065903
40,-9.84,-131.46418830373617
41,-7.65,-135.6781999554678
42,-24.5,-137.85987361952775
43,-4.55,-129.53340246383942
44,-42.78,-258.30120819745
45,-3293.85,-2043.8463638805435
46,-5.77,-183.6993817239153
47,-34.83,-247.23654339368562
48,-2.74,-123.85474811112257
49,-47.82,-166.50607932804817
50,-9.45,-141.8674384610692
51,-3657.26,-1893.6588325466203
52,-29.51,-137.85987361952775
53,-1175.43,-1955.9276190192911
54,-64.33,-152.85870536602897
55,-33.64,-1955.9276190192911
56,-5.64,-133.22880931210997
57,-50.32,-141.35572017253287
58,-18.6,-453.9323732830104
59,-32.54,-193.93406141871657
60,-2.41,-125.82413416944367
61,-83.28,-275.240446614054
62,-10.36,-132.81382193427947
63,-47.08,-182.91555514489977
64,-1.78,-122.28197105048956
65,-1.78,-119.40672106325212
66,-1.09,-119.17448174514628
67,-2719.07,-3135.352849718749
