,target,predicted
0,-20.53,-82.52749296732448
1,-3114.61,-2142.0827789423834
2,-10.71,-166.41196862454098
3,-15.72,-134.3277233985044
4,-1953.6,-1740.4906533798646
5,-2.21,-101.0167422487961
6,-1388.85,-96.46215236788142
7,-8.88,-61.27590481149133
8,-16.41,-65.15836218067025
9,-3555.34,-3447.117317069712
10,-50.95,-73.63239555248201
11,-2.74,-58.04866705337798
12,-42.31,-196.3043685623535
13,-0.81,-54.073864968087925
14,-4.3,-60.57759803022904
15,-2.13,-66.97774308788684
16,-2738.74,-291.33212292232787
17,-75.22,-225.1268253672123
18,-20.56,-93.35910441815122
19,-47.19,-64.33058295621366
20,-11.78,-67.68781476250666
21,-3.53,-65.96278367714031
22,-9.98,-71.54795119299584
23,-0.86,-150.79365200286088
24,-1.8,-73.14257006743468
25,-2756.74,-3084.800757055322
26,-19.99,-81.81003903003912
27,-5.64,-56.31014483826562
28,-17.33,-92.36391165939963
29,-2.54,-62.408214543651866
30,-22.17,-98.77921325111632
31,-60.88,-630.224457476234
32,-8.33,-139.57080605793647
33,-18.6,-68.53422527841317
34,-40.73,-81.95333018864523
35,-1.09,-56.83313043733635
36,-4.97,-66.11221694864629
37,-40.96,-64.67263205452187
38,-9.01,-90.88111297540107
39,-2.71,-2100.7630337516666
40,-3293.85,-1904.799108966328
41,-29.12,-355.59141458287706
42,-42.8,-179.12986867815096
43,-11.29,-73.23142800421576
44,-3971.85,-3946.4802891093796
45,-1185.05,-150.49864441376837
46,-5.69,-107.22363505104252
47,-56.24,-109.99015070704104
48,-57.26,-195.95226757737674
49,-13.61,-139.65956195201915
50,-4.24,-61.6058649509578
51,-27.46,-118.29022568377502
52,-9.63,-73.23142800421576
53,-36.16,-72.41673376286323
54,-2.76,-51.98830373745217
55,-8.08,-72.82708242172174
56,-19.26,-119.97452741772585
57,-6.41,-63.11049407505094
58,-2.85,-62.408214543651866
59,-1011.81,-2015.4445261888243
60,-3.18,-179.12986867815096
61,-52.27,-79.78994140459002
62,-44.74,-146.92538801690847
63,-19.66,-89.55331201181485
64,-3890.98,-3352.1300661643713
65,-11.46,-64.8016610603775
66,-1752.9,-147.70977971989953
67,-7.1,-69.63113754614507
68,-32.54,-164.9030041190138
69,-3019.19,-2142.0827789423834
70,-7.22,-70.29432787045408
71,-26.77,-149.01271311217175
72,-22.07,-101.00154063006767
73,-7.12,-51.51169447074298
74,-30.01,-254.96569531535872
75,-8.82,-82.73851074830868
76,-5.81,-116.03668908105385
77,-35.91,-139.65956195201915
78,-98.57,-120.26332147651328
79,-2717.18,-1904.799108966328
80,-38.69,-86.28302364527212
81,-17.66,-114.82354522113853
82,-4.29,-82.92002095278313
83,-139.47,-119.6415896581274
84,-4.87,-74.33195554967389
85,-5.0,-97.30762969373032
86,-1590.24,-1725.972742937988
87,-3800.03,-2506.2496474357986
88,-1138.3,-150.49864441376837
89,-5.57,-82.92002095278313
90,-15.13,-102.95292707486826
91,-10.78,-81.84038839214818
92,-15.34,-73.63239555248201
93,-79.25,-166.41196862454098
94,-7.38,-116.03668908105385
95,-6.67,-72.82708242172174
96,-42.78,-254.96569531535872
97,-13.59,-196.31879496611222
98,-4007.87,-3946.4802891093796
99,-3.19,-71.33023487753294
100,-2084.19,-1605.864030004342
101,-1.64,-150.79365200286088
102,-14.92,-79.78994140459002
103,-10.57,-76.33227994733878
104,-8.97,-84.23503773995684
105,-1.15,-62.6226902764978
106,-3.7,-64.47502827275727
107,-29.32,-145.97924219946896
108,-19.64,-172.8096900230794
109,-1842.39,-2376.0578765871414
110,-2757.22,-2611.970673394212
111,-13.57,-75.50970592966814
112,-3462.55,-3683.8879422691557
113,-55.85,-150.09555713132713
114,-7.06,-82.91430090767432
115,-3.46,-72.38737367515142
116,-6.64,-107.22363505104252
117,-11.61,-54.97501577964225
118,-2.5,-62.408214543651866
119,-0.87,-59.52365235067268
120,-1.55,-59.2148328891654
121,-2.41,-61.6058649509578
122,-22.3,-79.26517983332934
123,-56.1,-150.09555713132713
124,-4.77,-122.60421937423041
125,-74.17,-100.41141734820715
126,-3.91,-66.11221694864629
127,-33.77,-86.28302364527212
128,-91.7,-195.95226757737674
129,-5.02,-65.43572041639452
130,-1691.56,-2785.6582179904785
131,-12.27,-77.20421791197238
132,-11.52,-63.56998753462486
133,-16.21,-94.37086774495856
134,-9.54,-77.42644526721779
135,-6.94,-66.97774308788684
