Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-433.9664067835962,82.23992521118232,1036.576226974491,2.995393788419274,0.13303946047517168,0.20912085530742397,0.027821325764206126
300086,0.0929537798368,41.6807228018,-2725.2694567517374,219.0250652099238,1056.266466484732,3.588712313998521,0.3543166707805502,0.2505428806913882,0.08877151937434126
300022,-0.122749631011,41.9274349592,-2482.3700866419326,199.0116638220197,1052.2986797326787,3.655347006300022,0.32194100754784843,0.25519492474019106,0.08215771119195446
300023,-0.131028213696,41.9189335585,-2587.604417552707,207.63884937456612,1053.9643071753069,3.674052233488101,0.3358971986360902,0.2565008141773041,0.08615790493003277
300153,0.144292716085,41.1228657667,-740.714818621879,85.95841135649441,1036.8778701047015,2.8791740299616992,0.13905485250387764,0.20100707227621328,0.02795100878760511
300243,0.15197278372,40.8773167223,-162.76534961369825,86.4282712437524,1036.9169277719957,2.4218032882727036,0.13981494446333906,0.16907612514519593,0.023639369047252133
300040,0.155988967052,42.0066463438,-640.3023644587222,83.77134904605875,1036.6988511380375,3.1003514844168354,0.13551684357380164,0.21644838708069694,0.029332402213816475
300156,0.164458586753,41.8933299794,-2532.982768802201,203.15198630331136,1053.0895491689732,4.934483892481735,0.3286388038759678,0.34449677237297144,0.11321500721178487
300088,0.168800847112,41.9388674072,-728.8954536054134,85.65477547661091,1036.852742481727,4.168338485806475,0.13856366098665684,0.29100898610820325,0.040323270495167804
300012,-0.173455555206,40.9438135929,-392.4961060784631,82.43106490855611,1036.5914091347126,3.1383898639901004,0.13334866700896528,0.2191040040154798,0.029217226871791208
300145,0.20188731385,41.6397877024,-2482.70942189286,199.03936526399227,1052.3039190056377,4.474954897586224,0.3219858201481147,0.3124151486403462,0.10059324786165703
