Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-5.792964284947427,0.968314879835734,10.912266662220572,3.02459586644583,0.08676434710577191,0.20836689718517873,0.018078817792727537
300086,0.0929537798368,41.6807228018,-10.979655535897074,1.5512988888004002,10.979365111120616,3.676640046751528,0.13900172150149076,0.25328675711926124,0.035207295273107286
300022,-0.122749631011,41.9274349592,-12.344426425220083,1.8122917632539408,11.019270912181865,3.7512137120207987,0.16238758164138828,0.2584241982618174,0.041964880593351184
300023,-0.131028213696,41.9189335585,-13.255013473578009,1.9959928526714283,11.050969073742568,3.772783083808069,0.17884783172928445,0.2599101300265884,0.046484363199731725
300153,0.144292716085,41.1228657667,-7.233392925553618,1.0242175087695775,10.917369257571597,2.902092931406735,0.09177341512893808,0.1999275692229381,0.018348035806016204
300243,0.15197278372,40.8773167223,-5.63547943280173,0.9691669980730768,10.912342309103634,2.3528228252736625,0.08684069983364955,0.16208789979761062,0.01407582665299097
300040,0.155988967052,42.0066463438,-12.16219008657484,1.7763268881356884,11.01341305928426,3.186838939900894,0.1591650050050516,0.21954395597199242,0.034943714851111
300156,0.164458586753,41.8933299794,-15.17127469174658,2.3987292167556253,11.130760614451122,5.016435928869072,0.21493439655770638,0.34558639751596676,0.07427840380864595
300088,0.168800847112,41.9388674072,-10.146843975191704,1.404068525403839,10.959531852452868,4.2426190860252815,0.12580937403243686,0.29227751869293894,0.03677125167051251
300012,-0.173455555206,40.9438135929,-7.202121194188569,1.0218520418837531,10.917147594330729,3.166336264036145,0.09156146115175279,0.21813150976675735,0.019972439757482138
300145,0.20188731385,41.6397877024,-9.393951860704265,1.2820501855417532,10.944568638331384,4.551486287867493,0.114876110676141,0.3135556342931417,0.03602005174818654
300087,-0.206099109907,41.8023187669,-16.911163514232214,2.7767781585397358,11.218307668389317,4.829855280025682,0.24880888335015425,0.3327327031412605,0.0827868523226554
300152,-0.211163696326,40.9177701687,-8.259347745462446,1.125795536852794,10.927366818758165,1.9480892028565449,0.10087515617460614,0.13420546762703725,0.013537997506363432
300101,0.234624198559,42.1529567829,-7.919696603043698,1.087338122697641,10.923471709762005,0.3476584475163254,0.09742923945884302,0.02395047642325753,0.002333476702594932
300064,0.243970624332,41.210952793,-6.585795925747609,0.9852549730971032,10.913782907998115,2.0232201373902527,0.08828223778610816,0.13938129950761416,0.012304893026067954
300046,-0.269155186124,40.8132822771,-4.9417718439319,0.9894476407275627,10.9141622048896,1.7227572008658019,0.08865791524099767,0.11868216065825926,0.010522112940258418
300021,0.276215703,41.369104296,-9.60515736821746,1.3150320660247548,10.94848114286053,2.6915143582929564,0.11783140072281846,0.18542063810524123,0.021848373510859383
300146,-0.280984065103,42.2299979563,-13.65080626821473,2.0776144777352643,11.066002526612507,1.0426111696476263,0.18616141035525496,0.07182634109904043,0.01337129295965498
300085,0.29385672446,41.5812781006,-16.20523731971274,2.622314785400007,11.18107619304272,4.648294483036399,0.23496843330512623,0.3202248304899697,0.0752427267256278
300135,-0.326989446909,42.7815326509,-12.313644942745633,1.8061962902391124,11.018270056582056,5.310421776673103,0.1618414062727704,0.3658393243955047,0.059207950730048725
300160,0.343430427561,41.4757787139,-13.918276864645396,2.133289863869442,11.076590434072545,4.8241198744434275,0.1911501166411825,0.33233758633291904,0.06352636839178653
300013,0.343444636563,41.52627697,-14.706186754838196,2.299400557784012,11.109778257284736,4.967104771975427,0.20603420672893302,0.34218793353917015,0.07050241943895577
300147,-0.348060849653,42.1437312781,-12.069116994385992,1.7580752923693843,11.010484037250084,1.973486332112419,0.15752959918481832,0.13595509675242382,0.021416951898542518
300010,0.348226716958,42.2094408306,-6.224547681610712,0.9731806312767448,10.912699507545849,0.6822508810432095,0.08720033518748958,0.047000824395054465,0.004098487641337086
300047,-0.35624070233,41.3268235755,-8.24586453573565,1.124186472311925,10.927201161570531,4.250269884787389,0.1007309784517943,0.29280458851298796,0.029494492696088285
300082,-0.397633200755,42.0980471594,-11.28072124545281,1.607042721352806,10.987379865516267,2.284936893585864,0.14399656082215,0.15741118212261976,0.022666668860606348
300136,-0.401895620107,42.5981241067,-5.825494770273689,0.9683141899345096,10.912266601001267,3.8415583348145104,0.0867642852882469,0.26464811364096913,0.02296200443294143
300019,0.42257930911,41.4559237712,-9.635927198687646,1.3199233071982202,10.949069711066064,4.925729041334535,0.1182696727723243,0.339337525420831,0.04013333809089196
300011,-0.448247656942,41.1773949232,-6.6918593479063535,0.990148445596005,10.914225760227586,3.386268310574907,0.08872070977005546,0.2332828093626,0.020697016423802412
300144,0.464663766592,41.9432695395,-11.14352043398591,1.581492368364818,10.983671886582163,1.8711767368534162,0.1417071612255014,0.12890690457809528,0.01826703151012847
300076,0.477312372639,41.248146714,-8.298686360174845,1.1305275602540172,10.927855350680348,3.37580039370468,0.10129916176353813,0.23256166595880218,0.023558301819958622
300113,0.494039085023,40.9225655421,-9.17489167719799,1.2489956698467213,10.940745869646872,2.480213570807925,0.11191431226438525,0.17086395304543595,0.019122121795854177
