GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-7.135483439296305,1.7725245735501591,17.246448908826313,2.5857352149767023,0.10784305052843741,0.17918298135983468,0.01932363931262471
300086.0,0.0929537798368,41.6807228018,-9.721258113123334,1.778551452157365,17.24706937044344,3.2291472218094257,0.10820973485195226,0.22376932607109717,0.024214019442153473
300022.0,-0.1227496310109999,41.9274349592,-11.329117657651953,1.9751801098634003,17.268453696475465,3.31224277142442,0.12017291696223442,0.22952757549722136,0.027582998270770574
300023.0,-0.131028213696,41.9189335585,-12.040033674617607,2.098779859567009,17.28302732451237,3.346015178299898,0.12769291090279308,0.2318678926791955,0.0296078861611029
300153.0,0.144292716085,41.1228657667,-6.7487797376610175,1.806155992906928,17.249937857036784,2.476088825305129,0.1098892364663682,0.1715848456795455,0.01885532768092487
300243.0,0.15197278372,40.8773167223,-8.999469574757677,1.7356996391043082,17.24270308965807,1.9617735200015378,0.10560256634818359,0.13594447955484878,0.014356085921860206
300040.0,0.155988967052,42.0066463438,-10.440142887466134,1.8505558293777105,17.25464324402452,2.7554548100935667,0.11259058903401285,0.19094399342018897,0.02149849669168575
300156.0,0.164458586753,41.8933299794,-27.838387631479275,6.605329639033366,18.38283265008986,4.561349767076328,0.40187815088652296,0.31608659910565823,0.1270282979685916
300088.0,0.168800847112,41.9388674072,-9.975651079084969,1.8008371985889005,17.249381763319484,3.787256954914088,0.10956563305180986,0.26244450260286595,0.028754898068650368
300012.0,-0.1734555552059999,40.9438135929,-6.088608801859534,1.882008701101372,17.258044887875872,2.7281514445232333,0.11450422887019608,0.18905195961266166,0.021647248851847278
300145.0,0.20188731385,41.6397877024,-10.075366170065696,1.8105461872179731,17.250398085173764,4.095834971771656,0.11015634246533747,0.2838279484879631,0.03126544869487423
300087.0,-0.2060991099069999,41.8023187669,-29.871350676541965,7.250831910740133,18.62451932262212,4.392657218820605,0.44115147614399314,0.3043967580289026,0.13428507913789628
300152.0,-0.211163696326,40.9177701687,-9.593909704064412,1.7687675110575785,17.246063177116394,1.5526872812894184,0.1076144652178178,0.10759614308901345,0.011578901398023984
300101.0,0.234624198559,42.1529567829,-9.36556466755601,1.7535783983536717,17.2445119907781,0.31435972029819037,0.10669033684563464,0.021784098996764836,0.002324152859843492
300064.0,0.243970624332,41.210952793,-10.16220205953247,1.819437529926975,17.251333557908616,1.597215985838321,0.11069730507614746,0.1106818364697394,0.012252181018079006
