GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-6.205070521273472,2.137554550074213,16.946168215573095,2.5728020559059432,0.06904693063086559,0.1799651158480074,0.012426038869933057
300086.0,0.0929537798368,41.6807228018,-18.663027905978016,5.265484950337368,17.616151949225067,3.1930678613364334,0.1700848168254646,0.22335213323421263,0.037988806668717824
300022.0,-0.1227496310109999,41.9274349592,-22.25938080284897,6.588520909851503,18.055804759564367,3.2821931239092184,0.21282130376823838,0.2295863626289989,0.048860869022111106
300023.0,-0.131028213696,41.9189335585,-25.430330103691333,7.783392212408104,18.525244183765352,3.3261418010816675,0.25141783733393064,0.2326605318059671,0.05849500773961843
300153.0,0.144292716085,41.1228657667,-7.52640581971279,2.1752553270632187,16.950964971761156,2.47712140138188,0.07026473484241155,0.173272342870658,0.012174935227330205
300243.0,0.15197278372,40.8773167223,-7.229925829118878,2.1558980236131347,16.948491792020192,1.990270911423226,0.06963945845427345,0.13921760297143299,0.009695038478232644
300040.0,0.155988967052,42.0066463438,-22.4224587057254,6.64946033920137,18.07813044920765,2.7400220681206084,0.21478975905320813,0.19166200049610393,0.04116703490621402
300156.0,0.164458586753,41.8933299794,-24.93171848034121,7.594290261763217,18.446591075748078,4.515974368088889,0.24530949765769383,0.3158882155174476,0.0774903794645704
300088.0,0.168800847112,41.9388674072,-20.70454083015504,6.011107587213193,17.853203974665412,3.7415467035908803,0.19416979490631908,0.26171771917578074,0.05081767585571096
300012.0,-0.1734555552059999,40.9438135929,-9.08335199243936,2.3710251610587747,16.97719759119068,2.715726633148549,0.0765884593747459,0.18996255736977105,0.014548939607837548
300145.0,0.20188731385,41.6397877024,-20.016618006558065,5.75804136068043,17.7695953259286,4.053885285406091,0.1859952918566468,0.28356551307471084,0.05274185036481063
300087.0,-0.2060991099069999,41.8023187669,-29.210236102117552,9.227486167310037,19.17680835550731,4.360079845870249,0.29806471945682395,0.3049835383827474,0.0909048328070031
300152.0,-0.211163696326,40.9177701687,-7.655280550016469,2.1855715152258792,16.95229189767931,1.5912099408296996,0.07059796663217684,0.11130365846939712,0.007857811966661705
300101.0,0.234624198559,42.1529567829,-10.84722519753669,2.746450910387712,17.03368634028249,0.4115738340225039,0.08871539932584839,0.02878920768499895,0.0025540460560494653
300064.0,0.243970624332,41.210952793,-7.867082351857883,2.204972483509573,16.954804079935315,1.6042363251261977,0.07122465347448892,0.11221484196041563,0.007992463233325142
300046.0,-0.2691551861239999,40.8132822771,-5.225817696819012,2.19083452528968,16.952971233773688,1.42525732174615,0.07076797150563009,0.09969542679448311,0.007055243122633612
300021.0,0.276215703,41.369104296,-9.719752470756442,2.490603569134048,16.994310338302643,2.2142505537830015,0.08045106117222334,0.15488477106636778,0.012460644191706161
300146.0,-0.280984065103,42.2299979563,-25.28279784530112,7.727399290695634,18.501788495542808,0.948888193698954,0.24960916331381444,0.06637384843262177,0.016567520773184654
300085.0,0.29385672446,41.5812781006,-25.52145964038609,7.817995037099784,18.5398091720512,4.191859971603465,0.25253557200696414,0.2932167143121335,0.07404765067081721
300135.0,-0.326989446909,42.7815326509,-19.227460081043304,5.46992127986818,17.678334665457367,5.9010202398868685,0.1766884850514066,0.41277088871056955,0.07293186299959328
300160.0,0.343430427561,41.4757787139,-24.09604948304785,7.278277612965787,18.318755491226906,4.311808111111597,0.2351017097725918,0.3016069753400977,0.0709083155817969
300013.0,0.343444636563,41.52627697,-22.466470063503568,6.665917718279768,18.084190243492603,4.447369547379202,0.21532136256786585,0.31108937198480624,0.06698418745615016
300147.0,-0.348060849653,42.1437312781,-23.461395627096987,7.039131891051388,18.22506119374016,1.5878487725790902,0.22737686454180295,0.11106854786995671,0.025254418163881902
300010.0,0.348226716958,42.2094408306,-11.308120059650804,2.864404939888711,17.053102163407562,0.7014685753100042,0.09252553071749113,0.049067075770409245,0.004539957226412465
300047.0,-0.35624070233,41.3268235755,-12.309503495921824,3.1418103828125634,17.101884405453852,3.7466752101619782,0.10148623507636834,0.262076453450373,0.026597152562845457
300082.0,-0.3976332007549999,42.0980471594,-22.59828258061602,6.715234664802105,18.102426752767617,1.8783173467535246,0.21691439035063548,0.1313865550332014,0.0284996344852971
300136.0,-0.401895620107,42.5981241067,-13.574523210262532,3.524574248318635,17.176323860706276,4.380319242414059,0.11385020963256486,0.30639926538566203,0.034883620595421494
300019.0,0.4225793091099999,41.4559237712,-19.33909888109889,5.51052558446468,17.690940335465402,4.4319776520228595,0.17800007852755517,0.3100127231907158,0.05518228907248864
300011.0,-0.448247656942,41.177394923200005,-7.238754284053413,2.156385176231429,16.94855376615443,2.9531380866889503,0.06965519437691498,0.20656926818996954,0.014388622528069408
300144.0,0.464663766592,41.9432695395,-21.04402674881936,6.136577659261561,17.895839267944517,1.7982742590941987,0.1982227082509973,0.12578761534393312,0.024933961777909127
300076.0,0.4773123726389999,41.248146714,-11.6308899939961,2.9508846594723748,17.06784104711156,2.9042825837466513,0.09531898419864913,0.20315187110470193,0.019364229991755088
300113.0,0.494039085023,40.9225655421,-9.8505010044624,2.5175735256110303,16.998283860225843,2.078617598077353,0.08132224020899646,0.1453973717033493,0.011824039987416516
300111.0,-0.498265448081,41.4391651338,-15.397878559639182,4.120453050856227,17.30842601394671,4.918262077287387,0.1330981873469993,0.3440278673899832,0.04578948554646061
300155.0,-0.498271735081,42.4025079835,-17.50638748691026,4.851615026736576,17.496903900508027,0.6141993879290759,0.15671605956775003,0.042962677112565364,0.0067329414655628046
300083.0,0.5138142056589999,41.5395944221,-19.54606428906793,5.58594037405183,17.714576133749834,4.734058732088421,0.18043611448508642,0.33114301436282356,0.05975015885050705
300020.0,0.518770311069,40.8149286152,-14.400723896540232,3.789250620149338,17.232582452965634,3.4835168127713456,0.12239974165961383,0.24366876780504074,0.029824994229853415
300112.0,0.523215611437,40.981515866,-8.417926456538941,2.26912145485433,16.963265897604654,1.8051236058930846,0.0732967828497739,0.12626672079525034,0.009254944415282493
300051.0,0.528682410889,41.235617296,-12.649138950255816,3.2414598150119764,17.120471356487073,3.1734815898157005,0.10470509441833888,0.22198209172046002,0.023242655872771127
300157.0,0.53147795512,40.7732811277,-14.391773908046448,3.786332046764991,17.23194092678815,3.9258343250411256,0.12230546638883624,0.27460846724849586,0.03358611666115075
300126.0,-0.547902122188,42.6333827096,-16.52874017968961,4.508234949876493,17.404817152134775,2.9057732031683012,0.14562425358499448,0.20325613854971844,0.02959902346287097
300162.0,0.551863990807,41.223708827,-14.207747583969828,3.726557365147915,17.218905526533764,3.690073694929468,0.12037463459090482,0.25811722999491576,0.03107076724225452
300014.0,-0.552115636536,42.5811851193,-13.911375095227164,3.631278050366853,17.198536507942556,2.107847456325509,0.11729693805304757,0.14744197315792873,0.01729449199192467
300059.0,0.5731497365680001,41.1899195902,-13.145477221491868,3.391356848871213,17.149483345347242,3.0635222381358944,0.10954704341013975,0.21429053712993013,0.02347489477335462
300042.0,0.576806259871,41.8780226341,-6.943479124766661,2.1431094844576,16.94686979941514,0.7506136141412851,0.06922636519501059,0.05250472562237657,0.00363471131039847
300143.0,0.610354253647,41.7817638202,-15.641306265276196,4.202943087591669,17.328248853634676,3.7823781722039493,0.13576276675808935,0.2645738425072773,0.03591927687060695
300018.0,0.631227983374,41.6149365674,-21.62579608360009,6.352405377955583,17.9709913978566,4.487906425587773,0.20519433923013033,0.3139248889909341,0.06441561016438674
300052.0,-0.648280148493,42.4061675578,-15.280110644041926,4.080758999076096,17.299019386788878,2.152047003588811,0.13181599670553681,0.15053369046490542,0.019842748446394273
300077.0,-0.68933734489,41.5685435535,-14.210834986848514,3.7275564299957207,17.219121774200893,4.038682586651787,0.12040690621702063,0.282502098407329,0.034015203669042794
300049.0,-0.693616038244,40.9894170896,0.5021078281087221,3.4837262306833163,17.1679884140894,2.183851281617626,0.11253074377847645,0.15275837019367783,0.017190013016282413
300242.0,0.724716805109,42.7403664075,-7.170443122389715,2.152759997036401,16.94809291161684,4.151399562031437,0.06953809444307008,0.2903865462161569,0.02019292707577605
300073.0,0.727088136305,41.6972472602,-21.306745633020235,6.2339199127548985,17.92945161499924,4.734120175846729,0.20136704149113532,0.33114731229668776,0.06668215457492507
300241.0,-0.75253902912,42.1846956765,-20.02122431222209,5.759730274204651,17.77014267155856,1.6422732182384139,0.1860498468596732,0.11487548732943056,0.02137256682557089
300075.0,-0.776665461116,41.8768378421,-19.52129359419322,5.576905002037189,17.71172908379372,3.517953674383051,0.18014425540495332,0.2460775943119871,0.044329464999175096
300097.0,-0.777174265158,41.9375237311,-19.52390728886644,5.57785825633351,17.712029258775086,3.672322356581259,0.18017504726627417,0.25687554035347626,0.0462825626247373
300098.0,-0.789325116163,41.8190158943,-19.067600618848573,5.411873077530143,17.660460015052056,3.6496585053827837,0.17481342169924946,0.25529022499774073,0.044628157758226324
300041.0,0.8107449952269999,41.8025211859,-13.479636582006124,3.494842600337368,17.170247596848732,3.440178552385992,0.11288982289734326,0.2406372967157676,0.027165501808738446
300036.0,-0.8394745853129999,41.6731914002,-20.753824589487127,6.029299452892891,17.859337323333456,3.770385667217124,0.19475742551793954,0.26373497791436873,0.0513643453176331
300062.0,0.885146125383,41.9107119519,-8.590280133594721,2.293063652701742,16.966485159021556,1.0716240357799125,0.0740701597321853,0.07495910666813133,0.005552233004290403
300080.0,-0.885270192102,41.6499643553,-15.080731964608033,4.013890579621098,17.283367592026963,2.2004196010973103,0.1296560241708735,0.1539173087632905,0.01995630630532899
300159.0,-0.914512004521,41.6144976853,-14.897567418602424,3.952844547707527,17.26929233507552,2.1693914960471026,0.12768412542766736,0.15174692161396178,0.019375672972619502
300009.0,-0.914526750522,41.6694686299,-13.435193234090365,3.4809680796491334,17.167428942840946,3.9139487630648055,0.11244165044370281,0.27377708321991234,0.030783947090909917
300134.0,-0.93141728692,42.2069805554,-19.04132530940698,5.40234284432169,17.657541899810138,1.147378028326407,0.17450557769535388,0.08025802813520799,0.014005473564424437
300096.0,-0.947740310271,41.5774309223,-15.09714883077906,4.019380328087243,17.28464335639505,2.216476924202141,0.12983335311038977,0.1550405036107667,0.020129428451709334
300008.0,-0.956457198992,41.7102368563,-15.491553867597911,4.152127385885425,17.31599375041977,4.029152004158687,0.13412132643529245,0.2818354430078074,0.0378001434526854
300054.0,0.977183815998,42.2531089052,-7.665826811048959,2.186465975366558,16.952407239014537,1.5447254241816923,0.0706268593344863,0.10805210967476918,0.007631381150794409
300063.0,-0.9940287921,42.6063891984,-18.245198206490556,5.115137460771733,17.57179868364497,0.660680146762195,0.16522831728855092,0.046213963051529715,0.007635855350239521
102171.0,-100.017947584,37.7479231284,2.4584431917919094,4.121295028604251,17.308626474933096,3.648095829108482,0.13312538477181288,0.25518091724276126,0.03397105779436673
102323.0,-100.180657326,33.010213214400004,13.688167814267128,8.239898274767361,18.72162923771516,4.114580901425175,0.2661638200360773,0.28781111508022317,0.07660490583859525
301459.0,10.0187117201,48.4105934837,-16.024888595251557,4.334065521628487,17.36051847387415,1.9182953714623179,0.13999826175716484,0.13418298075572324,0.018785384063196357
102224.0,-100.194220496,34.5683416663,11.75014236849483,7.503544055586137,18.409417457651365,3.4429859685764304,0.24237822883804871,0.24083367287256757,0.05837283907541495
102225.0,-100.222925096,34.9562559834,-0.2355862315967236,3.258486481631344,17.123703217672603,2.8957710382543196,0.10525508696421404,0.2025564963975585,0.021320101643491525
102324.0,-100.235424988,33.335422365300005,-0.0383973900527832,3.31768822521212,17.135067344357534,2.1845827803096656,0.10716741181323658,0.15280953784824083,0.016376202671572786
101951.0,-100.368759484,44.3770907509,-0.0538566431512321,3.3130190505888555,17.13416391206532,3.3619321758069933,0.10701658891315913,0.2351640352989394,0.02516645289274624
102194.0,-100.369857014,35.9354228095,2.8842557361144565,4.265973317679234,17.343644544417646,2.301506861069791,0.137798758739839,0.16098826877358138,0.022183983608675097
102010.0,-100.37252051,41.0189846951,-11.68706352668711,2.9662368930092864,17.070502014920542,2.6131127921255985,0.09581488948631312,0.18278481443190572,0.017513506794569297
102197.0,-100.519232917,36.8227629849,0.7914451810464715,3.574673518589913,17.186674154718386,2.5668949563856844,0.11546850790661724,0.17955191971927734,0.02073259226175368
104043.0,-100.623046957,41.0851394965,-27.86078944782356,8.710073905039888,18.93327402134173,2.49795563206185,0.28135135484150414,0.17472967796929803,0.04916043162768172
313265.0,10.0688057842,50.9562196233,-10.08482015446736,2.567795356317716,17.005794622065846,1.8977095542883076,0.08294449740979595,0.13274302195125853,0.01101030324040465
101965.0,-100.756678008,41.1563933674,-2.9925892701601797,2.5384677926159176,17.0013910157406,3.817210677047131,0.08199716333758711,0.2670103438910466,0.02189409078085945
102008.0,-100.761028311,41.1187569343,-4.548689466968074,2.2658386840975,16.962827083900535,3.730141939665019,0.07319074333620171,0.260919966524571,0.01909692630119022
102334.0,-100.764591705,32.0562554455,13.5569350365819,8.189869929149715,18.69966436041961,3.6144608352628573,0.2645478127583596,0.2528281806417936,0.06688514219246192
101945.0,-100.818759801,45.6562575488,0.934738367142049,3.620203317461941,17.196201609533404,2.3070559085245725,0.11693920387750838,0.16137641949265963,0.01887123002007444
101946.0,-100.843487998,45.260129149,1.5780204852869932,3.8282286312348375,17.24119520766942,1.9991543803794,0.12365880287396093,0.13983899337966907,0.017292322516429624
301375.0,10.089530472,47.9390890206,-21.34209179430592,6.247031984952087,17.93401478634863,0.2891027649269722,0.20179058546075926,0.020222470074069257,0.004080704075709119
101944.0,-100.935426618,46.3770909634,-6.902365790403093,2.14175774573098,16.946698910919366,2.9018280941838244,0.06918270155607106,0.20298018183793232,0.014042717341890708
101623.0,-100.960427116,48.9967674342,-14.47316498852251,3.8129117990464,17.23780073336689,3.8224814799750204,0.12316404111475204,0.2673790316637232,0.03293148204905339
101943.0,-100.973297864,46.8354673043,-0.9024688451927654,3.064454116579696,17.08784236726741,3.039252941538202,0.09898748586397602,0.21259292235862376,0.02104403889675562
102391.0,-101.001758837,29.6766518496,0.7952574715462013,3.575880749414385,17.186925288427517,1.8340464491683712,0.11550750367539885,0.12828984683743547,0.014818439955091432
102333.0,-101.013093652,32.197922127199995,19.88678773727738,10.622385981333132,19.88563706981447,4.014961151471618,0.3431225406443656,0.28084280603367723,0.0963634971279681
301380.0,10.101711937,49.03075569,-9.542620322512326,2.455324550210908,16.98917585943548,0.8008489834494404,0.07931148418588328,0.05601864307920408,0.004442921724690935
301397.0,10.102317215,48.8690742826,-12.569465596987238,3.2178590281136668,17.11601865098217,0.9717165521374711,0.10394274573547374,0.06797067091710976,0.0070650581646067
102029.0,-101.03089702,42.3983641352,-12.242240251685326,3.122381071379873,17.098325686770274,1.7659885648363367,0.10085863269838369,0.12352926099676842,0.01245899236237584
300239.0,-1.01065689748,42.6397117372,-17.84102766528182,4.970586528187417,17.530265490578145,1.1628088701888053,0.16055905716864913,0.0813374012012486,0.013059456449420625
102223.0,-101.418754189,34.8389546627,3.0603961187272493,4.326315737580481,17.358585357027035,2.557770617005649,0.13974792952515316,0.17891368064845756,0.025002816434346407
101941.0,-101.431260283,47.50223169149999,-0.4227752447594683,3.203025179481372,17.11323604805206,3.3612737597048357,0.10346358523055599,0.23511797970370657,0.024326149132310577
102390.0,-101.443953398,29.802283315,12.731623613497112,7.875773673040635,18.5642475927498,3.411724472989739,0.25440192787031063,0.2386469602718347,0.06071224677354418
102196.0,-101.489320042,36.7189463133,-7.20055503192058,2.1543171391874107,16.948290771406818,3.0265710958872005,0.06958839298917241,0.211705839026072,0.014732269124248772
101950.0,-101.493759808,44.6020906935,4.578744256214765,4.85667998463694,17.498309009990933,1.6976114835889033,0.1568796669932459,0.11874634762813388,0.018628887472565858
101942.0,-101.62129171,47.2854243476,-0.8419618070231496,3.081635074137441,17.090931878224513,2.837944669527032,0.09954246229001401,0.19851159557699713,0.01976033301685375
102384.0,-101.756258492,29.7770883199,1.59531565481689,3.833897968301432,17.24245491127359,3.1725888022229807,0.12384193285450179,0.22191964205699577,0.027482957410717542
304008.0,10.1965314968,51.1228334521,-8.274228977821217,2.250538265890282,16.960790082487115,0.9545125903707586,0.07269651177867709,0.0667672697594949,0.004853747612501231
102170.0,-102.01048068,38.0308437008,3.401768594008792,4.444028766665747,17.388296909557003,4.039022404927818,0.14355027616155466,0.2825258683803328,0.040556666428779815
102007.0,-102.252092838,40.9812568119,-14.743039007809925,3.9016419557354474,17.25764432611566,2.5065499307169183,0.1260301878400189,0.17533084118336703,0.02209697884848827
101949.0,-102.564645499,44.3687572462,-0.2619092646615386,3.250643025525832,17.122212410064204,1.6773603994664799,0.10500172895302094,0.11732980308994306,0.012319832182161521
101964.0,-102.635426329,41.4937568574,6.7688281385634,5.646076791404068,17.73363078645737,3.009271805972963,0.1823786310104142,0.2104957697530172,0.038389930321038636
101939.0,-102.768997299,47.7894401763,-7.229375190882513,2.155867822521924,16.948487950379004,2.650642495514966,0.06963848290366131,0.18540998235055878,0.012911669886087534
301340.0,10.2774166655,48.5773252515,-9.597739716451567,2.4661441405492583,16.99074291071236,1.2025599731722338,0.07966097678878342,0.08411795395970004,0.006700918377903617
102193.0,-103.043704761,35.3938102936,3.53408404702246,4.489912076135161,17.400080120142587,2.855968048125618,0.14503239117281327,0.19977231418145458,0.028973456415862874
101940.0,-103.251991799,47.58959090770001,1.53243599403168,3.813304277709985,17.237887551853856,1.6372989060772563,0.12317671889509581,0.11452753881069709,0.01410712645383241
102005.0,-103.527093074,40.3562566352,-2.9994971701566486,2.5369935641220707,17.00117096203534,3.7616776681203565,0.08194954305461226,0.26312586145993466,0.021563044112492855
101947.0,-103.827093639,44.0145904349,-11.85294461525926,3.0120685194619323,17.078525536529504,3.989948850792304,0.09729533504138244,0.2790932188164854,0.027154468232527807
102003.0,-103.918558176,40.3189248751,-5.695161807107683,2.156832099996865,16.948610634607597,3.3763141635458944,0.0696696308338598,0.23617004199254202,0.01645387963963757
301489.0,10.3980964645,48.8399104622,-16.83504122101772,4.61509358477895,17.432801453932317,1.6699106365552394,0.14907598339051584,0.11680869908884668,0.01741337168523667
102389.0,-104.001812299,30.6143737422,-4.923045858031392,2.2207107116016847,16.956858016760634,1.3144880275171167,0.07173302709390886,0.09194721747438812,0.0065956522422998135
102388.0,-104.039592477,32.0770886432,7.15756339292494,5.7884394138934,17.77946873740246,3.4481226813769985,0.18697720470253715,0.2411929811652946,0.045097589412158474
313460.0,10.4145713649,53.8145929048,-16.731307004776802,4.578825685438978,17.423235129951973,2.446739814935865,0.14790446375385097,0.17114717909762223,0.025313431747418107
313268.0,10.4146886429,50.5766381389,-10.048416121394244,2.5598381667735546,17.004594943015476,1.0457844131385217,0.08268746560003312,0.07315164904757636,0.006048724464207166
101938.0,-104.156261024,47.677090838000005,-5.558632616849485,2.1651434116884287,16.949670313287356,3.308251957767121,0.06993810143817676,0.23140915387068658,0.016184316877130733
102192.0,-104.377082418,35.6562662694,-1.0946921432789936,3.010479399177916,17.078245341627795,1.3986405208531933,0.09724400354296021,0.09783360627657406,0.009513731555379743
102387.0,-104.385426059,34.6020890471,8.978403766031045,6.462037999556141,18.010036447594,2.1824681727977464,0.20873567389140055,0.1526616230154685,0.03186592675748876
101912.0,-104.472927859,48.1229241899,-4.546829051679473,2.266084778805109,16.96285995817595,3.626372014161135,0.07319869264640963,0.25366135655029154,0.018567679674396115
102001.0,-104.564593328,40.4145899051,-3.3049557025587992,2.473933196862082,16.991875211361844,3.954565384594763,0.07991257758694446,0.2766181781973569,0.022105271627155514
102000.0,-104.589593337,40.4437565735,-7.841241695151693,2.2024446239615982,16.954475517030136,3.5534748887452037,0.07114299897690077,0.24856227028737835,0.01768346534075109
103917.0,-104.594136472,40.4766050332,-13.003691588277864,3.348051469002606,17.140972153732918,3.4845633265023035,0.10814820025096648,0.24374197046919285,0.026360255431867426
101998.0,-104.63920595,40.4152104071,-3.837567977299952,2.3746445512803214,16.977703451317616,3.8607680168819605,0.07670537231413474,0.27005713938447057,0.020714833422575993
103928.0,-104.648541277,40.5526015865,-16.167873840137204,4.38327807803564,17.37286978151119,3.285135975617797,0.1415879175478413,0.2297922123745874,0.03253580081882912
103929.0,-104.656277006,40.5522029004,-16.060332972384263,4.346248343290444,17.363563931333676,3.6244797906570683,0.14039178923095594,0.25352899727246136,0.035593389549011
102386.0,-104.7605826,35.060083714,-1.662176930496147,2.856950831105831,17.05185168206999,0.7220037995311891,0.09228474933858852,0.05050349564478199,0.004660702436301203
103894.0,-104.781201916,40.3398099909,-8.330281509457327,2.257635697315124,16.96173330405087,4.053912867000364,0.07292577182503772,0.28356744238163023,0.020679374600132295
101993.0,-104.784979359,40.3479443965,-12.89211433840516,3.31423944580348,17.13439992646596,3.2241132953264935,0.10705600991587623,0.22552373252680008,0.02414367094565453
103623.0,-104.852180655,39.6018993478,-22.112859657350548,6.533824748830805,18.035918151965284,2.335390638902198,0.21105451749574783,0.16335840758351408,0.03447752989141228
101971.0,-104.864617579,39.6563259203,-3.5374002374387383,2.428862497347376,16.98537166996876,2.0870526742514888,0.07845671136693691,0.14598739745266043,0.01145369110515368
101981.0,-104.868760009,39.9229231494,-3.231817874767257,2.4886456005228963,16.99402349830548,2.457506560781286,0.0803878151966449,0.17190030297628567,0.013818689787904919
101999.0,-104.868760126,40.8979232831,-9.72009080086366,2.490672354073745,16.99432041922548,2.265732317477497,0.08045328305187528,0.1584858726536709,0.012750708772329245
