Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-5.736653278584187,3.8498927991213607,29.322722346275917,3.035848917177402,0.14746347507559884,0.20528493860843275,0.030272030427880462
300086,0.0929537798368,41.6807228018,-9.400916509453552,2.955747484948654,29.218775032961982,3.7212553916266993,0.1132147876107004,0.25163231289080196,0.028488498859921454
300022,-0.122749631011,41.9274349592,-11.487889135239882,3.067779735789443,29.230320623273755,3.7800630872400895,0.1175059889224082,0.25560890543972314,0.030035577211068993
300023,-0.131028213696,41.9189335585,-13.04233384633254,3.4447953377347007,29.272290415185164,3.786611762243875,0.13194691850705917,0.256051728644301,0.03378523657302121
300153,0.144292716085,41.1228657667,-9.218606004061886,2.9698846480943524,29.220208521758515,2.891433226842432,0.11375628715729848,0.1955195099150732,0.022241573514753334
300243,0.15197278372,40.8773167223,-6.374061977564524,3.6190538244579753,29.293308481910792,2.2837933546959164,0.13862158799902366,0.1544307346654766,0.02140743367518424
300040,0.155988967052,42.0066463438,-11.492316664265012,3.0685336186330088,29.23039975437804,3.2029879663030796,0.11753486509889224,0.2165869270719224,0.025456515255582013
300156,0.164458586753,41.8933299794,-7.646654588586901,3.239420109765413,29.248832692598437,5.058590860007042,0.12408037614055319,0.34206330501691495,0.042443343550379584
300088,0.168800847112,41.9388674072,-6.709009795030063,3.5076925707223414,29.27975885151316,4.291348957520697,0.13435608806916072,0.29018219658673455,0.03898774476070982
300012,-0.173455555206,40.9438135929,-6.898226197482875,3.448156422663148,29.27268614164432,3.1693016321064986,0.1320756590433375,0.21430904789013563,0.028305008739039843
300145,0.20188731385,41.6397877024,-7.441045537942152,3.29223849231269,29.254729626546336,4.59714712601338,0.12610349279462507,0.310860352831729,0.03920057626345055
300087,-0.206099109907,41.8023187669,-11.828818394503314,3.131623572979262,29.237090098621334,4.8544847369418775,0.11995141651881298,0.32826159284805173,0.03937544305084566
300152,-0.211163696326,40.9177701687,-4.464980382226509,4.370232224790638,29.39556600799959,1.8649663528023817,0.16739417546952792,0.12610953762408775,0.021110002069427578
300101,0.234624198559,42.1529567829,-4.227141818403574,4.474678830757035,29.411275420669664,0.2992938534476067,0.17139482179380267,0.020238332673023097,0.0034687454218964874
300064,0.243970624332,41.210952793,-4.666600446320686,4.283264673095889,29.382762421049755,2.014408514407406,0.16406303404277148,0.13621485768695904,0.022347822833826834
300046,-0.269155186124,40.8132822771,-1.844893782555544,5.606176137333824,29.60455340171295,1.629045507381887,0.21473486619830498,0.11015650518081821,0.02365444240087589
300021,0.276215703,41.369104296,-2.589154678770456,5.238802370148586,29.53718709534706,2.8473905386564273,0.20066325039302516,0.19254133122862507,0.038635969359335984
300146,-0.280984065103,42.2299979563,-13.309566985772252,3.5294002389263257,29.28236734416457,0.9051093466197465,0.1351875626987603,0.061203742914685916,0.008273984832677909
300085,0.29385672446,41.5812781006,-11.92447169814045,3.151589932841308,29.239235460881137,4.656804222264911,0.12071619334858322,0.31489438208537823,0.03801285111220116
300135,-0.326989446909,42.7815326509,-10.218000323945589,2.9398467110351896,29.217170806162034,5.218498452326309,0.11260573600848281,0.3528763003825749,0.03973589552453031
300160,0.343430427561,41.4757787139,-6.092982949822021,3.717968276812292,29.30569329225031,4.875929434513853,0.14241033476171178,0.32971168919495175,0.046954352033102546
300013,0.343444636563,41.52627697,-5.6828528060278085,3.870404120626173,29.32542240597776,5.01512027577304,0.1482491257171395,0.3391238121570243,0.0502748086621423
300147,-0.348060849653,42.1437312781,-12.61765243887712,3.321187631738492,29.258001615238097,1.9609709970204097,0.1272123394360565,0.13260139806645332,0.016868534060525308
300010,0.348226716958,42.2094408306,-8.568877406170051,3.050452417854235,29.228507166560107,0.5387273886916534,0.11684229602242702,0.03642889416811673,0.004256435636160761
300047,-0.35624070233,41.3268235755,-3.1526962380496597,4.968154741937405,29.490387124822515,4.36617889091248,0.19029656179689125,0.2952422172601901,0.05618357884190496
300082,-0.397633200755,42.0980471594,-12.595047735184655,3.315005233964797,29.25730047241673,2.3049833041038643,0.12697553339818013,0.15586360487147186,0.019790864365918325
300136,-0.401895620107,42.5981241067,-8.413925456018198,3.07635356000352,29.231221706562465,3.737596590947742,0.11783439440777227,0.2527373092825616,0.029781147783560488
300019,0.42257930911,41.4559237712,-6.138248818893403,3.701719953117341,29.303636324582133,4.991168143959248,0.14178797086712294,0.33750416241717257,0.047854030348338794
300011,-0.448247656942,41.1773949232,-5.700037076161744,3.863836397741416,29.324556312765825,3.3815456769074586,0.14799756046832507,0.22866104856462258,0.033841277361693345
300144,0.464663766592,41.9432695395,-12.258233138356388,3.227956436000311,29.247565265929037,1.7082018282828086,0.12364127997379219,0.11550907736735616,0.014281690174291706
300076,0.477312372639,41.248146714,-3.736053198860354,4.696141548107126,29.44578266359922,3.536158978510093,0.17987756757508333,0.2391160425361454,0.04301161209958199
300113,0.494039085023,40.9225655421,-1.3435240864431577,5.85905948223735,29.65348123321203,2.6682492866044094,0.22442112469275602,0.18042775050276733,0.040491798693615015
300111,-0.498265448081,41.4391651338,-3.8195934267563456,4.657950496457024,29.439715930346654,5.515713724695429,0.1784147254942854,0.37297407883148115,0.06654406789120267
300155,-0.498271735081,42.4025079835,-8.465302324850004,3.0674906307434315,29.230290282543574,0.1212162426009699,0.11749491525439425,0.008196675657964203,0.0009630677118002602
300083,0.513814205659,41.5395944221,-6.581152860498305,3.5493272534001803,29.284775826080548,5.286955334783162,0.135950832471588,0.35750537359928347,0.04860315315388867
300020,0.518770311069,40.8149286152,-2.2500486779885027,5.404900383597034,29.56709859605217,4.1130055883246674,0.2070253470913674,0.2781225689190088,0.05757842136440054
300112,0.523215611437,40.981515866,0.1935406488164086,6.655685214911373,29.821108579528907,2.4149973832163485,0.2549344935069648,0.16330278715385874,0.041631513331344655
300051,0.528682410889,41.235617296,-3.299364178207272,4.898931295943522,29.47880423413469,3.8152655187759743,0.1876450776035403,0.25798930354050564,0.04841042288374149
300157,0.53147795512,40.7732811277,-2.4460498561779267,5.30861920709818,29.54964989840039,4.543466708023756,0.20333746339909203,0.3072304682056783,0.062471464083858015
300126,-0.547902122188,42.6333827096,-9.149570617416348,2.976226224904172,29.220853748203005,2.2898930075855155,0.11399919027243152,0.15484319487121648,0.017651998834515
300162,0.551863990807,41.223708827,-2.357376947546599,5.352085606127755,29.557489601916167,4.314412492293528,0.2050023685235637,0.2917417591503209,0.05980775162304685
300014,-0.552115636536,42.5811851193,-8.177384010178276,3.120600489809624,29.23591145576041,1.512001280545516,0.11952919641164192,0.10224194237611992,0.012220897211783013
300059,0.573149736568,41.1899195902,-2.6300301630444687,5.218937428039487,29.53367026141272,3.7009692494129123,0.19990235819461072,0.25026055837581407,0.05002767578242527
