Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,0.705298023275945,0.1076140878822263,1.261994249137146,2.919429460154095,0.009183832379050813,0.20210908401965683,0.0018561359499200255
300086,0.0929537798368,41.6807228018,1.367725856394005,0.1265827846668358,1.263753098638542,3.548264971575079,0.010802629091889613,0.24564271651428107,0.002653587155627966
300022,-0.122749631011,41.9274349592,1.3293274811028133,0.1239529193188042,1.2634923898275603,3.6255282272853884,0.01057819525603135,0.2509915718482143,0.002655037854628632
300023,-0.131028213696,41.9189335585,1.5069995151674016,0.137213248295939,1.2648621144031584,3.654376375629846,0.011709837413797478,0.2529886993408079,0.002962456536808954
300153,0.144292716085,41.1228657667,1.1570771579124888,0.1140897335868682,1.26256293318568,2.8060533390751985,0.009736466758692977,0.19426017234232246,0.0018914077105489915
300243,0.15197278372,40.8773167223,0.0183414030122233,0.1500029530788237,1.2663133809910063,2.2859219805796336,0.01280131630113521,0.1582520159986889,0.0020258341120915264
300040,0.155988967052,42.0066463438,1.2168747150205772,0.1171277187491241,1.26284108083475,3.0710643858879063,0.009995729714401304,0.21260661319915333,0.0021251582410330015
300156,0.164458586753,41.8933299794,1.4794467164587153,0.1349856990932842,1.2646224068488618,4.882082982964496,0.011519737410202607,0.33798155881554576,0.003893458807046035
300088,0.168800847112,41.9388674072,1.017956855879634,0.1088383035433546,1.2620992311473376,4.109005034811671,0.009288307468222366,0.284462171514194,0.00264217211210204
300012,-0.173455555206,40.9438135929,0.9152384756740302,0.106759096263442,1.2619216289371906,3.0602984609064627,0.009110867027887852,0.21186129934029096,0.0019302401266449352
300145,0.20188731385,41.6397877024,1.453484353813673,0.1329401167225429,1.2644056973846285,4.42109617005391,0.011345166534027088,0.30606791823127155,0.003472391503056761
300087,-0.206099109907,41.8023187669,1.4251191494243138,0.1307673462482915,1.264179097987831,4.701141347544978,0.011159741370590181,0.32545515641576755,0.0036319953733249394
300152,-0.211163696326,40.9177701687,0.6542889860600622,0.1088498259793136,1.2621002248475484,1.8833793010462012,0.009289290797845172,0.13038440236056867,0.001211178629030573
300101,0.234624198559,42.1529567829,0.6537339784278535,0.1088653960513172,1.2621015677836376,0.3192960176544741,0.009290619554462682,0.022104533279548304,0.0002053648091292426
300064,0.243970624332,41.210952793,0.6550019222163644,0.1088298917095327,1.2620985057728316,1.9260178136235566,0.009287589598719023,0.13333622251535843,0.001238372113366128
300046,-0.269155186124,40.8132822771,0.4556716794759995,0.1171337719280589,1.262841642277685,1.6674362124492381,0.009996246295285756,0.11543488553463234,0.0011539155468723039
300021,0.276215703,41.369104296,0.715454844770117,0.10741478209043,1.261977269349983,2.5530536976597356,0.009166823537364262,0.17674526866621793,0.0016201926889272567
300146,-0.280984065103,42.2299979563,0.984091342701256,0.1079765116091351,1.26202520577197,1.0282213611598634,0.009214761775225818,0.0711827020689501,0.000655931642082249
300085,0.29385672446,41.5812781006,1.980335006311449,0.1822502682935213,1.270536836631495,4.531412854191088,0.015553316001493319,0.31370502825134855,0.004879153435650613
300135,-0.326989446909,42.7815326509,1.3050402218527062,0.1223645554828313,1.2633375548059262,5.460613240046178,0.010442643605558915,0.37803261054750426,0.003947659823226639
300160,0.343430427561,41.4757787139,1.2352880145863294,0.1181495827315537,1.2629362679265117,4.689296830751922,0.01008293602459271,0.32463517276061404,0.0032732756782778735
300013,0.343444636563,41.52627697,1.1172411658914214,0.112316518541505,1.262403934278482,4.831289493949996,0.009585139826791189,0.3344651780709529,0.0032058954990026975
300147,-0.348060849653,42.1437312781,0.9619308916224276,0.1075056078005173,1.2619850033392097,1.8783519418809016,0.009174574642387452,0.13003636348180675,0.0011930283229884618
300010,0.348226716958,42.2094408306,0.4766010687288288,0.1160205206548697,1.2627388701380553,0.6832843098287162,0.009901240954535913,0.04730306653040217,0.00046835905960595494
300047,-0.35624070233,41.3268235755,0.7350834756912938,0.1070743005100599,1.2619483344314155,4.110485585780897,0.009137766693378412,0.2845646685275039,0.002600285550182893
300082,-0.397633200755,42.0980471594,1.138419237343304,0.1132334498585631,1.2624858443211855,2.178413572986016,0.009663391138349764,0.15080932006110281,0.0014573294470590142
300136,-0.401895620107,42.5981241067,0.8458042298813526,0.1062765677516967,1.2618808984201269,3.986072346790179,0.009069687837902693,0.27595166858504067,0.002502795492414698
300019,0.42257930911,41.4559237712,1.347510079381046,0.125180522466299,1.2636134124602514,4.794425322839839,0.010682959434741164,0.33191310960760845,0.0035458142857968788
