Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-5.949192979748467,1.860835307320008,18.06949544497988,3.0293455400624896,0.062304006168396764,0.20947324458745395,0.013051022322890815
300086,0.0929537798368,41.6807228018,-10.723225463849094,1.7187851608093223,18.055419685628973,3.6707836729105394,0.057547919926046985,0.25382742112917245,0.014607240106176622
300022,-0.122749631011,41.9274349592,-10.849948460852836,1.736345741141642,18.05709982605071,3.7503924729936005,0.05813587873198839,0.2593322119926039,0.015076506027700326
300023,-0.131028213696,41.9189335585,-11.621445440685754,1.862000760311466,18.06961550300892,3.7770215806548277,0.06234302756383308,0.26117356204940556,0.01628235057779056
300153,0.144292716085,41.1228657667,-8.24164710499799,1.593456472848901,18.04392033694574,2.9136611309180145,0.05335169723129975,0.2014738968038479,0.010748974342289023
300243,0.15197278372,40.8773167223,-3.299535882963226,2.4686367416487545,18.142164285371194,2.377751755639268,0.08265425649125695,0.1644168248522082,0.013589750412812487
300040,0.155988967052,42.0066463438,-10.378342145450633,1.6758639756648022,18.051384369629687,3.191248482792128,0.05611084391320497,0.2206685124343614,0.012381896457763582
300156,0.164458586753,41.8933299794,-16.56899759308031,3.1218581041351188,18.2425315024405,5.011526451229198,0.10452524509383944,0.3465371289579511,0.03622187833844528
300088,0.168800847112,41.9388674072,-15.831155427823406,2.9049328238703795,18.20666340399524,4.2356154051786135,0.09726220900110731,0.29288441678695565,0.028486585358700304
300012,-0.173455555206,40.9438135929,-7.089284195772388,1.6871482078863171,18.05243547753471,3.1731947434829872,0.05648865965604329,0.21942013211590364,0.012394749164779334
300145,0.20188731385,41.6397877024,-15.895521839701376,2.9236119140126555,18.209653050482224,4.545942139177379,0.09788761746303105,0.3143428958522419,0.030770277141405667
300087,-0.206099109907,41.8023187669,-18.016904161289556,3.5622292911200057,18.323030183834035,4.830773841728339,0.11926963920672065,0.33403844398488824,0.03984064469525199
300152,-0.211163696326,40.9177701687,-7.498841512555628,1.6434402234298082,18.04840306961164,1.9760106437022433,0.05502524023226394,0.13663722259531805,0.007518495997976698
300101,0.234624198559,42.1529567829,-6.278865142082093,1.8034982021776464,18.063680781071117,0.3821080157859393,0.060384260053082235,0.02642201254067031,0.001595473676381636
300064,0.243970624332,41.210952793,-6.226837937381916,1.8121914507714083,18.064550795672417,2.033793998086,0.0606753251526526,0.14063282711313824,0.008532942512226442
300046,-0.269155186124,40.8132822771,-2.3528104800190883,2.7278249518894646,18.179246039462985,1.7526222874198545,0.09133232906763669,0.12119036017084701,0.011068597854949212
300021,0.276215703,41.369104296,-8.006782997505724,1.6049959522137764,18.04494304789579,2.6534994429243794,0.05373805909293313,0.18348423131978053,0.009860086465283779
300146,-0.280984065103,42.2299979563,-14.451762280942244,2.518595479406195,18.149029747732115,1.085437115626328,0.08432696201933924,0.07505582687711622,0.006329229862396681
300085,0.29385672446,41.5812781006,-17.303002974641558,3.3429911737041134,18.281672450370717,4.656203402326763,0.1119291652990647,0.32196724383062936,0.036037524855602784
300135,-0.326989446909,42.7815326509,-14.11137965005718,2.4282074921947827,18.13670723202894,5.342095720888831,0.0813006148242834,0.36939533927458595,0.0300320681962486
300160,0.343430427561,41.4757787139,-16.737727329641036,3.172260194333814,18.251224406481192,4.815357429698772,0.10621279483361852,0.33297242962468293,0.03536593235297793
300013,0.343444636563,41.52627697,-16.925179860225988,3.2285673556797647,18.261095387882428,4.959811432047142,0.10809805663729502,0.3429611378012129,0.03707343249842666
300147,-0.348060849653,42.1437312781,-12.237691897358886,1.9825101213911809,18.08243080939613,1.9856111911247853,0.06637789080322072,0.13730108143605435,0.00911375619072653
300010,0.348226716958,42.2094408306,-4.7494982033431,2.108651474769749,18.096694964474278,0.72738232277187,0.07060132295117742,0.05029704706563096,0.0035510380633711823
300047,-0.35624070233,41.3268235755,-8.115404650202448,1.5991574611332091,18.04442468411442,4.223767853424649,0.05354257624559739,0.29206518204681126,0.015637922278425673
300082,-0.397633200755,42.0980471594,-12.813726263217472,2.108420961400264,18.09666810619159,2.28941086222793,0.07059360496219808,0.15830822702871736,0.011175548441131241
300136,-0.401895620107,42.5981241067,-4.209230277529891,2.236443756611531,18.11203020844617,3.872831933605979,0.07488003105867287,0.2677986582070835,0.020052771844017332
300019,0.42257930911,41.4559237712,-13.730104702886296,2.329850822145876,18.12380099340736,4.915582806169092,0.07800746225278814,0.33990281591491905,0.026514956082099445
300011,-0.448247656942,41.1773949232,-5.680980544223553,1.9112283075726288,18.07475452776183,3.3957883140493035,0.0639912515609539,0.23481203668215225,0.015025916108867539
300144,0.464663766592,41.9432695395,-10.71952118709525,1.718285933298122,18.055372168519543,1.9202580275060674,0.05753120491971896,0.13278203960136645,0.007639110729964452
300076,0.477312372639,41.248146714,-6.897474648928054,1.711263316016781,18.0547051964834,3.337052944110152,0.0572960754653853,0.23075060217410842,0.013221103915850818
300113,0.494039085023,40.9225655421,-8.663685484724288,1.5830009063392003,18.0430000128762,2.4334056315461505,0.05300162665936253,0.16826518015070668,0.008918328258118134
300111,-0.498265448081,41.4391651338,-9.14966062656285,1.5875611849955926,18.043400680339737,5.412048712633902,0.05315431272911831,0.3742324501144201,0.019892068686766053
300155,-0.498271735081,42.4025079835,-5.822766275675841,1.8841887923197087,18.07191536612218,0.37872741117840253,0.06308592150918554,0.026188250427222726,0.0016521099109146676
300083,0.513814205659,41.5395944221,-17.335423714674324,3.35286477005409,18.283480515521376,5.209828685603714,0.11225975049673013,0.36024933573463813,0.04044150054618324
300020,0.518770311069,40.8149286152,-7.74007745973948,1.6229296985019812,18.046546993856182,3.942904805087231,0.0543385121448327,0.2726440584932571,0.014815072483652329
300112,0.523215611437,40.981515866,-7.940303732314803,1.6089908897326382,18.04529881377481,2.1901150039700745,0.05387181655703455,0.1514421150819964,0.008158461842706625
300051,0.528682410889,41.235617296,-6.640333353537095,1.7470193547550623,18.05812931122902,3.6537114481195183,0.058493249900620915,0.25264691059578914,0.014778138878099324
