GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-8.42778158785185,3.03004732455385,10.480842995901494,2.496657744905625,0.16247869796572634,0.17246514162894006,0.028021911656344767
300086.0,0.0929537798368,41.6807228018,-6.640754631233809,2.11184080664332,10.253133896926604,3.1474398956610314,0.11324217341219874,0.2174201363728672,0.024621128786440124
300022.0,-0.1227496310109999,41.9274349592,-4.836319882415892,2.228678103090041,10.277834849952322,3.2376441955900424,0.11950728077427399,0.2236513057810651,0.02672795939551075
300023.0,-0.131028213696,41.9189335585,-5.22263893301743,2.1006064859867664,10.250825855738215,3.2789465505914333,0.11263976110727703,0.22650440669946625,0.025513402260373397
300153.0,0.144292716085,41.1228657667,-7.969468971667191,2.7339893165510127,10.399114418964556,2.394862237712326,0.14660332886742014,0.1654332700794235,0.02425306809906646
300243.0,0.15197278372,40.8773167223,-6.451227687868696,2.064953459715987,10.243579252707251,1.870374699561479,0.11072795687898267,0.1292025060772798,0.014306329521581533
300040.0,0.155988967052,42.0066463438,-5.159517549104378,2.118144885747105,10.254434205392226,2.6866927392616198,0.11358021386336783,0.18559245644929817,0.021079630894939066
300156.0,0.164458586753,41.8933299794,-3.2532731593648125,3.1267269638315343,10.509200950693282,4.471457294902866,0.1676629014540158,0.30888115010026357,0.05178790983026355
300088.0,0.168800847112,41.9388674072,-4.082785878855813,2.5976077934872395,10.364094237534076,3.6949680297570477,0.1392902113083578,0.2552425080557221,0.03555278288195675
300012.0,-0.1734555552059999,40.9438135929,-6.549464306229078,2.087640300765792,10.248176673978788,2.6396279330533754,0.11194448190314892,0.1823412945769886,0.020412101750970447
300145.0,0.20188731385,41.6397877024,-5.993909506475476,2.008044716619707,10.232259120040194,4.00621122540755,0.10767636807829915,0.2767426924235785,0.02979864801238077
300087.0,-0.2060991099069999,41.8023187669,-3.219398727227947,3.150224282381099,10.51621586622322,4.326665309969633,0.16892288630398225,0.29887915033109247,0.05048752873000995
300152.0,-0.211163696326,40.9177701687,-5.684993676100536,2.017007630421876,10.23402183390682,1.4553021584449988,0.1081569818801875,0.10052995585047897,0.010873016613336305
300101.0,0.234624198559,42.1529567829,-8.734005327244947,3.242210993888412,10.544136533855786,0.41341533862299346,0.1738554432956648,0.028558073317288407,0.004964976496247273
300064.0,0.243970624332,41.210952793,-7.864606719274827,2.6706396920440363,10.38263933113457,1.5209652764158104,0.14320636393452862,0.10506585948554525,0.01504609971058104
300046.0,-0.2691551861239999,40.8132822771,-5.071998812549969,2.1447275688139853,10.259958063273562,1.2858205408362846,0.11500564365720058,0.08882243556900217,0.010215081373813321
300021.0,0.276215703,41.369104296,-6.028337373094425,2.00943863024301,10.232532761951674,2.2426665512216006,0.1077511132048045,0.15491983439545914,0.016692784613614686
300146.0,-0.280984065103,42.2299979563,-10.783909694131454,4.832294249250019,11.136334712419352,0.8319801265475952,0.25911967494468635,0.05747186239294421,0.014892090301725447
300085.0,0.29385672446,41.5812781006,-3.656774537489356,2.8571289650525182,10.432165117493277,4.154382100240532,0.15320638407198786,0.2869781005268707,0.0439668770895693
300135.0,-0.326989446909,42.7815326509,-5.775855895794166,2.0103689188264138,10.23271549030289,6.091950067325771,0.10780099759985634,0.42082221053390123,0.045365054107731326
