GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-6.478777489980133,3.661917579318993,30.73378656474528,2.5562096485802814,0.0554051174083759,0.17735255051993665,0.009826238884232008
300086.0,0.0929537798368,41.6807228018,-8.952402278375725,3.4165010212297173,30.7055121350818,3.1977230823227574,0.05169194448179558,0.221861436451973,0.011468449055726807
300022.0,-0.1227496310109999,41.9274349592,-10.109609376381709,3.618574061716144,30.72865233767528,3.279318572170151,0.05474932638368427,0.22752261852418537,0.012456710101251114
300023.0,-0.131028213696,41.9189335585,-10.568162712609684,3.748518383530571,30.744225251602263,3.313296625372265,0.05671539477564929,0.22988005207837128,0.013037737904671646
300153.0,0.144292716085,41.1228657667,-7.561552369222282,3.4421520749025056,30.70837682386269,2.447986358959952,0.05208004705636354,0.16984390331234814,0.008845478476743551
300243.0,0.15197278372,40.8773167223,-6.714239603843369,3.600561109799174,30.72653635792668,1.9371804774194161,0.05447678892367493,0.13440364669563679,0.007321879091610385
300040.0,0.155988967052,42.0066463438,-10.059217333911684,3.605899877401568,30.72716241658895,2.7239762811112773,0.05455756492133725,0.18899237833610907,0.010310963950710203
300156.0,0.164458586753,41.8933299794,-10.865302442067312,3.845923563498651,30.75625341789643,4.526380409951587,0.058189143246339635,0.31404509828614646,0.018274015209983386
300088.0,0.168800847112,41.9388674072,-7.663164093171322,3.430145149786352,30.707033265983128,3.7540182872036274,0.0518983812811612,0.26045779081689335,0.013517337735464057
300012.0,-0.1734555552059999,40.9438135929,-6.367672116284588,3.6932881665192623,30.73754013792488,2.698046904358323,0.05587975700070769,0.18719337053442783,0.010460320057607263
300145.0,0.20188731385,41.6397877024,-8.050033755487553,3.398856455328433,30.703553889631728,4.062431837054864,0.051424980732829306,0.2818558516963692,0.014494431742920979
300087.0,-0.2060991099069999,41.8023187669,-12.258156939944024,4.417058848070582,30.83287863818282,4.357041161812802,0.06683046758320764,0.30229616072258547,0.020202593769698875
300152.0,-0.211163696326,40.9177701687,-8.725325775482858,3.4000993461591857,30.70369150140328,1.5299436406285087,0.051443785774426244,0.10614912081562844,0.005460712631382879
300101.0,0.234624198559,42.1529567829,-5.638153917516692,3.9346540883042977,30.767474693971906,0.3317472791119763,0.05953164346325547,0.023016979891002265,0.0013702386404720677
300064.0,0.243970624332,41.210952793,-7.963148347297415,3.403873163675509,30.70410963965544,1.5698575042648948,0.05150088394718429,0.10891838722574061,0.005609393220227347
300046.0,-0.2691551861239999,40.8132822771,-4.3957570832753925,4.463157927480658,30.839516451060405,1.3531886320211282,0.06752795048712606,0.09388566988502775,0.006339906867446817
300021.0,0.276215703,41.369104296,-6.660627669932963,3.613905616540756,30.72810293615368,2.286846999647943,0.05467869242006977,0.15866388277725396,0.008675533644551476
300146.0,-0.280984065103,42.2299979563,-15.424945877384976,6.15780193118538,31.12996178721237,0.8475347161479451,0.09316805514729742,0.058802862138679475,0.005478548302555417
300085.0,0.29385672446,41.5812781006,-11.536479914477829,4.099712720109256,30.78901818241396,4.177210360335797,0.0620289942846031,0.2898193080036761,0.017977200199727653
300135.0,-0.326989446909,42.7815326509,-11.336908849456666,4.019700834421879,30.778466353082703,5.855460547111422,0.06081840780237018,0.40625809509632616,0.02470797050058245
300160.0,0.343430427561,41.4757787139,-10.80013650353326,3.8237229223967457,30.75348522097705,4.327397865801293,0.057853245700818956,0.3002394772434434,0.017369828246050375
300013.0,0.343444636563,41.52627697,-10.661913486845876,3.7781802138300713,30.747855892367014,4.462129590336997,0.05716418073401506,0.3095873079253391,0.017697304823201258
300147.0,-0.348060849653,42.1437312781,-11.745130662804806,4.187140299945367,30.800781485881465,1.5467377169659058,0.06335178083580961,0.10731431173559783,0.006798552757619345
300010.0,0.348226716958,42.2094408306,-5.849063275080637,3.85889298886562,30.75787787460488,0.5980256111823271,0.05838537173035421,0.041491654441698916,0.0024225056682859935
300047.0,-0.35624070233,41.3268235755,-6.340875661141649,3.7010798162448575,30.73847732168604,3.791791683197611,0.055997645308814244,0.2630785493000848,0.014731779292063549
300082.0,-0.3976332007549999,42.0980471594,-11.977846526102033,4.288918745567948,30.81478249567366,1.853520263568454,0.06489169717942371,0.12859921187091414,0.00834502111423991
300136.0,-0.401895620107,42.5981241067,-5.510412933456487,3.982727930831037,30.77365948373078,4.336958050407625,0.060259004697300805,0.300902773043268,0.018132101614245125
300019.0,0.4225793091099999,41.4559237712,-8.117451014854378,3.39577332330773,30.703212742527125,4.446953117519544,0.051378332689040095,0.308534348062064,0.015851980380728815
300011.0,-0.448247656942,41.177394923200005,-5.830642804669306,3.8653251243218856,30.758685514278824,2.929038886571864,0.05848269047454267,0.2032198405142984,0.01188484303108364
300144.0,0.464663766592,41.9432695395,-12.929523767477749,4.745743892504545,30.881678732588934,1.69896945778477,0.07180349963070327,0.11787631220348221,0.0084639317397714
300076.0,0.4773123726389999,41.248146714,-6.122680936361718,3.767698529054535,30.74656970225185,2.974695771091505,0.057005591971967015,0.20638756383575985,0.011765245252109622
300113.0,0.494039085023,40.9225655421,-7.006236621910834,3.5345935180336707,30.71887607949414,2.1680463197953017,0.053478693776051425,0.15042136495909675,0.008044338114023207
