Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-23.02078528822508,29.493525760603955,163.14125245584182,3.1455079537627593,0.045721571637907736,0.21175945964124057,0.009681975303991612
300086,0.0929537798368,41.6807228018,-39.61870217370394,79.24422894331022,178.9548770273922,3.890775111093705,0.12284630599716154,0.26193176021863324,0.03217734916619336
300022,-0.122749631011,41.9274349592,-37.2453287402573,71.341971743037,175.598625060829,3.9523317166067855,0.11059603718847011,0.2660758265228388,0.0294269320050728
300023,-0.131028213696,41.9189335585,-37.69813843521597,72.84216958064955,176.21345538943785,3.9393864277712316,0.112921679889183,0.2652043337753996,0.029947318883809717
300153,0.144292716085,41.1228657667,-40.8283287457203,83.30422412314623,180.7893634808992,2.973132553574814,0.12914020798674283,0.2001549359408389,0.025848050056973125
300243,0.15197278372,40.8773167223,-25.972653950590036,36.53935452168528,164.56100576968623,2.3289430345586526,0.05664418452125851,0.15678730614666495,0.008881089099962738
300040,0.155988967052,42.0066463438,-47.13243958429627,104.70545665421186,191.59444888679928,3.3494412059048146,0.16231691240150187,0.2254884967033861,0.03660059656694987
300156,0.164458586753,41.8933299794,-34.0056410632711,60.74246877950901,171.56586987072612,5.270323190228544,0.09416443324912349,0.35480463165335546,0.03340997705380224
300088,0.168800847112,41.9388674072,-28.92937493179196,44.90690129699048,166.6188163898872,4.494449255269781,0.0696157563986259,0.3025718452062408,0.021063767868960404
300012,-0.173455555206,40.9438135929,-24.49667809821113,32.7966532601268,163.77063429117652,3.284060266727695,0.05084215918055779,0.22108697155879958,0.01124053900073994
300145,0.20188731385,41.6397877024,-31.919381229823745,54.08441296897469,169.3231346191887,4.783430915350935,0.08384295530235464,0.3220264455711233,0.02699964888219583
300087,-0.206099109907,41.8023187669,-34.48788177870055,62.30285522695048,172.12450714671533,5.041139624100008,0.09658338177764471,0.3393757124341317,0.03277805400008591
300152,-0.211163696326,40.9177701687,-22.49983398779116,28.46179792394889,162.95789067158734,1.9185838390155112,0.04412216237848788,0.1291614209845943,0.005698881189718502
300101,0.234624198559,42.1529567829,-25.46707987592369,35.21624189767909,164.2722858076345,0.5167149005500984,0.05459306356967919,0.03478588187900631,0.001899067860747943
300064,0.243970624332,41.210952793,-26.241900407008945,37.25934608539532,164.72236964596087,2.1041857188255477,0.05776033272700574,0.14165636754162217,0.008182118922103113
300046,-0.269155186124,40.8132822771,-13.321364682815185,29.234729698688664,163.0946645712995,1.682548422743151,0.04532037977022423,0.11327122679632677,0.005133495015448729
300021,0.276215703,41.369104296,-27.743424063126472,41.44119518403811,165.71835399059103,3.051711318597827,0.06424313558667309,0.20544495493463738,0.013198428095463852
300146,-0.280984065103,42.2299979563,-40.940597213724224,83.68199039458669,180.96374141653075,0.9239100899620308,0.12972583032915946,0.06219876226140539,0.008068786079806801
300085,0.29385672446,41.5812781006,-30.49265097657429,49.6398077198994,167.95627616001102,4.794297448622342,0.0769528215507209,0.3227579939402744,0.024837138311754593
300135,-0.326989446909,42.7815326509,-33.539416525249564,59.24086585859769,171.039996429916,4.855310464933641,0.09183661235455125,0.3268654651516275,0.030018217015220096
300160,0.343430427561,41.4757787139,-49.83851294652945,113.97869752558788,196.8155067079288,5.071800928708863,0.1766925130081453,0.3414398691272025,0.060329868517257655
300013,0.343444636563,41.52627697,-45.9393406956158,100.63058514394277,189.3982968705939,5.216220569940626,0.155999948767371,0.3511623767915803,0.05478131278851476
300147,-0.348060849653,42.1437312781,-46.4471972634745,102.36396363672532,190.3249359450572,2.075746014101141,0.15868707371732282,0.13974177168196375,0.022175212824285077
300010,0.348226716958,42.2094408306,-37.31273833768371,71.56505911093244,175.68937895223078,0.5795085335806615,0.11094187258148262,0.03901322639535252,0.004328200391745734
300047,-0.35624070233,41.3268235755,-38.86454852425326,76.7233033935551,177.85293215094546,4.574810181052263,0.11893830669411042,0.3079818414517158,0.036630838714801064
300082,-0.397633200755,42.0980471594,-33.916382337745205,60.45444102532824,171.4641059544364,2.4333182654613275,0.09371792571037163,0.1638139749139273,0.01535230593130412
300136,-0.401895620107,42.5981241067,-26.238567603194674,37.25037217596924,164.7203400261107,3.4723625541891625,0.05774642115719116,0.23376371287631886,0.01349901781502462
300019,0.42257930911,41.4559237712,-20.691834588332117,25.58303047315552,162.4798191753662,5.177112827215608,0.039659427970310066,0.34852959550824836,0.013822484388580678
300011,-0.448247656942,41.1773949232,-10.32284825858572,36.32638543248187,164.51384886889775,3.48345097669255,0.056314034726767666,0.2345101991011533,0.013206215495963547
300144,0.464663766592,41.9432695395,-22.97686773051076,29.403551680529844,163.12501047509204,1.6348190010677626,0.04558209165911326,0.11005802349449481,0.005016674914746904
300076,0.477312372639,41.248146714,-33.78784091667608,60.040100520481815,171.31845744571385,3.7424055816338133,0.09307560511335006,0.2519433412263786,0.023449778938924425
300113,0.494039085023,40.9225655421,-30.75028239208673,50.43453911677135,168.19287418612728,2.87496651190302,0.07818483323999514,0.19354627742046485,0.015132383424340881
300111,-0.498265448081,41.4391651338,-36.11018858289514,67.5992612040515,174.1116317378103,5.755885082974897,0.1047939974656793,0.3874932547761634,0.04060696715898109
300155,-0.498271735081,42.4025079835,-35.884021359239725,66.85692691505733,173.82476482824484,0.23370219086765306,0.1036432130308506,0.01573311858770166,0.0016306309614247984
300083,0.513814205659,41.5395944221,-32.10840499355569,54.68061185247936,169.51451118895633,5.476847964450444,0.08476719712355497,0.36870813316554946,0.03125435500510209
300020,0.518770311069,40.8149286152,-30.123622125669872,48.5081612700269,167.62530209031164,4.339519913714672,0.07519851605850532,0.2921418116051376,0.021968630711349774
300112,0.523215611437,40.981515866,-41.9336256119766,87.02976308520442,182.53596865751172,2.623345779146891,0.13491562791877038,0.17660686058025882,0.023827025489948354
300051,0.528682410889,41.235617296,-45.73101155434168,99.92004299468924,189.0217320392813,4.028415009449365,0.1548984492707512,0.2711978472638126,0.0420081259867306
300157,0.53147795512,40.7732811277,-42.04633735806141,87.41043627307617,182.71777297383747,4.766766838171418,0.1355057566328205,0.32090459942391103,0.04348442055188924
300126,-0.547902122188,42.6333827096,-44.82670150821548,96.83938502756224,187.41149026563377,2.07152060600392,0.15012273933769082,0.13945731201802908,0.020935713700817597
300162,0.551863990807,41.223708827,-42.69006605969882,89.58708971031412,183.76900400729488,4.532397213395681,0.13888005704265846,0.3051265483655879,0.042375992442242334
300014,-0.552115636536,42.5811851193,-44.96028756985454,97.29407865134378,187.6468436496686,1.3193417119790845,0.1508276163083783,0.08881970483547276,0.013396464361548097
300059,0.573149736568,41.1899195902,-27.27342605815924,40.10455674067429,165.38916428362307,3.907349315624853,0.062171046585232904,0.2630475560287506,0.016353941859995114
300042,0.576806259871,41.8780226341,-17.952023634928103,23.925173619251453,162.22704498258184,1.1618569349912722,0.03708937847787464,0.07821763618173835,0.0029010435119891952
300143,0.610354253647,41.7817638202,-22.066959383778144,27.66734359578063,162.82101244224063,4.449704205926025,0.04289058020776923,0.2995595535160164,0.012848283057082239
300018,0.631227983374,41.6149365674,-22.342886847716294,28.166861178522947,162.9066366349741,5.255150045195286,0.04366494435565467,0.35378315688980977,0.015447921859561389
300052,-0.648280148493,42.4061675578,-26.833867955390424,38.876329078033926,165.09563638586238,1.3919090536271927,0.06026701857851414,0.09370502742275867,0.005647322628587573
300077,-0.68933734489,41.5685435535,-27.5903378877679,41.00331759925285,165.60939660905265,4.88016102037006,0.06356432724331336,0.3285384350720201,0.020883324598923943
