GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,0.5757065173821638,2.590620210798498,14.076359581606456,2.7474881362921466,0.12790063957231085,0.1914820799776565,0.024490680495778645
300086.0,0.0929537798368,41.6807228018,-9.924609640016802,2.2822340085338837,14.022880519486533,3.3808040001590838,0.11267540804647369,0.23562008272068008,0.026548588964496512
300022.0,-0.1227496310109999,41.9274349592,-14.540385543610068,2.8958146595582206,14.135711108274622,3.4640136573950455,0.14296829210878817,0.24141925543822723,0.034515298632178615
300023.0,-0.131028213696,41.9189335585,-18.604324660668667,3.622599977482272,14.302301094262448,3.503258476487023,0.17885016572607143,0.24415436445974242,0.043667048546368575
300153.0,0.144292716085,41.1228657667,-2.2882564328248067,2.2579877899117324,14.018954841694752,2.6413266592201032,0.11147835613741468,0.1840833144744545,0.02052130528993894
300243.0,0.15197278372,40.8773167223,-1.545098139952015,2.3303043782849207,14.030784172295576,2.113489504498661,0.11504867411226265,0.14729649274427953,0.016946266191615874
300040.0,0.155988967052,42.0066463438,-14.59530093126932,2.904763348146137,14.137547032735892,2.9174777761268786,0.1434100948048982,0.20332925390363196,0.029159467578929076
300156.0,0.164458586753,41.8933299794,-15.38107024458208,3.035904427666301,14.165073303305215,4.698238388186958,0.14988461695790123,0.3274367036994738,0.04907772491195343
300088.0,0.168800847112,41.9388674072,-9.125797388446957,2.212838229888008,14.011753602805756,3.9255330239629695,0.10924929238682234,0.27358415802436153,0.02988887567240608
300012.0,-0.1734555552059999,40.9438135929,-2.755852937565648,2.2183042009932707,14.012617868272532,2.886070593367029,0.10951915100883602,0.20114037723419148,0.02202872334828566
300145.0,0.20188731385,41.6397877024,-10.41351040860282,2.331123701338343,14.03092027291965,4.238898908114124,0.115089124635312,0.2954237250451234,0.034000057911946345
300087.0,-0.2060991099069999,41.8023187669,-20.15649175895156,3.925827636553144,14.382096809089091,4.539205962823717,0.19382071654997055,0.31635317646228583,0.061315799344779515
300152.0,-0.211163696326,40.9177701687,1.105574476781443,2.666198243225532,14.090464827899224,1.7003951304576466,0.1316319772051841,0.11850649764890832,0.015599244597187303
300101.0,0.234624198559,42.1529567829,1.8025285532658637,2.7709611749094933,14.110663054121234,0.3020696852622165,0.13680419268856403,0.021052295319558358,0.0028800422654334163
300064.0,0.243970624332,41.210952793,1.1995888068216305,2.67998732564001,14.093080502845265,1.7651242861143166,0.13231275335777326,0.12301769942503811,0.016276810522665754
300046.0,-0.2691551861239999,40.8132822771,4.729689035458113,3.2640553434289554,14.215718176689256,1.5228979263509301,0.16114857912550035,0.10613609524984997,0.01710368094344209
300021.0,0.276215703,41.369104296,1.384290575405685,2.707395961474829,14.098318299935508,2.3785710413973677,0.13366593590397033,0.16577095433651004,0.022157929757083944
