GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-6.922084760202628,2.017562263316517,18.171920037114283,2.5003077506246343,0.16632422551334738,0.17402245069806163,0.02894414933428978
300086.0,0.0929537798368,41.6807228018,-14.49092050759466,3.2527521107022994,18.3501639404828,3.126062450871304,0.2681510679676068,0.2175752359284205,0.05834303187750997
300022.0,-0.1227496310109999,41.9274349592,-17.278694888830806,4.104250819618058,18.520070063022235,3.213284487411908,0.3383470990200624,0.22364592564646815,0.07566995015013907
300023.0,-0.131028213696,41.9189335585,-19.50424911206813,4.831176646032295,18.69460853118045,3.255016268169895,0.3982735643799224,0.22655047479954135,0.09022906511037712
300153.0,0.144292716085,41.1228657667,-7.763316683802316,2.0090110779086903,18.170972617338805,2.402566240456356,0.16561928107815566,0.16721960127675978,0.027694790145632794
300243.0,0.15197278372,40.8773167223,-6.318342609993877,2.0523417473995638,18.17581434206005,1.9145192028223175,0.1691913839941754,0.13325132616191174,0.02254497629239312
300040.0,0.155988967052,42.0066463438,-16.234315629788988,3.775469777781495,18.44999437376224,2.6659775365097307,0.3112429778034777,0.18555313612634347,0.0577521106287372
300156.0,0.164458586753,41.8933299794,-20.72047772057244,5.239323899027823,18.80421854977869,4.449671390037352,0.4319204941347894,0.3096989640182901,0.13376532957181222
300088.0,0.168800847112,41.9388674072,-13.168542373813915,2.887346438844746,18.288928066095792,3.6759034093604335,0.23802767773825784,0.2558443934217512,0.06089804682853265
300012.0,-0.1734555552059999,40.9438135929,-7.845547775841602,2.010703832910161,18.1711598488538,2.6434098041314527,0.1657588287737696,0.18398241264473014,0.030496709234962848
300145.0,0.20188731385,41.6397877024,-13.59205161023032,3.000722786079389,18.30716956789915,3.9879907177785707,0.2473742210832629,0.2775657988083953,0.06866262327958046
300087.0,-0.2060991099069999,41.8023187669,-22.81128959889617,5.953356214854143,19.01553497984896,4.2926381967351315,0.49078404153584587,0.2987693889959482,0.14663124821862672
300152.0,-0.211163696326,40.9177701687,-6.73029346322911,2.0260656615125647,18.172866103443265,1.5132714137594974,0.16702523045624532,0.10532431454806272,0.017591817910036247
