GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-7.053322700149538,2.7895837087278843,18.71004293756164,2.7022098676752764,0.27801930052907675,0.1862286703062161,0.05177516465699424
300086.0,0.0929537798368,41.6807228018,-6.231304262491167,2.8618396718005825,18.72095231991396,3.3609628550279025,0.2852205729804732,0.23162806520979115,0.06606508947749505
300022.0,-0.1227496310109999,41.9274349592,-12.451640339470892,4.7332890070473,19.096804818650558,3.4478098487773092,0.4717355119418018,0.23761331467524377,0.11209063864251456
300023.0,-0.131028213696,41.9189335585,-13.094765908082064,5.113535542212944,19.19458713280583,3.4839762339210383,0.5096321613252205,0.24010579976889548,0.12236563768294283
300153.0,0.144292716085,41.1228657667,-7.134572871119924,2.789127901467034,18.709974984166653,2.5911125626503817,0.27797387324347816,0.17857215789506517,0.04963839438353721
300243.0,0.15197278372,40.8773167223,-6.970193305767964,2.7913116196646195,18.710300639366405,2.038695764001992,0.27819150994817565,0.14050115271602967,0.039086227823531515
300040.0,0.155988967052,42.0066463438,-12.641346275291484,4.843980873053901,19.12454130576501,2.89134675202366,0.4827674358324986,0.19926345006163249,0.09619790484139144
300156.0,0.164458586753,41.8933299794,-13.488438136734004,5.352616296031377,19.25965811404608,4.68582464643332,0.5334597538576118,0.32293379712364984,0.1722721839258862
300088.0,0.168800847112,41.9388674072,-12.271328041686258,4.629338423205753,19.071305767932337,3.9102018386893995,0.46137544691891164,0.26948006435729394,0.12433148512858357
300012.0,-0.1734555552059999,40.9438135929,-7.66866605853463,2.8163589908092823,18.714053741039443,2.844536710378942,0.2806878152513447,0.1960374342303847,0.055025319121605853
300145.0,0.20188731385,41.6397877024,-13.068775859613666,5.097908258974192,19.19042985642368,4.219968801931868,0.5080746936852948,0.29082832836872996,0.1477625138509488
300087.0,-0.2060991099069999,41.8023187669,-12.801588703314277,4.938473848761008,19.14869325599782,4.533947671809078,0.4921849237998989,0.31246686508674765,0.15379148018271419
300152.0,-0.211163696326,40.9177701687,-7.974115883570658,2.8550519752050576,18.719915898275893,1.6126678152915883,0.28454408829432193,0.11114051002476501,0.031624375097562704
300101.0,0.234624198559,42.1529567829,-7.288114985702837,2.7915956965676254,18.71034302172184,0.23905113657345567,0.2782198220083669,0.016474729010431562,0.004583596172918349
300064.0,0.243970624332,41.210952793,-6.332147058924338,2.846498689967518,18.71861331000208,1.7160065906235764,0.28369163910216244,0.11826232648741646,0.03355003324525026
300046.0,-0.2691551861239999,40.8132822771,-7.544662882616546,2.8053935380466664,18.71240664267197,1.4280541208091264,0.2795949613256823,0.09841745573684456,0.027517024730515104
300021.0,0.276215703,41.369104296,-6.775161367448918,2.800357285530454,18.711652262267584,2.411542564030388,0.279093031450818,0.1661967008774872,0.046384341065022726
300146.0,-0.280984065103,42.2299979563,-5.903619897838923,2.923533404357592,18.73048256249141,0.8687647537305955,0.2913691779923477,0.05987281255668858,0.017445092178732264
300085.0,0.29385672446,41.5812781006,-9.461855433502754,3.2549826863029763,18.78506964973865,4.35375532727416,0.3244025288966454,0.3000485177468475,0.09733649794876731
300135.0,-0.326989446909,42.7815326509,-4.0736759340373245,3.546110783372898,18.83769707648346,5.838905024600097,0.3534173348185839,0.40240083932157006,0.1422154321617905
300160.0,0.343430427561,41.4757787139,-9.514195749867577,3.2745105174312967,18.78846317786977,4.483065838575772,0.3263487382662224,0.30896023288207247,0.10082878217550259
300013.0,0.343444636563,41.52627697,-9.03528472071598,3.10821683323608,18.760195663686776,4.620725821704608,0.309775350051448,0.3184473700282758,0.09864714552347212
300147.0,-0.348060849653,42.1437312781,-7.211695015580652,2.7898234507701627,18.71007868352956,1.6918610359445272,0.2780431940278426,0.11659828307040614,0.032419359043058246
300010.0,0.348226716958,42.2094408306,-6.06907122555455,2.890156104441786,18.72530191386623,0.5667310154365394,0.2880426839541482,0.03905750056224769,0.011250227290490477
300047.0,-0.35624070233,41.3268235755,-6.2051185158373965,2.8661088647249238,18.721605419457354,3.9318932793017356,0.28564605511493485,0.2709749771657268,0.07740293326224942
300082.0,-0.3976332007549999,42.0980471594,-12.289173083076458,4.639568978833365,19.073791698735544,2.0204013882834775,0.46239505852286295,0.1392403560233315,0.06438405257215264
300136.0,-0.401895620107,42.5981241067,-4.2052405432506745,3.4885773647041405,18.82695146556994,4.24721675537157,0.3476833606900108,0.29270618034401225,0.10176906847674257
300019.0,0.4225793091099999,41.4559237712,-9.667400557697446,3.333447258826486,18.79882443358568,4.608516718966151,0.33222257226048024,0.31760595315839707,0.10551586672352427
300011.0,-0.448247656942,41.177394923200005,-6.896815574917106,2.7938952322192367,18.71068625213991,3.0788129224524976,0.2784490014703069,0.21218308893349977,0.05908216924241833
300144.0,0.464663766592,41.9432695395,-7.091880313664445,2.789215354116149,18.709988021082147,1.7335819867787932,0.2779825890688037,0.11947357313973765,0.033211573186685356
300076.0,0.4773123726389999,41.248146714,-5.863150903617894,2.932371887278665,18.73186414489232,3.102694698332315,0.29225005094545775,0.21382895346084518,0.06249152254254592
300113.0,0.494039085023,40.9225655421,-7.287493580968002,2.7915769428004005,18.71034022365641,2.276394602072532,0.278217952944811,0.1568826851338991,0.04364757951043874
300111.0,-0.498265448081,41.4391651338,-12.570175049801447,4.802299463579235,19.114026514455123,5.095664765150776,0.4786133262888573,0.3511788203026065,0.16807886330722738
300155.0,-0.498271735081,42.4025079835,-6.354299170819614,2.843364557058146,18.718136965567236,0.4118130944027409,0.2833792808687448,0.02838099508950748,0.008042585978804008
300083.0,0.5138142056589999,41.5395944221,-9.638942520049213,3.3223034173996293,18.796851583567538,4.913771311942727,0.3311119395201871,0.3386432373586057,0.112128819127203
300020.0,0.518770311069,40.8149286152,-8.359250363185637,2.9266141656492963,18.73096366800116,3.6834488299734733,0.29167621703073066,0.2538528875764506,0.07404284993062647
300112.0,0.523215611437,40.981515866,-8.41367883473733,2.938685347864537,18.732853520784115,2.0011023935221233,0.29287927167488426,0.13791032382426122,0.040391075198097065
300051.0,0.528682410889,41.235617296,-6.199603407496895,2.867022922125746,18.72174537518857,3.362174957146542,0.2857371531516867,0.23171159986360534,0.06620861289724934
300157.0,0.53147795512,40.7732811277,-9.650620723100689,3.3268658074710524,18.797658512653115,4.128582603652271,0.33156664266905805,0.2845302497503616,0.09434073964751599
300126.0,-0.547902122188,42.6333827096,-3.642869805995902,3.745000530868061,18.87614787062239,2.7375788141771062,0.3732393564012328,0.18866619818144142,0.07041765038390864
300162.0,0.551863990807,41.223708827,-5.941702053022919,2.9154561181638434,18.72922352459757,3.881387465044321,0.2905641684668285,0.2674942591266121,0.0777242469727744
300014.0,-0.552115636536,42.5811851193,-3.693102663024138,3.721033433350813,18.87140745332776,1.9331869676871833,0.37085071480334497,0.13322978453757647,0.04940836082885587
300059.0,0.5731497365680001,41.1899195902,-6.244513983443103,2.859730494469138,18.72063000965504,3.25938628158149,0.2850103652693565,0.22462769472285296,0.06402122132257383
300042.0,0.576806259871,41.8780226341,-7.176182501513628,2.789366701738739,18.710010584020765,0.7344119698936853,0.27799767288221916,0.05061359824280874,0.014070462527696406
300143.0,0.610354253647,41.7817638202,-8.56031856722928,2.973519101439711,18.73834958858509,3.920172490270734,0.2963509207863527,0.27016721349707407,0.08006430248614103
300018.0,0.631227983374,41.6149365674,-9.049734117246263,3.112808636192365,18.76095698686381,4.663984573902133,0.31023298458741105,0.3214286410232566,0.09971776663652043
300052.0,-0.648280148493,42.4061675578,-3.787924884338004,3.6763300405563593,18.86264382382537,1.9697248206272708,0.3663954242318144,0.1357478701423524,0.04973739846937246
