Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-39.697112452038446,23.185936656629583,296.3962598993074,3.0100328475636084,0.04702979784415026,0.21200096026767715,0.009970362304154589
300086,0.0929537798368,41.6807228018,-72.99382406913816,22.6393190573591,296.3540011388972,3.570319257501288,0.04592105181536323,0.2514627412339087,0.011547433569835598
300022,-0.122749631011,41.9274349592,-1724.4051661309734,188.604987366626,350.54956351879497,3.6237739698297355,0.3825618330460982,0.25522763381760133,0.0976403514372799
300023,-0.131028213696,41.9189335585,-1721.8467871026137,188.3148566714927,350.39355083513937,3.6393573662207688,0.38197333890231727,0.2563251949295357,0.09790939055202208
300153,0.144292716085,41.1228657667,-47.738220904505965,22.99757692408442,296.3815847316289,2.8889923433361893,0.04664773348010205,0.203475902759329,0.00949168968154034
300243,0.15197278372,40.8773167223,-44.70095264966818,23.06460596488079,296.3867933494469,2.4688936755580815,0.04678369357889061,0.17388774691969455,0.00813511106901467
300040,0.155988967052,42.0066463438,-393.8061847327303,41.87467679875867,298.44035213196804,3.07386093954125,0.0849375901349083,0.21649646496034736,0.01838868800645852
300156,0.164458586753,41.8933299794,-1719.4180148644623,188.03942996058052,350.245603032433,4.898648672710741,0.3814146699674837,0.34501890019880027,0.1315952699518696
300088,0.168800847112,41.9388674072,-114.05682710342144,22.83612863923181,296.3691009448861,4.141967661587046,0.04632025565113403,0.29172476385594087,0.013512765641573887
300012,-0.173455555206,40.9438135929,-43.41043081326713,23.09460521356416,296.3891293782937,3.143686473339422,0.046844543335445604,0.22141437814139373,0.010372055431935258
300145,0.20188731385,41.6397877024,-1343.2412452239464,145.47250439184418,329.3560455763453,4.450844205207004,0.2950729390298098,0.31347938487431115,0.0924992834201199
300087,-0.206099109907,41.8023187669,-1728.1215080635434,189.02644738402807,350.7765001169253,4.663116009695148,0.38341671243748754,0.32842999460791084,0.12592554879842693
300152,-0.211163696326,40.9177701687,-35.5825642905576,23.29573997872259,296.40486960373784,2.103127684477661,0.04725252026926194,0.14812631996215395,0.006999341936422859
300101,0.234624198559,42.1529567829,-26.87969874138379,23.557214546542653,296.425534630275,0.5407685158423018,0.04778288901166286,0.038087107499138975,0.0018199120304066298
300064,0.243970624332,41.210952793,-34.665970169051114,23.321420429938563,296.4068890470033,2.0126131802936853,0.04730460988061212,0.14175125271971914,0.006705487709994372
300046,-0.269155186124,40.8132822771,-33.239992096673745,23.36224915929612,296.41010426338977,1.8713735774444749,0.047387425896042334,0.13180354352574988,0.006245830651662263
300021,0.276215703,41.369104296,-42.61915985591997,23.113444669631143,296.3905979415485,2.599068233736384,0.0468827568363037,0.1830561290383676,0.00858217598510082
300146,-0.280984065103,42.2299979563,-65.8153461870867,22.70446465435953,296.3589849133878,1.1869897628461406,0.04605319158192689,0.08360140313916173,0.003850111435285719
300085,0.29385672446,41.5812781006,-1743.5109585239938,190.77186623242503,351.72014467393655,4.502789026590788,0.3869570781690573,0.3171379336583249,0.12271876818499772
300135,-0.326989446909,42.7815326509,-1707.5467036562393,186.69328955723748,349.5247338735201,5.142236073594396,0.37868419105793466,0.36217511260965213,0.1371499895399025
300160,0.343430427561,41.4757787139,-1839.33307298195,201.64456479809968,357.73409920815146,4.735454522695924,0.40901099917888,0.333524900543211,0.1364153528222153
300013,0.343444636563,41.52627697,-1786.4891244022217,195.64748727834197,354.388338552472,4.870823599339884,0.3968466709661891,0.3430591400988682,0.13614187769275932
300147,-0.348060849653,42.1437312781,-1023.5494758239712,109.54490065988873,315.1400331348549,1.9339728566729977,0.22219824927448026,0.13621250116196082,0.030266179287485803
300010,0.348226716958,42.2094408306,-24.512693991885783,23.63506368663293,296.431731532108,0.8321707379680315,0.04794079634035988,0.058610986819855986,0.002809857382438233
300047,-0.35624070233,41.3268235755,-36.60137361556872,23.26771535835552,296.4026683443488,4.156245987052025,0.047195675801426064,0.2927304069378894,0.013815609383060149
300082,-0.397633200755,42.0980471594,-127.28245287488204,23.102812206860744,296.38976897915694,2.173096883410362,0.04686119020381942,0.15305435168609324,0.007172309085884285
300136,-0.401895620107,42.5981241067,-110.89987289033914,22.786821975143067,296.3653057957011,3.819453148222239,0.04622024319622206,0.269009600933734,0.01243368917727583
300019,0.42257930911,41.4559237712,-47.6206256294023,23.000078363541515,296.381778840032,4.810135058261737,0.0466528073399046,0.3387847585099012,0.015805260068458525
300011,-0.448247656942,41.1773949232,-50.86805296603537,22.93379164976016,296.3766421685204,3.3526788001600996,0.046518352959430014,0.2361340095269524,0.010984565200900182
300144,0.464663766592,41.9432695395,-56.85832021872909,22.82683342807384,296.3683848658719,2.0007354406911935,0.046301401467749,0.1409146863667719,0.006524547466169843
300076,0.477312372639,41.248146714,-33.029385565928784,23.36836944559389,296.4105867107285,3.2563397315878486,0.04739984013798542,0.2293487098033489,0.010871092180531948
300113,0.494039085023,40.9225655421,-30.593191293715755,23.44084449433887,296.4163092919489,2.338052994667885,0.04754684678868489,0.1646724488164694,0.007829655694194224
