Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-5.74270420109625,1.754794559021521,17.435680070290495,2.969390849517091,0.17668032186848467,0.20187813424184725,0.03566789373605873
300086,0.0929537798368,41.6807228018,-12.074152405358609,2.033969648668069,17.465986032882782,3.643101551239988,0.20478887990043956,0.24768128592351382,0.0507223731165769
300022,-0.122749631011,41.9274349592,-14.814740230176596,2.407594234464324,17.51342757906,3.7091455434818306,0.24240702256967042,0.25217137786740007,0.06112811288612774
300023,-0.131028213696,41.9189335585,-16.05573481101294,2.6051418845588934,17.541676083197885,3.7222085997333796,0.26229697619622666,0.253059487771823,0.06637673844031518
300153,0.144292716085,41.1228657667,-6.979682270715498,1.7266684665080496,17.432871810530436,2.834173073886334,0.17384846496954726,0.19268516718427403,0.03349802053738662
300243,0.15197278372,40.8773167223,-5.02498508754032,1.7899507074708478,17.439253398707436,2.248503161512303,0.18021999526885513,0.15286759005026898,0.02754979635562076
300040,0.155988967052,42.0066463438,-14.194200088279866,2.314557931052466,17.50088037743677,3.1373972726876542,0.23303972430232978,0.21330028274608856,0.049707439084757464
300156,0.164458586753,41.8933299794,-18.767170615205924,3.077061981841646,17.617943864402815,4.982551140364936,0.30981193699631926,0.33874561449027324,0.10494743497423999
300088,0.168800847112,41.9388674072,-10.08014112854899,1.840082964038631,17.44447020931558,4.212983010255319,0.18526752814434355,0.2864254632701055,0.05306533757765091
300012,-0.173455555206,40.9438135929,-7.159776325866501,1.7261118082018574,17.432816684161153,3.1062639673661523,0.1737924181986001,0.2111836420242689,0.036702115831385204
300145,0.20188731385,41.6397877024,-9.795866107665328,1.8193744179960896,17.442297980541788,4.519592592760365,0.18318250197337987,0.3072707388143663,0.05628662271922454
300087,-0.206099109907,41.8023187669,-21.23529028825534,3.5393605301301383,17.70453920697731,4.78638717963624,0.3563581585417568,0.32540913694174156,0.11596220081322138
300152,-0.211163696326,40.9177701687,-7.54161479000726,1.7279343468331911,17.432997237311756,1.8325618758544435,0.1739759192872867,0.12458924780494962,0.021675528920177677
