GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-5.131787934964495,1.490602806966988,13.96431676061898,2.5857352149767032,0.2121059009904801,0.17918298135983488,0.03800576770348818
300086.0,0.0929537798368,41.6807228018,-12.59025502874081,2.01058032871649,14.029350630766483,3.229147221809427,0.28609630288022886,0.22376932607109742,0.06401957688694138
300022.0,-0.1227496310109999,41.9274349592,-15.146053464561817,2.5405893033928666,14.115057203967703,3.3122427714244207,0.3615141342309671,0.2295275754972216,0.08297746273801102
300023.0,-0.131028213696,41.9189335585,-16.200117182259252,2.777639372203108,14.159644287367506,3.3460151782998966,0.3952452651464915,0.23186789267919558,0.09164468672094689
300153.0,0.144292716085,41.1228657667,-7.1474244456770055,1.3954754853471432,13.95448306792377,2.4760888253051285,0.19856972209246515,0.1715848456795456,0.03407155512186589
300243.0,0.15197278372,40.8773167223,-5.765094187249343,1.4403012366991108,13.959036983803836,1.9617735200015383,0.20494821965978852,0.1359444795548489,0.0278615790573428
300040.0,0.155988967052,42.0066463438,-14.08548241815616,2.311455454007948,14.075619779556046,2.7554548100935663,0.3289094448099835,0.19094399342018908,0.06280328286563554
300156.0,0.164458586753,41.8933299794,-20.839183194988905,3.88703940370866,14.418367493886056,4.56134976707633,0.5531077702628954,0.3160865991056586,0.17482995404131255
300088.0,0.168800847112,41.9388674072,-11.041619342937128,1.739239153311546,13.993041081022316,3.7872569549140915,0.24748570573383818,0.2624445026028664,0.06495126294263652
300012.0,-0.1734555552059999,40.9438135929,-7.884221229956729,1.41021003910295,13.95596425250341,2.7281514445232347,0.20066638109878168,0.1890519596126619,0.037936372575105896
300145.0,0.20188731385,41.6397877024,-18.156514296992672,3.235227650742295,14.256470243889046,4.095834971771659,0.4603579656248467,0.2838279484879635,0.13066245695339265
300087.0,-0.2060991099069999,41.8023187669,-22.68754919894052,4.34659156945274,14.548989797728362,4.392657218820604,0.6184999228280779,0.30439675802890276,0.18826937134999344
300152.0,-0.211163696326,40.9177701687,-8.830910804881782,1.4673670957941911,13.961855609358873,1.5526872812894201,0.20879956651262624,0.10759614308901366,0.022466028035416558
300101.0,0.234624198559,42.1529567829,-9.339682158466305,1.5143637026841432,13.966873067611576,0.3143597202981888,0.2154869668055129,0.021784098996764745,0.004694189417403852
300064.0,0.243970624332,41.210952793,-7.878199285979242,1.40998120236548,13.95594113106638,1.5972159858383213,0.2006338186870152,0.1106818364697395,0.02220651951021558
300046.0,-0.2691551861239999,40.8132822771,-5.636899625634193,1.4490638589213816,13.95994383692135,1.3735521964134465,0.20619510036657837,0.09518266842683205,0.019626199869429387
300021.0,0.276215703,41.369104296,-9.447783414404569,1.525690390900818,13.968105706632285,2.307010565042524,0.21709870227133055,0.15986827602403253,0.03470719525917233
300146.0,-0.280984065103,42.2299979563,-18.74975442319672,3.377380112177443,14.289399647462382,0.8553590797522049,0.48058560491935953,0.05927358267601492,0.0284860305860903
300085.0,0.29385672446,41.5812781006,-20.89746832092728,3.901422889005669,14.422251780551596,4.211532556108399,0.5551544738475431,0.29184541213911885,0.1620192862209119
300135.0,-0.326989446909,42.7815326509,-12.004027194389774,1.9020648639124755,14.014210523939504,5.838605656008035,0.27065505298718073,0.4045962488225384,0.1095060191634787
300160.0,0.343430427561,41.4757787139,-19.3624804938306,3.525507118260641,14.325133378215812,4.360351595963535,0.501663394347536,0.3021580841752583,0.1515816501369086
300013.0,0.343444636563,41.52627697,-19.10691043113062,3.4635722758517438,14.310016728600116,4.496557932067159,0.49285035207333516,0.3115967371517066,0.1535705616101211
300147.0,-0.348060849653,42.1437312781,-14.838973545611962,2.4731606407971576,14.103076594061118,1.5741056227021173,0.35191934669561625,0.10908036399758975,0.038387490435351806
300010.0,0.348226716958,42.2094408306,-10.040000623431954,1.5954152904642724,13.975893381527118,0.596167944407221,0.22702023373112257,0.04131248592327834,0.00937877021031636
300047.0,-0.35624070233,41.3268235755,-8.804434504322716,1.4652180659976235,13.961629913577143,3.8190455877065554,0.20849376948935092,0.2646473507383271,0.055177323740804175
300082.0,-0.3976332007549999,42.0980471594,-14.32274617036798,2.361756700674473,14.083967501238671,1.882642094771477,0.33606708009369585,0.13046093096493538,0.04384362413569107
300136.0,-0.401895620107,42.5981241067,-7.951300957024316,1.412877849991394,13.95623407949876,4.316479934844689,0.20104599827749683,0.2991179217522261,0.060136461181366486
300019.0,0.4225793091099999,41.4559237712,-17.24600177063973,3.0198746692997447,14.209148070206195,4.479854578282054,0.4297142301197452,0.3104392494427611,0.13340016307324762
300011.0,-0.448247656942,41.177394923200005,-6.013105130460943,1.425484028987874,13.957515917227743,2.959624342860832,0.20283979937702398,0.20509227332610852,0.04160087557524562
300144.0,0.464663766592,41.9432695395,-12.661161730507413,2.0241155975993523,14.03129679734597,1.7090541138242585,0.2880223091832691,0.11843185243663099,0.03411101561965063
300076.0,0.4773123726389999,41.248146714,-9.145547515401896,1.495178558716233,13.96480593439132,2.9959528944852414,0.2127570093494246,0.20760972296706295,0.044170423770334866
300113.0,0.494039085023,40.9225655421,-10.576359298508605,1.6687532107777971,13.98445505342441,2.182713268828718,0.23745588137123377,0.15125488050636468,0.03591636096233947
300111.0,-0.498265448081,41.4391651338,-10.789217770927891,1.700259697121887,13.988249672508116,4.983288191159049,0.24193910899016946,0.3453255499230157,0.0835477558599147
300155.0,-0.498271735081,42.4025079835,-11.164281715206016,1.7587844441673244,13.995483863868778,0.523329172483807,0.2502669104301592,0.03626499759723799,0.009075928905417897
300083.0,0.5138142056589999,41.5395944221,-17.71592717150734,3.130560067110273,14.233083017974415,4.781886306457799,0.44546425146638535,0.3313690589632153,0.1476130698101692
300020.0,0.518770311069,40.8149286152,-9.63490375239887,1.546348884275761,13.970377258136848,3.570435793097183,0.22003831054921513,0.247419506241587,0.05444177015031979
300112.0,0.523215611437,40.981515866,-9.208329115603412,1.5012178048731373,13.96545383295632,1.909378660045809,0.2136163662092308,0.1323136873683863,0.028264369095378886
300051.0,0.528682410889,41.235617296,-8.98483460631246,1.480454388293622,13.963237126776304,3.2547882697906294,0.21066182784350757,0.22554616671427358,0.04751396774312536
300157.0,0.53147795512,40.7732811277,-8.963693027072766,1.4785973722093064,13.963040358455984,4.010747824549803,0.21039758302397776,0.2779316878707476,0.0584761553737799
300126.0,-0.547902122188,42.6333827096,-10.513878766512208,1.6597536684605223,13.98338400040328,2.8431594771228856,0.23617528802820123,0.1970216395869203,0.04653164247722935
300162.0,0.551863990807,41.223708827,-8.965266903248738,1.4787349697579566,13.963054929833634,3.770685314266777,0.2104171625202018,0.2612961421829707,0.0549811928156159
300014.0,-0.552115636536,42.5811851193,-9.48217550496022,1.5293883011853324,13.968510100886524,2.0487445201558843,0.21762489784067532,0.14197128501011777,0.03089648639663628
300059.0,0.5731497365680001,41.1899195902,-8.87801557447288,1.4712650415110975,13.962265814871843,3.1499174511340007,0.2093542262009296,0.21827896246393017,0.04569762328257786
300042.0,0.576806259871,41.8780226341,-9.93772947247719,1.582487874066819,13.974423556423888,0.6945581636542587,0.22518072203179854,0.048130605860392965,0.010838084579471201
300143.0,0.610354253647,41.7817638202,-8.728573543620973,1.4592289285675917,13.961002647687408,3.8108899322764964,0.2076415428701501,0.26408219052917764,0.05483443348600739
300018.0,0.631227983374,41.6149365674,-18.953099134637085,3.426400036387945,14.30106510271615,4.5369781922178865,0.487560913930289,0.3143977287919944,0.15328804398743193
300052.0,-0.648280148493,42.4061675578,-10.430356809532135,1.6479051402162053,13.981982592390729,2.0926229468360846,0.2344892971344999,0.14501191626439258,0.03400374232096437
