Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-193.42606601604828,29.831999902999776,321.42569748045014,2.919429460154095,0.23911574995669152,0.20210908401965683,0.04832746519842022
300086,0.0929537798368,41.6807228018,-123.45232797574585,27.297416982633735,321.2003732197474,3.548264971575079,0.2188000253052643,0.24564271651428107,0.05374663258937856
300022,-0.122749631011,41.9274349592,-314.4335330426166,38.91630480864214,322.3957344050017,3.6255282272853884,0.31193019040355874,0.2509915718482143,0.07829184879630198
300023,-0.131028213696,41.9189335585,-316.7110703323126,39.1251702284288,322.42101316133966,3.654376375629846,0.3136043326553253,0.2529886993408079,0.0793383522261128
300153,0.144292716085,41.1228657667,-327.3534501374244,40.11448123693237,322.5425590328964,2.8060533390751985,0.32153406731971007,0.19426017234232246,0.06246126333145479
300243,0.15197278372,40.8773167223,-65.27130026593576,27.30309998307181,321.2008562430475,2.2859219805796336,0.21884557689135217,0.1582520159986889,0.03463275373545257
300040,0.155988967052,42.0066463438,-150.0968239871924,27.957032919286327,321.2571033801919,3.0710643858879063,0.22408711835597894,0.21260661319915333,0.047642403295222506
300156,0.164458586753,41.8933299794,-124.48925245344188,27.31551772966962,321.20191202952253,4.882082982964496,0.21894511023809934,0.33798155881554576,0.07399940965331432
300088,0.168800847112,41.9388674072,-103.69506143988195,27.073319913647865,321.18140580321267,4.109005034811671,0.2170037951199637,0.284462171514194,0.06172937078664613
300012,-0.173455555206,40.9438135929,-185.107416760835,29.401209330501537,321.386001395016,3.0602984609064627,0.23566278632193263,0.21186129934029096,0.049927824116318
300145,0.20188731385,41.6397877024,-110.58533316985556,27.125239845793303,321.1857864527523,4.42109617005391,0.21741995473222653,0.30606791823127155,0.06654527292682987
