Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-2.922438472830181,1.2701070015592897,13.0764230408995,3.02459586644583,0.05714664643551033,0.20836689718517873,0.011907469402305741
300086,0.0929537798368,41.6807228018,-10.016513724622598,1.340531715788622,13.083451113150254,3.676640046751528,0.06031530564252569,0.25328675711926124,0.015277068170852412
300022,-0.122749631011,41.9274349592,-11.9915415783694,1.5340839733128355,13.10469692081174,3.7512137120207987,0.06902391240868935,0.2584241982618174,0.017837449225109454
300023,-0.131028213696,41.9189335585,-13.406968737637756,1.6992676980181305,13.125059179245069,3.772783083808069,0.07645611764891337,0.2599101300265884,0.019871719479457216
300153,0.144292716085,41.1228657667,-5.462717609241653,1.1630702834679585,13.066460891666251,2.902092931406735,0.05233068252312089,0.1999275692229381,0.01046234615262485
300243,0.15197278372,40.8773167223,-1.7131452348015188,1.3656663771313278,13.086050298038154,2.3528228252736625,0.06144620375053115,0.16208789979761062,0.009959686116459658
300040,0.155988967052,42.0066463438,-11.31630328471047,1.4623393649519,13.096492055792854,3.186838939900894,0.06579586645459015,0.21954395597199242,0.014445084808045633
300156,0.164458586753,41.8933299794,-24.802889116615336,3.3623669686469806,13.441918738818714,5.016435928869072,0.15128488868088333,0.34558639751596676,0.052281999677830523
300088,0.168800847112,41.9388674072,-8.954133004691496,1.260458219551256,13.0754893855791,4.2426190860252815,0.05671251330084571,0.29227751869293894,0.01657579266641148
300012,-0.173455555206,40.9438135929,-4.772234665219795,1.1779212262427303,13.067791173889738,3.166336264036145,0.05299887943483146,0.21813150976675735,0.011560725587066134
300145,0.20188731385,41.6397877024,-8.017128244607813,1.207436889857422,13.070484749700215,4.551486287867493,0.05432689446886204,0.3135556342931417,0.01703450385436061
300087,-0.206099109907,41.8023187669,-20.109423132908116,2.636521759510659,13.278965122987955,4.829855280025682,0.11862652250976659,0.3327327031412605,0.03947092349892223
300152,-0.211163696326,40.9177701687,-7.190754070258189,1.1762665263048713,13.067642124349089,1.9480892028565449,0.052924428579754206,0.13420546762703725,0.007102747686439648
300101,0.234624198559,42.1529567829,-3.3251479112603963,1.244027707004357,13.073915736494246,0.3476584475163254,0.05597324590831964,0.02395047642325753,0.0013405859064604057
300064,0.243970624332,41.210952793,-4.100170941576228,1.2029816620702898,13.070073933548914,2.0232201373902527,0.05412643787203332,0.13938129950761416,0.007544213248322146
300046,-0.269155186124,40.8132822771,-2.081366437031308,1.3340224941732084,13.082785779952124,1.7227572008658019,0.06002243253359097,0.11868216065825926,0.007123591981051171
300021,0.276215703,41.369104296,-8.39695840260607,1.2267751886204372,13.07228538215763,2.6915143582929564,0.055196993539820285,0.18542063810524123,0.010234661763644355
300146,-0.280984065103,42.2299979563,-13.03929126493173,1.6546618313044634,13.119358731475147,1.0426111696476263,0.07444914052737481,0.07182634109904043,0.005347409362049618
300085,0.29385672446,41.5812781006,-25.879934872557293,3.53270661826708,13.485536096125562,4.648294483036399,0.15894907738218003,0.3202248304899697,0.050899441361245676
300135,-0.326989446909,42.7815326509,-13.873860622594243,1.7574058720513073,13.132712710947338,5.310421776673103,0.07907196156741886,0.3658393243955047,0.02892763299845183
300160,0.343430427561,41.4757787139,-14.640445756311395,1.8560999707825068,13.146283689723733,4.8241198744434275,0.08351256126377439,0.33233758633291904,0.02775436303888281
300013,0.343444636563,41.52627697,-23.290878508179304,3.12523562884291,13.384571920123054,4.967104771975427,0.1406155034889858,0.34218793353917015,0.04811692856246602
300147,-0.348060849653,42.1437312781,-10.55975426107888,1.3885691866420158,13.088460266022471,1.973486332112419,0.062476682880148036,0.13595509675242382,0.008494023465741027
300010,0.348226716958,42.2094408306,-4.640845130616414,1.1820150772274676,13.068160826679112,0.6822508810432095,0.05318307639973066,0.047000824395054465,0.0024996484346525064
300047,-0.35624070233,41.3268235755,-6.051844309769894,1.1594534708742523,13.066139448983384,4.250269884787389,0.05216794921776766,0.29280458851298796,0.015275014904274914
300082,-0.397633200755,42.0980471594,-9.49808529614348,1.299014284801284,13.079262435675613,2.284936893585864,0.05844728826553987,0.15741118212261976,0.009200256737740152
