GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-4.709232417665255,2.924381488449787,18.28584221499272,2.6159537921369296,0.07400356206855975,0.18223052496180422,0.013485707964797106
300086.0,0.0929537798368,41.6807228018,-7.04533527153496,2.316475796181009,18.19851858080526,3.236944934232553,0.05862007437814526,0.22548952371050704,0.013218212651402472
300022.0,-0.1227496310109999,41.9274349592,-9.19132138826461,2.5127791514904723,18.22454601590358,3.332033472428358,0.0635876709780715,0.2321135070107308,0.014759557313364643
300023.0,-0.131028213696,41.9189335585,-10.93927846815284,3.134980112970285,18.32070191696653,3.380224475869214,0.07933291066511292,0.2354705509622945,0.018680564183756628
300153.0,0.144292716085,41.1228657667,-3.9243208665201417,3.257190816231021,18.342009443759476,2.523863187159403,0.08242553979025229,0.17581538133826335,0.014491677710235405
300243.0,0.15197278372,40.8773167223,-4.159893371988923,3.152731581349047,18.32374783841061,2.0287248210595568,0.07978212424999037,0.1413234401371926,0.011275084260461577
300040.0,0.155988967052,42.0066463438,-9.255193255259227,2.5296509600470207,18.226879941484466,2.789878433563576,0.06401462414292185,0.19434632716222486,0.012441007086847148
300156.0,0.164458586753,41.8933299794,-7.959442997617391,2.30569972853458,18.19715004223976,4.558097259221968,0.05834737829041621,0.31752260260547527,0.01852661140997916
300088.0,0.168800847112,41.9388674072,-6.340918890850738,2.4215121520881286,18.21218656626196,3.7811127745377098,0.06127809437811057,0.2633969177570718,0.016140461185221274
300012.0,-0.1734555552059999,40.9438135929,-3.7556109818857175,3.334111226955284,18.35582512706338,2.7613642030929904,0.0843720657178219,0.19235999116380037,0.016229809815951804
300145.0,0.20188731385,41.6397877024,-6.389323223835896,2.411790315388181,18.210896489383003,4.0952814547213485,0.06103207635738155,0.2852822903842596,0.01741137053014083
300087.0,-0.2060991099069999,41.8023187669,-10.062428934140872,2.785248730708424,18.264107668143406,4.415512746413834,0.07048270826957714,0.30758999190778247,0.021679775666277826
300152.0,-0.211163696326,40.9177701687,-5.165761979024195,2.7538578626845664,18.25934696393854,1.6204900850090078,0.06968833993584071,0.11288531157324545,0.007866789966679623
300101.0,0.234624198559,42.1529567829,-7.982164659045208,2.30729019141076,18.197351632833893,0.4198719063439686,0.05838762608935763,0.029248788009849477,0.001707767297885978
300064.0,0.243970624332,41.210952793,-5.646858120215698,2.59712703047953,18.23636716108966,1.6498816262465417,0.06572215429455118,0.11493276210744507,0.00755362872472445
300046.0,-0.2691551861239999,40.8132822771,-3.56475615104989,3.423083049341741,18.372194098264718,1.450971793154789,0.08662356122425097,0.10107646104688046,0.008755603011825068
300021.0,0.276215703,41.369104296,-4.893390848133128,2.8532807905326107,18.274606143259128,2.23407135753407,0.0722043081298334,0.15562812978932547,0.011237021436978162
300146.0,-0.280984065103,42.2299979563,-21.360035312978603,9.047654018664334,20.19108866958577,0.9671883089377382,0.22895734649859675,0.06737551473746292,0.01542611907326661
300085.0,0.29385672446,41.5812781006,-9.339475820700102,2.552728992147264,18.230097194720912,4.252561779978228,0.0645986302268394,0.29623862926297945,0.019136609670664974
300135.0,-0.326989446909,42.7815326509,-7.755367498948456,2.295430304025093,18.1958516893895,5.983138457554523,0.05808750316909644,0.4167927068576634,0.024210447680450806
300160.0,0.343430427561,41.4757787139,-6.786675691524896,2.345709524558998,18.2022628152444,4.350018734320769,0.05935985475258017,0.3030275993145155,0.017987674281332702
300013.0,0.343444636563,41.52627697,-5.969857968991945,2.5073151252807904,18.223793445907024,4.488439014753671,0.06344939989259599,0.3126701245167831,0.019838731764933153
