Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-4.565358750371725,3.206710543361321,32.53292446824187,2.9043276807823344,0.0001173571782007938,0.19888178812875573,2.3340205450318904e-05
300086,0.0929537798368,41.6807228018,-11.880086765358987,3.249876938387129,32.53720765619089,3.566354969489672,0.00011893695481138225,0.24421591892927233,2.9046297713911056e-05
300022,-0.122749631011,41.9274349592,-21.796499365949447,4.052192802704482,32.62711216852813,3.635710699946964,0.00014829960684648556,0.24896524242386048,3.6921447569898475e-05
300023,-0.131028213696,41.9189335585,-20.60823148746445,3.92244562971472,32.61125207141692,3.654261809572027,0.00014355120130887572,0.2502355804364815,3.5921618181880716e-05
300153,0.144292716085,41.1228657667,-8.031989487210492,3.1602527798143387,32.528378065617574,2.7765706145403133,0.00011565694615250966,0.1901332733008928,2.199023375196176e-05
300243,0.15197278372,40.8773167223,-0.7702150697528272,3.389807455837901,32.5514819406902,2.210605089272638,0.00012405804399300384,0.15137723470742886,1.8779563642873478e-05
300040,0.155988967052,42.0066463438,-17.486903452152582,3.6192736497905615,32.57617724195849,3.0701298296509787,0.00013245590362224633,0.2102355441325217,2.784693897158781e-05
300156,0.164458586753,41.8933299794,-59.831328030783865,9.868657302960797,33.84521500760053,4.901811102913266,0.00036116692106925787,0.3356649332881669,0.00012123107046660508
300088,0.168800847112,41.9388674072,-30.191411681197195,5.129386387441949,32.77832800279937,4.131028735484987,0.00018772206103166288,0.2828835007705527,5.3103473796500144e-05
300012,-0.173455555206,40.9438135929,-7.477500440113909,3.1595437421460653,32.528309187628565,3.042119378815772,0.00011563099723730156,0.20831745183692443,2.4087954697837107e-05
300145,0.20188731385,41.6397877024,-26.555036609459545,4.6337285913594055,32.70442818038266,4.440528321958611,0.0001695822883534285,0.3040773321657774,5.1566129825078124e-05
300087,-0.206099109907,41.8023187669,-53.70840284254835,8.836761042387131,33.55885170365156,4.712823650552852,0.00032340222990073813,0.3227235001613054,0.00010436949959353739
300152,-0.211163696326,40.9177701687,-7.857908368731796,3.1596940921785346,32.52832379179066,1.799081673259048,0.0001156364996533489,0.12319704230861858,1.4246074740214183e-05
300101,0.234624198559,42.1529567829,-10.362480502213726,3.197137181199746,32.531982234454084,0.19919608309960138,0.00011700681830582211,0.01364049706141337,1.5960311612658946e-06
300064,0.243970624332,41.210952793,-7.777922633935175,3.159540510019321,32.52830887368538,1.8960149386529754,0.00011563087894995719,0.12983481299760316,1.5012913545216179e-05
300046,-0.269155186124,40.8132822771,-4.8915802393694126,3.1972327339320485,32.53199162520414,1.5743400578541893,0.00011701031528469835,0.10780724499531286,1.2614559726876276e-05
300021,0.276215703,41.369104296,-8.986826023484353,3.168775698115779,32.529207204793586,2.6445785083490034,0.0001159688625629146,0.18109475251967808,2.100135246581958e-05
300146,-0.280984065103,42.2299979563,-9.291161916403931,3.173424637590892,32.529660402129856,0.9064333073829332,0.00011613900152963706,0.06207050195631505,7.208806121649813e-06
300085,0.29385672446,41.5812781006,-68.95060026008352,11.42788632665535,34.33227006538284,4.529489574346623,0.000418230605463348,0.31016919744192123,0.00012972225124221543
300135,-0.326989446909,42.7815326509,8.851277345687214,4.323581495358836,32.66192797270907,5.407179046909436,0.00015823171974998834,0.37027138662673686,5.858867828016141e-05
300160,0.343430427561,41.4757787139,-39.53475808320567,6.529494891473614,33.02639074263499,4.712291736571552,0.00023896235259719215,0.3226870758953964,7.711006280867262e-05
300013,0.343444636563,41.52627697,-59.858759138328864,9.873311646460069,33.84657242344563,4.853946155994638,0.00036133725780906206,0.332387250024376,0.00012010389745450313
300147,-0.348060849653,42.1437312781,-6.505006793876605,3.1658314507937964,32.52892052808179,1.8487503212969068,0.00011586111084882602,0.12659823894392605,1.4667812595548379e-05
300010,0.348226716958,42.2094408306,-10.315754556145698,3.1958663799940803,32.53185736883467,0.5508086057551137,0.000116960310321539,0.037718127039912966,4.4115238433354515e-06
300047,-0.35624070233,41.3268235755,-3.1159317128972623,3.2611681568928583,32.53833738369185,4.173450836585715,0.00011935018373378196,0.28578847026794046,3.410890643547518e-05
300082,-0.397633200755,42.0980471594,-6.855707006563646,3.1624597626101,32.52859255635808,2.1738674428005327,0.0001157377159225734,0.1488615238011284,1.72288927534964e-05
300136,-0.401895620107,42.5981241067,-1.2145589190542534,3.361789018335722,32.54857611864502,3.9249978227194755,0.00012303264281681776,0.26877497003838435,3.306809488683344e-05
300019,0.42257930911,41.4559237712,-16.772361139050165,3.5586007502885404,32.56949218589968,4.824992411347407,0.00013023543495738397,0.3304045631028667,4.3030381987606266e-05
300011,-0.448247656942,41.1773949232,-6.142603037666541,3.170619357044386,32.529386853346786,3.263146098425782,0.0001160363356343067,0.2234528614916749,2.5928651234494235e-05
300144,0.464663766592,41.9432695395,-9.131152903582032,3.1708644391282896,32.52941074226145,1.746396711060939,0.00011604530499446739,0.11958929530445364,1.387777624767875e-05
300076,0.477312372639,41.248146714,-5.792762774379972,3.1764927094440893,32.52995985058355,3.3336020321057855,0.00011625128489613984,0.22827752441358926,2.653755552598968e-05
300113,0.494039085023,40.9225655421,-9.716563944262308,3.1814768072989024,32.53044691704692,2.467325623176881,0.00011643368977871597,0.16895687600275666,1.967227248648595e-05
300111,-0.498265448081,41.4391651338,-21.735128959426003,4.04531949720393,32.626259236723484,5.334128240835414,0.0001480480619291787,0.3652690327145451,5.407737237613417e-05
300155,-0.498271735081,42.4025079835,-10.044455773476066,3.1889118303529718,32.531174903608864,0.24234311196096192,0.00011670579208220882,0.0165951079715979,1.936745220515111e-06
300083,0.513814205659,41.5395944221,-24.10045006939481,4.322558331498132,32.661792548429275,5.121103586735254,0.00015819427464170509,0.35068158640010677,5.5475819190767324e-05
300020,0.518770311069,40.8149286152,-7.018046075829225,3.161320336871919,32.52848180010476,3.914240541150916,0.00011569601593512704,0.268038335736437,3.1010967562587745e-05
300112,0.523215611437,40.981515866,-11.489710555073476,3.234211386714306,32.53564668546452,2.2125295841191717,0.0001183636367914296,0.15150901976007833,1.793315858550744e-05
300051,0.528682410889,41.235617296,-7.705272579030134,3.159457295754018,32.528300791020726,3.6175696945563196,0.00011562783352654589,0.24772298742129378,2.864367235024798e-05
300157,0.53147795512,40.7732811277,-2.523124018199468,3.2890892179223266,32.54114764157649,4.3451481461432175,0.00012037202118698589,0.29754591353704646,3.581620300838243e-05
300126,-0.547902122188,42.6333827096,-7.904378272247491,3.15981314218974,32.528335356131905,2.4747629885902835,0.00011564085657087885,0.1694661699581777,1.9597213053749805e-05
300162,0.551863990807,41.223708827,-2.197305297666439,3.305787074393117,32.54283961378679,4.11603330037423,0.000120983118849502,0.28185664730345605,3.4099896259236186e-05
300014,-0.552115636536,42.5811851193,-7.581156064996385,3.159439096820252,32.5282990233726,1.690980928565547,0.00011562716749339942,0.11579454790519701,1.3388995585456677e-05
300059,0.573149736568,41.1899195902,-4.786947796200359,3.2001595172825463,32.5322793988291,3.500651557358871,0.00011711742786332837,0.2397166979297967,2.807500307742824e-05
300042,0.576806259871,41.8780226341,-6.009719924763845,3.1727058399733985,32.52959028783528,0.9322469767250661,0.00011611269542593803,0.06383816362579477,7.412421249633104e-06
300143,0.610354253647,41.7817638202,-14.44513724961554,3.387076736840201,32.551197685625496,4.146447845286304,0.00012395810685440152,0.2839393665218351,3.5196586335484715e-05
300018,0.631227983374,41.6149365674,-27.91709214731728,4.815044834057732,32.73061011807468,4.884841578625634,0.00017621798631160503,0.33450289866089317,5.8945427217417474e-05
300052,-0.648280148493,42.4061675578,-8.926228884266626,3.16796117304078,32.529127869362256,1.728788964382873,0.00011593905308585607,0.11838355665195123,1.3725277459163023e-05
300077,-0.68933734489,41.5685435535,-12.192261225138964,3.263428157534654,32.5385639708764,4.470029050353128,0.0001194328938176722,0.30609747529667297,3.655810726496508e-05
300049,-0.693616038244,40.9894170896,28.346268960548866,7.175921553278748,33.16024776877031,2.3842370871083456,0.00026261986951909335,0.16326716105232114,4.287720053231338e-05
300242,0.724716805109,42.7403664075,-0.6529535886198687,3.397473807435816,32.55228118303906,3.704385505993606,0.0001243386123132375,0.25366793775549484,3.154071936887894e-05
300073,0.727088136305,41.6972472602,-41.8394134384876,6.893605674566635,33.100301828591284,5.115673142849225,0.0002522878503240581,0.3503097218899371,8.837888668323087e-05
300241,-0.75253902912,42.1846956765,-7.299517495460583,3.159977831938701,32.528351354561,1.982555277437568,0.00011564688378286301,0.13576089958784354,1.5700324976892278e-05
300075,-0.776665461116,41.8768378421,-11.229446973709084,3.2245672017641995,32.53468941892822,3.888550849606898,0.0001180106849685299,0.26627916378605493,3.14237865112397e-05
300097,-0.777174265158,41.9375237311,-13.011420539149512,3.3032249912880527,32.54257945047529,4.040076725500521,0.00012088935334137131,0.2766553129185736,3.344468187718109e-05
300098,-0.789325116163,41.8190158943,-7.916945047537627,3.1598491013786294,32.52833884923897,4.015592095994103,0.0001156421725826864,0.27497866088990347,3.1799129759186216e-05
300041,0.810744995227,41.8025211859,-18.02450162650098,3.667204778039856,32.58153730000327,3.8378532187704106,0.00013421005694642547,0.26280750473691616,3.52714101766895e-05
300036,-0.839474585313,41.6731914002,-9.97862396699036,3.1873336657648013,32.53102023983176,4.146737075826123,0.00011664803540592025,0.28395917237477697,3.3123279593008794e-05
300062,0.885146125383,41.9107119519,-8.425162938544839,3.162645421689436,32.52861060682979,0.6407027636018202,0.00011574451055693894,0.04387387557103799,5.0781602542058315e-06
300080,-0.885270192102,41.6499643553,-8.56677957260573,3.1638907022522127,32.52873170480559,2.4770520801444307,0.00011579008455276412,0.16962292176841304,1.964065245365144e-05
300159,-0.914512004521,41.6144976853,-8.692374490946538,3.16516474100647,32.52885564825693,2.453640197520908,0.00011583671102281694,0.16801972901904239,1.9462852796510822e-05
300009,-0.914526750522,41.6694686299,-15.560583964831382,3.4640947082301574,32.559301806012584,4.338521095098682,0.00012677676219321498,0.2970921080761548,3.76643755350516e-05
300134,-0.93141728692,42.2069805554,-10.52801737316684,3.201811218022591,32.5324419160825,0.8674473345009779,0.0001171778757695122,0.05940083074462386,6.960463165599355e-06
300096,-0.947740310271,41.5774309223,-8.504957398873248,3.163322130427998,32.52867640787558,2.48894704457699,0.00011576927631828457,0.17043746201871912,1.9731421635432228e-05
300008,-0.956457198992,41.7102368563,-21.98385821816157,4.073288176125735,32.62973886676373,4.462302937561437,0.00014907164207209566,0.3055684085741184,4.555158443150086e-05
300054,0.977183815998,42.2531089052,-9.208284230820404,3.1720665050525936,32.52952793785828,1.113083668264882,0.00011608929744809864,0.07622145109390818,8.84849470796641e-06
300063,-0.9940287921,42.6063891984,-13.263708684670148,3.316692907569706,32.54394926542489,0.8565388794996687,0.000121382243681702,0.05865384442805298,7.1195352372345655e-06
102171,-100.017947584,37.7479231284,12.30221374438348,4.7669359270688165,32.723567349544965,4.026103403625355,0.00017445732675278332,0.27569845145317484,4.8097614830402895e-05
102323,-100.180657326,33.0102132144,201.0371284267052,37.50445277463387,49.544849983345074,4.529200040518299,0.0013725644045758905,0.3101493708204688,0.0004256999864897838
301459,10.0187117201,48.4105934837,-14.077103965545083,3.363882038898689,32.54879236345108,2.3150606507186757,0.00012310924186867,0.15853011520980564,1.9516522296832083e-05
102224,-100.194220496,34.5683416663,33.24668314944288,7.973290128359811,33.34188863004653,3.821095799266427,0.0002918014637703202,0.2616599945653097,7.63527694242914e-05
102225,-100.222925096,34.9562559834,5.185106114560496,3.904944124523056,32.60915163819926,3.2527116301716243,0.00014291069221527747,0.22273833271508703,3.1831689311189875e-05
102324,-100.235424988,33.3354223653,-0.7072091074301818,3.39391267521824,32.551909701190084,2.5669617430959786,0.00012420828423323043,0.1757797320540351,2.183329892140868e-05
101951,-100.368759484,44.3770907509,-0.962760474830544,3.377464687361824,32.55019891892832,3.7878215393039283,0.0001236063311053106,0.2593814485307864,3.206118920967146e-05
102194,-100.369857014,35.9354228095,-3.8308931851170502,3.231815558660759,32.53540861511698,2.673202931986732,0.0001182759557812428,0.18305488828359193,2.1650991872170458e-05
102010,-100.37252051,41.0189846951,-7.875621820334271,3.1597368869324702,32.528327948759795,2.889024980917491,0.00011563806582887231,0.1978338938665291,2.287712884211983e-05
102197,-100.519232917,36.8227629849,-5.934052101061473,3.173973074065118,32.529713909321686,2.8965186766674877,0.00011615907286322557,0.19834704519594482,2.303980887512125e-05
104043,-100.623046957,41.0851394965,-14.977393241254957,3.4225891883297206,32.554912051785635,2.733835953291058,0.00012525776924720173,0.18720690039174534,2.3449118730753116e-05
313265,10.0688057842,50.9562196233,-7.468488786782613,3.159557993341456,32.52831057188052,2.2400093179107827,0.00011563151879359872,0.15339076975335236,1.7736807675499338e-05
101965,-100.756678008,41.1563933674,13.164422441941031,4.883638721212515,32.74077135784605,4.182263228124481,0.0001787283423070891,0.2863919229012357,5.118635363027753e-05
102008,-100.761028311,41.1187569343,-6.701519725122124,3.1637889970654136,32.52872181265932,4.072270864594889,0.00011578636241022281,0.2788598947199732,3.228817283172339e-05
102334,-100.764591705,32.0562554455,130.57120716912462,24.95183734479205,40.8742262168764,4.024718886386444,0.0009131716698821587,0.27560364284531985,0.00025167343876266677
101945,-100.818759801,45.6562575488,-10.907823402964569,3.2135434257302373,32.53359868346077,2.5906463211944613,0.00011760724373772044,0.17740159837251904,2.0863713019258036e-05
