Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-7.246673233833094,3.3073388918657125,23.403516611463,2.855624008489116,0.0001222608158338796,0.1940546636506417,2.3725281494296555e-05
300086,0.0929537798368,41.6807228018,-10.122345101891236,3.1253954513242777,23.378498582341333,3.5572766331808716,0.000115534999640405,0.24173564814978418,2.7928928022058384e-05
300022,-0.122749631011,41.9274349592,-13.62167455285047,3.475843903255855,23.427923298431256,3.6183948359293296,0.0001284898600407871,0.24588895133046407,3.159423694202724e-05
300023,-0.131028213696,41.9189335585,-13.618318852244744,3.475241986210464,23.427834003597024,3.623989493754752,0.0001284676092610999,0.24626913774132397,3.16376073604204e-05
300153,0.144292716085,41.1228657667,-8.11031136422302,3.208715438476803,23.389783111489013,2.7044530426250706,0.00011861504977666111,0.18378180180073345,2.1799287568638463e-05
300243,0.15197278372,40.8773167223,-3.578407735185281,4.056273107362265,23.521042722610908,2.092243096791633,0.0001499463089708898,0.14217891753826975,2.131920389834006e-05
300040,0.155988967052,42.0066463438,-12.203973382062127,3.263404567484669,23.397348324296427,3.034617220521882,0.00012063671666607204,0.20621819339178019,2.4877485767593436e-05
300156,0.164458586753,41.8933299794,-22.90796532918397,6.173598468396588,23.97706023027773,4.893027663340222,0.00022821646346352193,0.3325069528131442,7.588356084804793e-05
300088,0.168800847112,41.9388674072,-16.337455553334166,4.087155848935304,23.52638820921867,4.12623667600084,0.0001510879365159814,0.280399474133829,4.236497794704653e-05
300012,-0.173455555206,40.9438135929,-8.444254008534568,3.180310026724131,23.385903256095524,2.988367234651222,0.00011756500049882013,0.20307526371150814,2.3874543479541483e-05
300145,0.20188731385,41.6397877024,-14.41328498489063,3.629590615069004,23.45122656217312,4.428349833191746,0.0001341733412420281,0.30092965140115535,4.0376736807291775e-05
300087,-0.206099109907,41.8023187669,-23.43968039257616,6.362271219268185,24.026331270189907,4.693045817423205,0.00023519103885521128,0.3189171350604234,7.50064523035887e-05
