Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,10.897949541205964,21.597459733440484,247.57322050685372,3.0100328475636084,0.024803708723783253,0.21200096026767715,0.00525841006764181
300086,0.0929537798368,41.6807228018,-315.7166747260534,30.29428022293657,248.4829826354784,3.570319257501288,0.034791614936220384,0.2514627412339087,0.00874879486381658
300022,-0.122749631011,41.9274349592,-394.6333680884551,37.12557083258965,249.40801361392397,3.6237739698297355,0.04263704419413426,0.25522763381760133,0.010882151902645385
300023,-0.131028213696,41.9189335585,-449.826383384756,42.210447350948506,250.21544938465496,3.6393573662207688,0.04847679561001462,0.2563251949295357,0.012425824084296258
300153,0.144292716085,41.1228657667,-23.97894520307389,20.071859412448205,247.44479947145936,2.8889923433361893,0.023051625540953552,0.203475902759329,0.00469045031701553
300243,0.15197278372,40.8773167223,123.79017029358268,29.24817609606148,248.3576152449203,2.4688936755580815,0.03359021151294733,0.17388774691969455,0.005840926198542396
300040,0.155988967052,42.0066463438,-250.52646769258888,25.307615619109523,247.92443335323415,3.07386093954125,0.02906465547602916,0.21649646496034736,0.006292395165850714
300156,0.164458586753,41.8933299794,-174.1853321627128,20.843668678607028,247.50860140443848,4.898648672710741,0.02393801368402202,0.34501890019880027,0.008259067154205109
300088,0.168800847112,41.9388674072,-161.7774550803533,20.3241143751945,247.46538923722977,4.141967661587046,0.023341328992068228,0.29172476385594087,0.00680924368829493
300012,-0.173455555206,40.9438135929,-79.11518075376199,18.891669809831075,247.3518636141667,3.143686473339422,0.02169623099439826,0.22141437814139373,0.0048038574936367226
300145,0.20188731385,41.6397877024,-278.0456221320684,27.31544364314582,248.13742705730533,4.450844205207004,0.03137055543326048,0.31347938487431115,0.009834022420383974
300087,-0.206099109907,41.8023187669,-278.3215749413827,27.33637162422417,248.13973172141405,4.663116009695148,0.03139459027593416,0.32842999460791084,0.010310925115042625
300152,-0.211163696326,40.9177701687,145.8740625062868,31.05308138933949,248.57663427798397,2.103127684477661,0.035663063863224674,0.14812631996215395,0.005282638408634748
300101,0.234624198559,42.1529567829,-10.645570615959125,20.591925248026897,247.48752823247068,0.5407685158423018,0.023648897704536372,0.038087107499138975,0.0009007181091088178
300064,0.243970624332,41.210952793,-7.954812948772032,20.706731984058635,247.49710704300625,2.0126131802936853,0.02378074806449562,0.14175125271971914,0.0033709508287542906
300046,-0.269155186124,40.8132822771,-44.62747079929473,19.43801599341224,247.39419094020337,1.8713735774444749,0.022323684952741122,0.13180354352574988,0.002942340781323742
300021,0.276215703,41.369104296,78.48015418847861,25.80099368614024,247.97528207543164,2.599068233736384,0.02963127794072509,0.1830561290383676,0.005424187038289108
300146,-0.280984065103,42.2299979563,-172.7798984342585,20.78138510265021,247.5033640417485,1.1869897628461406,0.023866483805259634,0.08360140313916173,0.0019952715341177854
300085,0.29385672446,41.5812781006,-360.0948065027073,34.05733692800391,248.96978018190327,4.502789026590788,0.03911331589436826,0.3171379336583249,0.012404316181265265
300135,-0.326989446909,42.7815326509,-503.1662769836149,47.27767792074802,251.11994758436785,5.142236073594396,0.05429628144959005,0.36217511260965213,0.019664761848290642
300160,0.343430427561,41.4757787139,-716.6040095184177,68.37473670909314,255.9319320937414,4.735454522695924,0.07852530224986565,0.333524900543211,0.026190143623012023
300013,0.343444636563,41.52627697,-629.3390612615376,59.63716461569959,253.73734579008607,4.870823599339884,0.0684905946577489,0.3430591400988682,0.02349632450814747
300147,-0.348060849653,42.1437312781,-846.2821810790492,81.5245810132615,259.7543196071732,1.9339728566729977,0.09362730553679266,0.13621250116196082,0.012753209464221631
300010,0.348226716958,42.2094408306,-105.95418448192916,18.9387795929414,247.35546611641243,0.8321707379680315,0.021750334456228072,0.058610986819855986,0.001274808566141443
300047,-0.35624070233,41.3268235755,34.41629479425798,22.89983726215705,247.690233541476,4.156245987052025,0.026299430594289568,0.2927304069378894,0.007698643020101163
300082,-0.397633200755,42.0980471594,-236.5943360679663,24.358308286505043,247.82932923239343,2.173096883410362,0.027974418806629788,0.15305435168609324,0.004281606534243977
300136,-0.401895620107,42.5981241067,-219.99493574772316,23.29633672545639,247.7272059141335,3.819453148222239,0.02675479235063472,0.269009600933734,0.007197296013309164
300019,0.42257930911,41.4559237712,-184.08544329371972,21.30611013286287,247.5479742882,4.810135058261737,0.024469106843807133,0.3387847585099012,0.00828976045303217
300011,-0.448247656942,41.1773949232,-43.91109170867492,19.45632208067358,247.39562994140493,3.3526788001600996,0.022344708668581157,0.2361340095269524,0.0052763456496237185
300144,0.464663766592,41.9432695395,-201.9447601573785,22.23866159514557,247.62998064600552,2.0007354406911935,0.025540100151625816,0.1409146863667719,0.0035989752026422952
300076,0.477312372639,41.248146714,38.32623052500512,23.13471622762317,247.71205933529015,3.2563397315878486,0.026569178495971943,0.2293487098033489,0.006093606808586047
300113,0.494039085023,40.9225655421,23.09948639260053,22.248589897009172,247.63087246464835,2.338052994667885,0.025551502358671735,0.1646724488164694,0.004207628464342268
