Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-345.69634838899185,178.21564344464664,1199.1911151799654,2.9994280130895294,0.02226158106029637,0.2062715751680685,0.0045919313910389725
300086,0.0929537798368,41.6807228018,-1016.418232545464,628.5175921300839,1342.137429168555,3.7121334743538936,0.07851047783788954,0.25528454613597584,0.020042511701764222
300022,-0.122749631011,41.9274349592,-562.6006281123992,305.5265297612179,1224.599924688105,3.7905589419917907,0.038164458949210785,0.26067788935753844,0.009948630607352687
300023,-0.131028213696,41.9189335585,-637.7666177977827,356.58669986112943,1238.326527889971,3.7911510878096935,0.04454257533485093,0.26071861140522723,0.01161307838971506
300153,0.144292716085,41.1228657667,-377.8599713070656,193.6984822170587,1201.5896209485882,2.8529355356045314,0.024195600227825877,0.19619724301232574,0.004747110057727838
300243,0.15197278372,40.8773167223,-206.26599190690567,142.7715969859104,1194.4380453016752,2.2738801072619634,0.017834132952514847,0.15637542538823435,0.002788820126879837
300040,0.155988967052,42.0066463438,-549.4186652649457,296.7808163241131,1222.4472864284116,3.2012338771529434,0.037071999247878774,0.22014982571345704,0.008161394173269923
300156,0.164458586753,41.8933299794,-285.68863104759305,155.42897992909818,1196.0170078054823,5.112146431192605,0.019415213888816073,0.3515638622597752,0.006825687581351808
300088,0.168800847112,41.9388674072,-297.3542887128326,159.10979296451688,1196.500915743649,4.325392388988329,0.019874997980560073,0.2974585478974674,0.005911988038762496
300012,-0.173455555206,40.9438135929,-343.90265474547226,177.409903838259,1199.071636366268,3.151078969418736,0.022160933119327816,0.21670065748018186,0.004802288777332675
300145,0.20188731385,41.6397877024,-391.0295934735885,200.53895517558652,1202.7112653089666,4.615068563426971,0.02505006923129655,0.3173796663671759,0.007950382615103557
300087,-0.206099109907,41.8023187669,-495.23971278795614,261.7266294936811,1214.413168466277,4.890928438393571,0.03269324996108671,0.3363506337271879,0.010996395343012876
300152,-0.211163696326,40.9177701687,-205.94968507170788,142.7691086855937,1194.4377478768236,1.883554480653753,0.01783382212963683,0.12953261353291423,0.002310061589732981
300101,0.234624198559,42.1529567829,-146.56596245947907,149.20676838112928,1195.2243199035568,0.3333220970154485,0.0186379742252708,0.022922661817404332,0.00042723198012738103
300064,0.243970624332,41.210952793,-283.4813837871825,154.77886359355344,1195.9326953359423,1.9641939345486528,0.019334005431339403,0.13507821326159733,0.002611602908855345
300046,-0.269155186124,40.8132822771,-134.5054164547731,152.09756696963208,1195.5886353743335,1.6449304256347357,0.01899907466439658,0.11312236481650492,0.002149220255361886
300021,0.276215703,41.369104296,-236.89894729323368,144.88225687863738,1194.6921710283475,2.7843182138004643,0.018097783355950123,0.1914784089577754,0.0034653347626598385
300146,-0.280984065103,42.2299979563,-407.8158052386997,209.61570518333755,1204.2579702944413,0.9234264671534337,0.026183879945979156,0.06350431852352574,0.0016627894522712183
300085,0.29385672446,41.5812781006,-327.2493272193416,170.259654591497,1198.0345842836907,4.6683985641925405,0.02126776880371848,0.32104718671226246,0.006827957342080637
300135,-0.326989446909,42.7815326509,-106.7990542602228,160.4999601918421,1196.6865723236651,5.012716099617537,0.02004864895653671,0.34472600816760546,0.006911290723940529
300160,0.343430427561,41.4757787139,-600.1912561839808,330.83480557586824,1231.158066106299,4.9004436518452374,0.041325810122735396,0.33700499784533655,0.01392700455136923
300013,0.343444636563,41.52627697,-447.23187156412007,232.2463555128375,1208.4026170143688,5.053051777290583,0.029010758928204212,0.34749990496818933,0.010081235970606015
300147,-0.348060849653,42.1437312781,-703.5718899628329,402.5157650748901,1252.324820600472,1.9386347468000908,0.05027974626169689,0.13332050015966435,0.006703320919510442
300010,0.348226716958,42.2094408306,-415.0511876193445,213.6401358955644,1204.9649882148672,0.5580001829092041,0.02668658660399266,0.03837384200269395,0.0010240668579328232
300047,-0.35624070233,41.3268235755,-452.8263548463786,235.58573813470477,1209.0488638473853,4.334246866898781,0.029427893672894192,0.29806747303182946,0.008771497903728933
300082,-0.397633200755,42.0980471594,-538.3693089461399,289.5090296502974,1220.7022541992935,2.2581906887847545,0.03616365323872155,0.15529645931582264,0.005616087303898639
300136,-0.401895620107,42.5981241067,-108.5291975040838,159.9084118583292,1196.6073772717737,3.6564313224884852,0.019974756446748867,0.2514538922395038,0.0050227302550711235
300019,0.42257930911,41.4559237712,-350.3179308812513,180.32178444280456,1199.505923746447,4.990668541996323,0.02252466699174811,0.3432097909357566,0.007730686249135406
300011,-0.448247656942,41.1773949232,-316.440143301988,165.96193902235223,1197.43136770432,3.3540758900268157,0.02073092511442512,0.23066081734578425,0.004781812131227544
300144,0.464663766592,41.9432695395,-431.5091741890209,223.0203748486988,1206.6634173438067,1.7061623481035495,0.027858307255356294,0.11733330271636186,0.00326870719835814
300076,0.477312372639,41.248146714,-356.06125604416667,182.99771018016213,1199.9111121617975,3.4666530792396286,0.022858926861208006,0.2384027848294451,0.005449631821924595
300113,0.494039085023,40.9225655421,-184.30739327241815,143.54180742115642,1194.5303535850028,2.5914132502678,0.017930342812133827,0.17821227604444193,0.0031954072028074687
300111,-0.498265448081,41.4391651338,-618.798967488969,343.53700905185417,1234.6320066102585,5.545558452841876,0.042912489759042785,0.3813697385842701,0.016365525001406315
300155,-0.498271735081,42.4025079835,-186.31569964249096,143.39222952858728,1194.5123886537797,0.1561907493980895,0.017911658479401328,0.010741285259865079,0.00019239423320453083
300083,0.513814205659,41.5395944221,-447.0032658163671,232.11050584265624,1208.3765150319307,5.28895641558004,0.02899378943895904,0.36372313857041794,0.01054571209378802
300020,0.518770311069,40.8149286152,-214.06438411890747,142.95866057576131,1194.4604195166098,4.0875629827655136,0.01785749976357815,0.28110294742004993,0.005019795817094663
300112,0.523215611437,40.981515866,-161.80292321303787,146.2819968691162,1194.8627275826273,2.3442476138771595,0.018272630101494436,0.16121462018364974,0.002945815121568751
300051,0.528682410889,41.235617296,-359.7024310547398,184.7266460977196,1200.176007482524,3.779679527069841,0.023074894698446254,0.25992970869006976,0.00599785065702117
300157,0.53147795512,40.7732811277,-271.75411957334467,151.58427435334164,1195.5234449350664,4.5097795290604905,0.018934957368269598,0.31013890750517936,0.005872466991852279
300126,-0.547902122188,42.6333827096,-103.4134889414116,161.68166240679838,1196.845635458811,2.2640084331923354,0.020196259789900795,0.15569654736515737,0.0031444879189773123
300162,0.551863990807,41.223708827,-503.63850778356783,267.0533271714844,1215.5722910265515,4.274112242137053,0.033358627645369184,0.29393199662845826,0.00980516802858865
300014,-0.552115636536,42.5811851193,-116.92508756644136,157.1598083916261,1196.243169481804,1.4962231487927267,0.01963141813090889,0.10289572023650725,0.002019988907843897
300059,0.573149736568,41.1899195902,-321.4740299165136,167.9279415298719,1197.7054348647832,3.650898360402372,0.02097650582406405,0.2510733887568841,0.005266642401526277
300042,0.576806259871,41.8780226341,-129.5518442381948,153.42513452106834,1195.758247749514,1.0698422047391618,0.019164906081258124,0.07357337325309535,0.001410026788476921
300143,0.610354253647,41.7817638202,-422.1263049237708,217.6355493084652,1205.6797864611387,4.320412839340105,0.027185668602865063,0.2971161027562324,0.008077299906105737
300018,0.631227983374,41.6149365674,-352.611419969204,181.3827154997612,1199.665872082826,5.073081990358707,0.022657191849091297,0.3488773888026016,0.00790458192991056
300052,-0.648280148493,42.4061675578,-107.06196657856252,160.4095264098176,1196.6744466734476,1.569548880855439,0.020037352535357204,0.10793835309414601,0.002162798833033268
300077,-0.68933734489,41.5685435535,-589.1523959466529,323.3508722419772,1229.1681340393702,4.649982957172194,0.04039096408261201,0.3197807398259942,0.012916252376622828
300049,-0.693616038244,40.9894170896,-140.08687639525215,150.69852067355637,1195.411460247633,2.4658759342238663,0.018824314570808777,0.16957903670355798,0.0031922091315225026
300242,0.724716805109,42.7403664075,-102.98048717258756,161.83507623341646,1196.866369757984,3.4942797887057493,0.020215423283469695,0.2403026820276504,0.004857820433341978
