GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-0.0513094045716102,3.523359527348386,14.714986604491369,3.3481035760943842,0.16410924212876826,0.22680379759251068,0.03722059933483348
300086.0,0.0929537798368,41.6807228018,-12.30148207482716,3.409882056906424,14.6882287582069,4.045272866642872,0.15882374641697095,0.2740307244385803,0.04352258628869192
300022.0,-0.1227496310109999,41.9274349592,-14.907320736598113,3.927907603444363,14.817058633635751,4.108264065668717,0.18295207598022195,0.27829780961956885,0.050915162010648704
300023.0,-0.131028213696,41.9189335585,-16.13612576153154,4.207608888082356,14.893647671624082,4.119090665084404,0.19597985968724788,0.27903121401004927,0.05468449817005189
300153.0,0.144292716085,41.1228657667,-2.929413591776889,3.0763698198030296,14.61440452702739,3.194210585437597,0.1432895836252167,0.21637893650008785,0.031004847716364796
300243.0,0.15197278372,40.8773167223,1.884753741336321,3.918414519515379,14.81454490553634,2.546726384729184,0.18250991196120603,0.17251772603744006,0.03148619499084065
300040.0,0.155988967052,42.0066463438,-13.624699524531312,3.658346920791407,14.747890378093668,3.531565450340289,0.1703966160578046,0.2392316836619582,0.040764269349808854
300156.0,0.164458586753,41.8933299794,-46.98726767690656,13.277496255133096,19.50406817093493,5.365776580052686,0.6184324451945145,0.36348293227192463,0.22478963859139844
300088.0,0.168800847112,41.9388674072,-10.819505390441211,3.175933004376128,14.635686484059756,4.599541088022895,0.1479269868301387,0.311577393660946,0.0460907050086517
300012.0,-0.1734555552059999,40.9438135929,-3.467226695804018,3.016808022029021,14.60198270965907,3.4756455912184934,0.14051534460230447,0.235443617934178,0.033083441108434336
300145.0,0.20188731385,41.6397877024,-10.176245900945696,3.0915894839103437,14.617615877715108,4.9047059275776395,0.14399847737356075,0.3322495571498255,0.04784343033761473
300087.0,-0.2060991099069999,41.8023187669,-51.56317013749462,14.71164310501192,20.50729653710232,5.179311787660544,0.685231405336995,0.3508516256021441,0.24041455247612642
300152.0,-0.211163696326,40.9177701687,-1.3248821565198283,3.301391586385395,14.6634223433024,2.100149108692135,0.15377053264267335,0.14226614635307655,0.0218763411017331
300101.0,0.234624198559,42.1529567829,-1.896624426993768,3.213607355172957,14.643907970368616,0.5908166275128895,0.14968176351669896,0.040022493855173875,0.005990637460578673
300064.0,0.243970624332,41.210952793,-3.313838172536446,3.0329183371715613,14.605319649064697,2.3283854680015845,0.14126572264007672,0.15772709965502205,0.022281432712690084
300046.0,-0.2691551861239999,40.8132822771,1.7867856917513132,3.897017829943193,14.808899904391918,1.8938621811948033,0.18151330787283512,0.12829206894276446,0.023286717807650993
300021.0,0.276215703,41.369104296,-3.7068634633611617,2.9930787769661658,14.59709864927031,3.083305121006783,0.13941009593456952,0.20886609230785053,0.029118041966116094
300146.0,-0.280984065103,42.2299979563,-9.78315921111066,3.045759598927391,14.60799164655642,1.1660475558100276,0.1418638363773689,0.07898919726362849,0.011205710556187107
300085.0,0.29385672446,41.5812781006,-48.47608757746045,13.743395066281758,19.824168995428323,4.963360126414348,0.6401328422765693,0.33622284971338173,0.21522728842535485
300135.0,-0.326989446909,42.7815326509,-3.872563893499249,2.9777165638139724,14.593956432229604,5.0148001907091055,0.13869456260955448,0.3397074497758635,0.047115576161870586
300160.0,0.343430427561,41.4757787139,-13.503006315388165,3.634143476421671,14.741905142098222,5.1787694216643425,0.16926928037673306,0.35081488520124915,0.05938218316346166
300013.0,0.343444636563,41.52627697,-47.23644130572629,13.355417517777145,19.55719676961789,5.308051155933606,0.6220618220034873,0.359572555812449,0.22367635921114265
