Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,0.5714268711420196,0.07224894381681841,0.8219120922733255
300086,0.0929537798368,41.6807228018,0.6110337297001666,0.0729635601682843,0.8219752177863396
300022,-0.122749631011,41.9274349592,0.6968248657289912,0.07636514629997254,0.8222841437799259
300023,-0.131028213696,41.9189335585,0.6700652414890667,0.07504409211727014,0.8221625102765115
300153,0.144292716085,41.1228657667,0.5857757362756567,0.07244283576824619,0.8219291587458222
300243,0.15197278372,40.8773167223,0.5851740129148946,0.07243321226441621,0.8219283106095152
300040,0.155988967052,42.0066463438,0.7966016300468017,0.083125015006028,0.8229394544328411
300156,0.164458586753,41.8933299794,0.9267010106091194,0.09540844752913376,0.8242707985864774
300088,0.168800847112,41.9388674072,0.8167286505179646,0.08479843124099998,0.8231101697120529
300012,-0.173455555206,40.9438135929,0.6138325720382929,0.0730351854212055,0.8219815787789772
300145,0.20188731385,41.6397877024,0.651434366743503,0.07426045960766221,0.822091353441703
300087,-0.206099109907,41.8023187669,0.8575945948690218,0.08846998714954642,0.8234965186135947
300152,-0.211163696326,40.9177701687,0.5386456482448824,0.07208664683843759,0.8218978417022881
300101,0.234624198559,42.1529567829,0.6060743572461686,0.07284342386658206,0.8219645624618352
300064,0.243970624332,41.210952793,0.6060081487190883,0.07284187880454535,0.8219644255381409
300046,-0.269155186124,40.8132822771,0.5654924467683046,0.0721905497173307,0.8219069612863492
300021,0.276215703,41.369104296,0.7499702287444111,0.079628269543345,0.8225936049185755
300146,-0.280984065103,42.2299979563,0.673701798397658,0.07521026835152081,0.8221776949102775
300085,0.29385672446,41.5812781006,0.8177593949141868,0.08488662351448918,0.8231192601283002
300135,-0.326989446909,42.7815326509,0.4651240544670571,0.07314145139423127,0.8219910275997693
300160,0.343430427561,41.4757787139,0.8220063755689737,0.08525250050967036,0.8231570727301206
300013,0.343444636563,41.52627697,0.900162864564564,0.09264497874478086,0.823955502214222
300147,-0.348060849653,42.1437312781,0.7094092359066587,0.07706317277934789,0.822349262869062
300010,0.348226716958,42.2094408306,0.6181789142340289,0.07315186137808587,0.8219919539542637
300047,-0.35624070233,41.3268235755,0.8469492736728393,0.08748001800430652,0.823390752372471
300082,-0.397633200755,42.0980471594,0.7670065622865296,0.08084124813429398,0.8227119088370972
300136,-0.401895620107,42.5981241067,0.4995347565897098,0.07240544939705218,0.821925864445729
300019,0.42257930911,41.4559237712,0.6237169121189832,0.07331008578464532,0.8220060499900362
300011,-0.448247656942,41.1773949232,0.5609330138990352,0.07215438113535627,0.821903785281158
300144,0.464663766592,41.9432695395,0.6760227203071031,0.07531854977045496,0.822187607229636
300076,0.477312372639,41.248146714,0.8181821499708286,0.0849228639136401,0.8231229983166334
300113,0.494039085023,40.9225655421,0.8538251352707201,0.08811684431085123,0.8234586545745771
300111,-0.498265448081,41.4391651338,0.5217790783123698,0.07215590140359122,0.8219039187458802
300155,-0.498271735081,42.4025079835,0.6111486768233991,0.07296644752126977,0.8219754740905254
300083,0.513814205659,41.5395944221,0.4638459214436609,0.07317685105653542,0.8219941782476444
300020,0.518770311069,40.8149286152,0.7705648199642563,0.08110419644981023,0.8227377882559177
300112,0.523215611437,40.981515866,0.6951897437556855,0.07627799270947308,0.8222760544453768
300051,0.528682410889,41.235617296,0.9315116817697824,0.09592156103877542,0.8243303484735869
300157,0.53147795512,40.7732811277,0.7138391593966856,0.07732022150333993,0.8223733909823415
300126,-0.547902122188,42.6333827096,0.4397273344791508,0.07395076227234676,0.8220634359847973
300162,0.551863990807,41.223708827,0.7965357000790508,0.08311968884877208,0.8229389164553992
300014,-0.552115636536,42.5811851193,0.4861094117457761,0.07264246068897161,0.8219467772535024
300059,0.573149736568,41.1899195902,0.7459978232066928,0.07935661243791586,0.8225673525493772
300042,0.576806259871,41.8780226341,0.5095201275356173,0.07227124642411016,0.8219140530506606
300143,0.610354253647,41.7817638202,0.6685457089921526,0.07497592174295825,0.8221562907280316
