Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-5.949192979748467,1.8608353073200077,18.069495444979882
300086,0.0929537798368,41.6807228018,-10.723225463849094,1.7187851608093225,18.055419685628973
300022,-0.122749631011,41.9274349592,-10.849948460852836,1.736345741141642,18.05709982605071
300023,-0.131028213696,41.9189335585,-11.621445440685754,1.862000760311466,18.069615503008922
300153,0.144292716085,41.1228657667,-8.24164710499799,1.593456472848901,18.04392033694574
300243,0.15197278372,40.8773167223,-3.2995358829632266,2.4686367416487545,18.142164285371194
300040,0.155988967052,42.0066463438,-10.378342145450631,1.6758639756648022,18.051384369629687
300156,0.164458586753,41.8933299794,-16.56899759308031,3.1218581041351188,18.2425315024405
300088,0.168800847112,41.9388674072,-15.831155427823406,2.9049328238703795,18.20666340399524
300012,-0.173455555206,40.9438135929,-7.089284195772388,1.6871482078863171,18.05243547753471
300145,0.20188731385,41.6397877024,-15.895521839701376,2.9236119140126555,18.209653050482224
300087,-0.206099109907,41.8023187669,-18.016904161289553,3.5622292911200057,18.323030183834035
300152,-0.211163696326,40.9177701687,-7.498841512555628,1.6434402234298082,18.04840306961164
300101,0.234624198559,42.1529567829,-6.278865142082093,1.8034982021776464,18.063680781071113
300064,0.243970624332,41.210952793,-6.226837937381916,1.8121914507714085,18.064550795672417
300046,-0.269155186124,40.8132822771,-2.3528104800190883,2.7278249518894646,18.179246039462985
300021,0.276215703,41.369104296,-8.006782997505724,1.6049959522137764,18.04494304789579
300146,-0.280984065103,42.2299979563,-14.451762280942244,2.518595479406195,18.149029747732115
300085,0.29385672446,41.5812781006,-17.303002974641558,3.3429911737041134,18.281672450370714
300135,-0.326989446909,42.7815326509,-14.11137965005718,2.4282074921947827,18.13670723202894
300160,0.343430427561,41.4757787139,-16.737727329641036,3.172260194333814,18.251224406481192
300013,0.343444636563,41.52627697,-16.925179860225988,3.2285673556797647,18.261095387882428
300147,-0.348060849653,42.1437312781,-12.237691897358886,1.9825101213911809,18.08243080939613
300010,0.348226716958,42.2094408306,-4.7494982033431,2.108651474769749,18.096694964474274
300047,-0.35624070233,41.3268235755,-8.115404650202448,1.5991574611332091,18.04442468411442
300082,-0.397633200755,42.0980471594,-12.813726263217472,2.108420961400264,18.09666810619159
300136,-0.401895620107,42.5981241067,-4.209230277529891,2.236443756611531,18.11203020844617
300019,0.42257930911,41.4559237712,-13.730104702886297,2.329850822145876,18.12380099340736
300011,-0.448247656942,41.1773949232,-5.680980544223553,1.9112283075726288,18.07475452776183
300144,0.464663766592,41.9432695395,-10.71952118709525,1.718285933298122,18.055372168519543
300076,0.477312372639,41.248146714,-6.897474648928054,1.711263316016781,18.0547051964834
300113,0.494039085023,40.9225655421,-8.663685484724288,1.5830009063392003,18.043000012876202
300111,-0.498265448081,41.4391651338,-9.14966062656285,1.5875611849955926,18.043400680339737
300155,-0.498271735081,42.4025079835,-5.822766275675841,1.8841887923197091,18.07191536612218
300083,0.513814205659,41.5395944221,-17.335423714674324,3.35286477005409,18.283480515521376
300020,0.518770311069,40.8149286152,-7.74007745973948,1.6229296985019812,18.046546993856186
300112,0.523215611437,40.981515866,-7.940303732314803,1.6089908897326382,18.04529881377481
300051,0.528682410889,41.235617296,-6.640333353537095,1.7470193547550625,18.05812931122902
300157,0.53147795512,40.7732811277,-8.447761765502621,1.5866847061753981,18.043323583863113
300126,-0.547902122188,42.6333827096,-4.945579151812883,2.064492542174911,18.091602666758845
300162,0.551863990807,41.223708827,-7.732503276510743,1.6235125207727645,18.046599416518497
300014,-0.552115636536,42.5811851193,-4.522560707044878,2.1612861015421547,18.10290350214294
300059,0.573149736568,41.1899195902,-6.827911334410161,1.720556724289169,18.05558841568661
300042,0.576806259871,41.8780226341,-6.304815537760335,1.7992136010394446,18.063253504763345
300143,0.610354253647,41.7817638202,-6.672063576176117,1.7424017720030684,18.0576831717211
300018,0.631227983374,41.6149365674,-16.636750097504517,3.142063909199894,18.24600019743167
300052,-0.648280148493,42.4061675578,-5.248314358588216,1.998911421849472,18.084236352900838
300077,-0.68933734489,41.5685435535,-9.86228843462143,1.6259045839489374,18.046814769129927
