Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-4.5653587503717254,3.2067105433613206,32.53292446824187
300086,0.0929537798368,41.6807228018,-11.880086765358987,3.249876938387129,32.53720765619089
300022,-0.122749631011,41.9274349592,-21.796499365949447,4.052192802704482,32.62711216852813
300023,-0.131028213696,41.9189335585,-20.60823148746445,3.9224456297147197,32.61125207141692
300153,0.144292716085,41.1228657667,-8.031989487210492,3.1602527798143387,32.528378065617574
300243,0.15197278372,40.8773167223,-0.7702150697528272,3.389807455837901,32.5514819406902
300040,0.155988967052,42.0066463438,-17.486903452152582,3.6192736497905615,32.57617724195849
300156,0.164458586753,41.8933299794,-59.831328030783865,9.868657302960795,33.84521500760053
300088,0.168800847112,41.9388674072,-30.191411681197195,5.129386387441949,32.77832800279937
300012,-0.173455555206,40.9438135929,-7.477500440113909,3.1595437421460653,32.528309187628565
300145,0.20188731385,41.6397877024,-26.555036609459542,4.6337285913594055,32.70442818038266
300087,-0.206099109907,41.8023187669,-53.70840284254835,8.836761042387131,33.55885170365156
300152,-0.211163696326,40.9177701687,-7.857908368731796,3.1596940921785346,32.52832379179066
300101,0.234624198559,42.1529567829,-10.362480502213726,3.197137181199746,32.531982234454084
300064,0.243970624332,41.210952793,-7.777922633935175,3.1595405100193212,32.52830887368538
300046,-0.269155186124,40.8132822771,-4.8915802393694126,3.1972327339320485,32.53199162520414
300021,0.276215703,41.369104296,-8.986826023484353,3.168775698115779,32.529207204793586
300146,-0.280984065103,42.2299979563,-9.291161916403933,3.173424637590892,32.529660402129856
300085,0.29385672446,41.5812781006,-68.95060026008352,11.42788632665535,34.332270065382836
300135,-0.326989446909,42.7815326509,8.851277345687214,4.323581495358836,32.66192797270907
300160,0.343430427561,41.4757787139,-39.534758083205666,6.529494891473614,33.02639074263499
300013,0.343444636563,41.52627697,-59.858759138328864,9.873311646460069,33.84657242344563
300147,-0.348060849653,42.1437312781,-6.505006793876605,3.1658314507937964,32.52892052808179
300010,0.348226716958,42.2094408306,-10.315754556145698,3.1958663799940803,32.53185736883467
300047,-0.35624070233,41.3268235755,-3.1159317128972623,3.2611681568928583,32.53833738369185
300082,-0.397633200755,42.0980471594,-6.855707006563646,3.1624597626100996,32.52859255635808
300136,-0.401895620107,42.5981241067,-1.2145589190542534,3.361789018335722,32.54857611864502
300019,0.42257930911,41.4559237712,-16.772361139050165,3.5586007502885404,32.56949218589968
300011,-0.448247656942,41.1773949232,-6.142603037666541,3.170619357044386,32.529386853346786
300144,0.464663766592,41.9432695395,-9.131152903582032,3.1708644391282896,32.52941074226145
300076,0.477312372639,41.248146714,-5.792762774379972,3.1764927094440893,32.52995985058355
300113,0.494039085023,40.9225655421,-9.716563944262308,3.1814768072989024,32.530446917046916
300111,-0.498265448081,41.4391651338,-21.735128959426003,4.04531949720393,32.626259236723484
300155,-0.498271735081,42.4025079835,-10.044455773476066,3.1889118303529713,32.531174903608864
300083,0.513814205659,41.5395944221,-24.100450069394814,4.322558331498132,32.661792548429275
300020,0.518770311069,40.8149286152,-7.018046075829225,3.161320336871919,32.52848180010476
300112,0.523215611437,40.981515866,-11.489710555073477,3.234211386714306,32.53564668546452
300051,0.528682410889,41.235617296,-7.705272579030134,3.159457295754018,32.528300791020726
300157,0.53147795512,40.7732811277,-2.523124018199468,3.2890892179223266,32.54114764157649
300126,-0.547902122188,42.6333827096,-7.904378272247491,3.15981314218974,32.528335356131905
300162,0.551863990807,41.223708827,-2.197305297666439,3.3057870743931175,32.54283961378679
300014,-0.552115636536,42.5811851193,-7.581156064996385,3.159439096820252,32.5282990233726
