Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-343.14239199094914,67.68400515208404,818.3262216412395
300086,0.0929537798368,41.6807228018,-1844.377802718062,134.67268344868677,826.5672459875663
300022,-0.122749631011,41.9274349592,-1127.2237381599825,88.38456207496857,820.2978186520941
300023,-0.131028213696,41.9189335585,-1869.2775095172651,136.46133994830015,826.8605552163467
300153,0.144292716085,41.1228657667,-447.75397075391714,67.27245841330164,818.2922852704704
300243,0.15197278372,40.8773167223,-260.043773352922,68.78969836159543,818.4184156486697
300040,0.155988967052,42.0066463438,-255.6871035759171,68.86611692963211,818.4248423240617
300156,0.164458586753,41.8933299794,-892.3439369917576,77.20749311390958,819.1688943466628
300088,0.168800847112,41.9388674072,-367.9248375697047,67.48647350182007,818.3099074176675
300012,-0.173455555206,40.9438135929,-280.1326252665413,68.46078049758664,818.3908350773108
300145,0.20188731385,41.6397877024,-2823.8836717447007,208.84239533539042,841.8383613031798
300087,-0.206099109907,41.8023187669,-687.2979506384812,70.44677273990384,818.5593614770204
300152,-0.211163696326,40.9177701687,-148.70426551141804,71.29094178796399,818.6324442954937
300101,0.234624198559,42.1529567829,-108.19153580313508,72.4706938463339,818.7360270189462
300064,0.243970624332,41.210952793,-129.19911381300523,71.84184057958542,818.6806034895794
300046,-0.269155186124,40.8132822771,-212.92123879710823,69.71081879227035,818.4963523002948
300021,0.276215703,41.369104296,-188.83185910444467,70.2606499807387,818.5433644028369
300146,-0.280984065103,42.2299979563,-351.61000042230626,67.60958452464044,818.3200696498859
300085,0.29385672446,41.5812781006,-2192.6341672903336,160.28260646250416,831.1240547635556
300135,-0.326989446909,42.7815326509,-1730.3114159510478,126.58435169604235,825.2879973478997
300160,0.343430427561,41.4757787139,-2585.6152034784577,190.28510815380258,837.427670224303
300013,0.343444636563,41.52627697,-2450.962373296686,179.90664363314676,835.130577152785
300147,-0.348060849653,42.1437312781,-618.7469355708831,68.97392471375152,818.4339208284429
300010,0.348226716958,42.2094408306,-132.96309956028063,71.73303387304992,818.6710625280655
300047,-0.35624070233,41.3268235755,-397.3570766423246,67.33228835210974,818.2972061096941
300082,-0.397633200755,42.0980471594,-687.0361135067558,70.44033681923659,818.5588076145824
300136,-0.401895620107,42.5981241067,-98.29402812298837,72.7794750727843,818.7634166620231
300019,0.42257930911,41.4559237712,-2063.3736223536516,150.64208053053915,829.3188270495064
300011,-0.448247656942,41.1773949232,-366.13643273006335,67.49866233732915,818.3109127278753
300144,0.464663766592,41.9432695395,-755.1271105069081,72.31359089264996,818.7221359533338
300076,0.477312372639,41.248146714,-196.83053282653867,70.07227521562011,818.5272165457257
300113,0.494039085023,40.9225655421,-132.74523072402474,71.73929951407504,818.671611555555
300111,-0.498265448081,41.4391651338,-2223.27554594742,162.58723828649153,831.5715787145614
300155,-0.498271735081,42.4025079835,-421.10214948126514,67.27191426222667,818.2922405355583
300083,0.513814205659,41.5395944221,-3059.5520410388026,227.38871746119082,846.6299718890448
300020,0.518770311069,40.8149286152,-152.48065399787072,71.18801710441413,818.6234874784976
300112,0.523215611437,40.981515866,-137.7206617256276,71.59720709682237,818.6591723887694
300051,0.528682410889,41.235617296,-270.1619680611545,68.61919667364795,818.4041022773141
300157,0.53147795512,40.7732811277,-198.69197793032194,70.02926118004675,818.5235353327495
300126,-0.547902122188,42.6333827096,-75.93179222579319,73.50595025609164,818.82831240453
300162,0.551863990807,41.223708827,-276.6755263115184,68.51462428288448,818.3953410258545
300014,-0.552115636536,42.5811851193,-111.25087368965032,72.37685705331438,818.7277263590843
300059,0.573149736568,41.1899195902,-219.3989015334277,69.57196895515389,818.4845382391145
300042,0.576806259871,41.8780226341,-159.04070335762336,71.01213801109749,818.6082116721691
300143,0.610354253647,41.7817638202,-1265.1149110941415,96.1783355666338,821.1741305621894
300018,0.631227983374,41.6149365674,-1134.730934968,88.78875644694658,820.3414677703395
300052,-0.648280148493,42.4061675578,-118.13647359688328,72.16846155477661,818.709330174869
300077,-0.68933734489,41.5685435535,-764.2874082892542,72.59528162876539,818.7470643531857
300049,-0.693616038244,40.9894170896,-182.8160724554794,70.406092863079,818.5558614929369
300242,0.724716805109,42.7403664075,-141.37148872345335,71.49427188258856,818.6501764393757
300073,0.727088136305,41.6972472602,-4607.875402800084,351.8068282223139,888.1693109177126
300241,-0.75253902912,42.1846956765,-487.23612155740244,67.4059821349763,818.3032731816367
300075,-0.776665461116,41.8768378421,-1548.3911981191302,114.11416055119497,823.4674991221594
300097,-0.777174265158,41.9375237311,-1754.6887368402224,128.29743816427478,825.5524896163269
300098,-0.789325116163,41.8190158943,-1616.8383416621266,118.7358558529943,824.120673164642
300041,0.810744995227,41.8025211859,-1325.972506886781,99.83947089031666,821.6109787605434
300036,-0.839474585313,41.6731914002,-1092.606032607841,86.55396599053503,820.1025969358286
300062,0.885146125383,41.9107119519,-155.37523516791254,71.10995447842394,818.6167027969336
300080,-0.885270192102,41.6499643553,-144.96215975702748,71.39413458014853,818.6414373366694
300159,-0.914512004521,41.6144976853,-146.57498547488632,71.34951264884387,818.6375470422959
300009,-0.914526750522,41.6694686299,-820.0347212428642,74.45308655082601,818.9138798244564
300134,-0.93141728692,42.2069805554,-325.8980089674341,67.85767932028351,818.3406045864608
300096,-0.947740310271,41.5774309223,-144.39218547758486,71.4099569814883,818.6428173680495
300008,-0.956457198992,41.7102368563,-480.2023136986061,67.37061962307433,818.3003610292474
300054,0.977183815998,42.2531089052,-401.4983291979587,67.31763506243999,818.2960005172943
